program;protocol;partysize;latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(ms);runtime_external(s);peakRAM(MiB);jobCPU(%);ALLdataSent(MB);AllDataRec(MB);ALLmessagesSent;AllMessagesRec
division;boolean_gmw;3;0;25000;10000;0;18644.244;24.60;6499;68;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;0;18118.401;24.08;6496;74;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;0;23948.552;29.91;6498;59;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;0;22687.811;25.70;6532;71;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;0;17375.902;23.38;6499;69;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;0;18147.363;24.16;6493;71;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;0;20149.580;26.15;6531;68;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;0;21652.288;27.66;6498;66;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;0;16312.375;19.31;6532;88;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;0;17659.828;23.66;6499;70;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;0;18581.759;24.55;6554;69;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;0;22620.848;28.59;6600;60;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;0;18753.977;24.71;6496;68;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;0;18777.740;24.79;6537;69;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;0;19695.316;25.64;6497;67;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;0;22943.908;28.96;6497;58;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;0;16857.266;22.81;6530;77;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;0;22526.428;28.47;6491;63;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;0;18986.074;24.94;6490;70;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;0;20336.631;26.30;6557;69;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;0;23136.878;29.08;6510;60;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;0;19654.643;25.68;6561;72;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;0;21064.022;27.01;6590;69;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;0;22652.314;28.66;6566;63;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;0;22306.899;28.29;6537;62;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;0;22865.095;25.84;6595;69;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;0;20372.703;23.38;6562;76;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;0;20456.112;26.41;6499;69;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;0;20077.323;26.03;6546;71;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;0;19494.681;25.74;6554;69;220.932;220.932;3196;3196
division;boolean_gmw;3;0;10000;10000;0;15343.356;21.35;6534;87;220.932;220.932;3196;3196
division;boolean_gmw;3;0;10000;10000;0;18462.661;24.52;6498;76;220.932;220.932;3196;3196
division;boolean_gmw;3;0;10000;10000;0;21815.908;27.78;6498;66;220.932;220.932;3196;3196
division;boolean_gmw;3;0;10000;10000;0;22219.859;28.20;6554;57;220.932;220.932;3196;3196
division;boolean_gmw;3;0;10000;10000;0;12714.255;15.72;6538;113;220.932;220.932;3196;3196
division;boolean_gmw;3;0;10000;10000;0;18454.781;21.41;6526;77;220.932;220.932;3196;3196
division;boolean_gmw;3;0;10000;10000;0;20717.942;26.68;6500;67;220.932;220.932;3196;3196
division;boolean_gmw;3;0;10000;10000;0;16055.580;22.31;6535;78;220.932;220.932;3196;3196
division;boolean_gmw;3;0;10000;10000;0;16375.680;22.38;6537;79;220.932;220.932;3196;3196
division;boolean_gmw;3;0;10000;10000;0;19598.488;25.57;6550;68;220.932;220.932;3196;3196
division;boolean_gmw;3;0;1000;10000;0;15888.808;18.84;6507;88;220.932;220.932;3196;3196
division;boolean_gmw;3;0;1000;10000;0;18683.319;24.63;6594;70;220.932;220.932;3196;3196
division;boolean_gmw;3;0;1000;10000;0;21360.452;24.30;6591;68;220.932;220.932;3196;3196
division;boolean_gmw;3;0;1000;10000;0;22614.936;28.56;6467;59;220.932;220.932;3196;3196
division;boolean_gmw;3;0;1000;10000;0;18448.833;21.47;6585;79;220.932;220.932;3196;3196
division;boolean_gmw;3;0;1000;10000;0;21691.649;27.64;6546;61;220.932;220.932;3196;3196
