program;partysize;latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);Bytes Send;runtime_external(s);peakRAM(MiB);System Time(s);jobCPU(%)
UseCases/SecureMean;3;25;25000;10000;0;0:00:00.372;218;0.68;69;4.00
UseCases/SecureMean;3;25;25000;10000;0;0:00:00.371;218;0.68;77;4.09
UseCases/SecureMean;3;25;25000;10000;0;0:00:00.418;218;0.75;79;4.06
UseCases/SecureMean;3;25;25000;10000;0;0:00:00.345;218;0.66;79;4.07
UseCases/SecureMean;3;50;25000;10000;0;0:00:00.428;218;0.86;85;4.01
UseCases/SecureMean;3;50;25000;10000;0;0:00:00.424;218;0.88;89;4.13
UseCases/SecureMean;3;50;25000;10000;0;0:00:00.424;218;0.85;73;4.10
UseCases/SecureMean;3;50;25000;10000;0;0:00:00.467;218;0.92;75;4.03
UseCases/SecureMean;3;50;25000;10000;0;0:00:00.476;218;0.92;91;4.15
UseCases/SecureMean;3;50;25000;10000;0;0:00:00.423;218;0.87;71;4.09
UseCases/SecureMean;3;50;25000;10000;0;0:00:00.441;218;0.85;91;4.01
UseCases/SecureMean;3;50;25000;10000;0;0:00:00.473;218;0.87;73;3.98
UseCases/SecureMean;3;50;25000;10000;0;0:00:00.375;218;0.82;85;4.17
UseCases/SecureMean;3;50;25000;10000;0;0:00:00.480;218;0.93;85;4.10
UseCases/SecureMean;3;75;25000;10000;0;0:00:00.573;218;1.15;81;4.04
UseCases/SecureMean;3;75;25000;10000;0;0:00:00.572;218;1.15;69;4.08
UseCases/SecureMean;3;75;25000;10000;0;0:00:00.482;218;1.04;87;4.00
UseCases/SecureMean;3;75;25000;10000;0;0:00:00.576;218;1.10;87;4.04
UseCases/SecureMean;3;75;25000;10000;0;0:00:00.576;218;1.14;93;4.06
UseCases/SecureMean;3;75;25000;10000;0;0:00:00.503;218;1.06;75;4.09
UseCases/SecureMean;3;75;25000;10000;0;0:00:00.576;218;1.15;69;4.15
UseCases/SecureMean;3;75;25000;10000;0;0:00:00.505;218;1.09;79;4.08
UseCases/SecureMean;3;75;25000;10000;0;0:00:00.578;218;1.14;81;4.13
UseCases/SecureMean;3;75;25000;10000;0;0:00:00.565;218;1.14;71;4.28
UseCases/SecureMean;3;0;10000;10000;0;0:00:00.268;218;0.56;75;4.04
UseCases/SecureMean;3;0;10000;10000;0;0:00:00.274;218;0.53;75;4.05
UseCases/SecureMean;3;0;10000;10000;0;0:00:00.268;218;0.46;81;4.04
UseCases/SecureMean;3;0;10000;10000;0;0:00:00.281;218;0.58;73;4.09
UseCases/SecureMean;3;0;10000;10000;0;0:00:00.280;218;0.57;75;4.11
UseCases/SecureMean;3;0;10000;10000;0;0:00:00.275;218;0.57;73;4.09
UseCases/SecureMean;3;0;10000;10000;0;0:00:00.278;218;0.54;73;3.97
UseCases/SecureMean;3;0;10000;10000;0;0:00:00.277;218;0.58;73;4.12
UseCases/SecureMean;3;0;10000;10000;0;0:00:00.264;218;0.55;67;4.02
UseCases/SecureMean;3;0;10000;10000;0;0:00:00.252;218;0.53;69;3.94
UseCases/SecureMean;3;0;1000;10000;0;0:00:00.251;218;0.50;85;4.10
UseCases/SecureMean;3;0;1000;10000;0;0:00:00.288;218;0.54;75;4.06
UseCases/SecureMean;3;0;1000;10000;0;0:00:00.270;218;0.55;87;4.01
UseCases/SecureMean;3;0;1000;10000;0;0:00:00.275;218;0.54;85;4.19
UseCases/SecureMean;3;0;1000;10000;0;0:00:00.269;218;0.55;73;3.99
UseCases/SecureMean;3;0;1000;10000;0;0:00:00.265;218;0.50;71;4.09
UseCases/SecureMean;3;0;1000;10000;0;0:00:00.278;218;0.46;73;4.04
UseCases/SecureMean;3;0;1000;10000;0;0:00:00.279;218;0.52;75;4.00
UseCases/SecureMean;3;0;1000;10000;0;0:00:00.280;218;0.46;77;4.02
UseCases/SecureMean;3;0;1000;10000;0;0:00:00.276;218;0.57;81;3.99
UseCases/SecureMean;3;0;100;10000;0;0:00:00.365;218;0.56;75;4.01
UseCases/SecureMean;3;0;100;10000;0;0:00:00.269;218;0.55;77;4.08
UseCases/SecureMean;3;0;100;10000;0;0:00:00.261;218;0.55;75;4.13
UseCases/SecureMean;3;0;100;10000;0;0:00:00.278;218;0.57;71;3.95
UseCases/SecureMean;3;0;100;10000;0;0:00:00.362;218;0.57;79;4.07
UseCases/SecureMean;3;0;100;10000;0;0:00:00.288;218;0.57;73;4.09
UseCases/SecureMean;3;0;100;10000;0;0:00:00.341;218;0.53;77;4.21
UseCases/SecureMean;3;0;100;10000;0;0:00:00.282;218;0.57;67;4.09
UseCases/SecureMean;3;0;100;10000;0;0:00:00.270;218;0.56;83;4.04
UseCases/SecureMean;3;0;100;10000;0;0:00:00.217;218;0.50;80;4.05
UseCases/SecureMean;3;0;25000;256;1;0:00:00.013;23;0.29;54;4.07
UseCases/SecureMean;3;0;25000;256;1;0:00:00.009;23;1.22;57;3.97
UseCases/SecureMean;3;0;25000;256;1;0:00:00.007;23;0.29;53;3.99
UseCases/SecureMean;3;0;25000;256;1;0:00:00.007;23;0.27;38;3.99
UseCases/SecureMean;3;0;25000;256;1;0:00:00.007;23;0.29;38;4.02
UseCases/SecureMean;3;0;25000;256;1;0:00:00.007;23;0.25;55;3.99
UseCases/SecureMean;3;0;25000;256;1;0:00:00.011;23;0.20;45;3.96
UseCases/SecureMean;3;0;25000;256;1;0:00:00.007;23;0.31;43;3.99
UseCases/SecureMean;3;0;25000;256;1;0:00:00.068;23;0.25;47;4.05
UseCases/SecureMean;3;0;25000;256;1;0:00:00.006;23;0.28;47;4.10
UseCases/SecureMean;3;0;25000;256;2;0:00:00.011;23;0.42;47;4.12
UseCases/SecureMean;3;0;25000;256;2;0:00:00.013;23;0.30;53;4.06
UseCases/SecureMean;3;0;25000;256;2;0:00:00.013;23;0.28;37;4.03
UseCases/SecureMean;3;0;25000;256;2;0:00:00.085;23;0.24;51;4.05
UseCases/SecureMean;3;0;25000;256;2;0:00:00.007;23;0.28;38;4.04
UseCases/SecureMean;3;0;25000;256;2;0:00:00.007;23;0.24;45;3.99
UseCases/SecureMean;3;0;25000;256;2;0:00:00.019;23;0.29;51;4.13
UseCases/SecureMean;3;0;25000;256;2;0:00:00.007;23;0.29;47;4.11
UseCases/SecureMean;3;0;25000;256;2;0:00:00.007;23;0.28;38;4.07
UseCases/SecureMean;3;0;25000;256;2;0:00:00.007;23;0.29;59;3.99
UseCases/SecureMean;3;0;25000;256;5;0:00:00.007;23;0.26;43;4.10
UseCases/SecureMean;3;0;25000;256;5;0:00:00.940;23;1.24;55;4.10
UseCases/SecureMean;3;0;25000;256;5;0:00:00.007;23;0.28;45;4.09
UseCases/SecureMean;3;0;25000;256;5;0:00:00.210;23;0.39;49;4.00
UseCases/SecureMean;3;0;25000;256;5;0:00:00.009;23;0.28;45;4.15
UseCases/SecureMean;3;0;25000;256;5;0:00:00.007;23;0.28;49;4.00
UseCases/SecureMean;3;0;25000;256;5;0:00:01.084;23;1.28;45;4.18
UseCases/SecureMean;3;0;25000;256;5;0:00:00.010;23;0.20;41;4.02
UseCases/SecureMean;3;0;25000;256;5;0:00:00.008;23;0.29;49;4.06
UseCases/SecureMean;3;0;25000;256;5;0:00:00.071;23;0.31;57;4.11
