comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);ssl;threads;datatype;function;optshare;packbool;protocol;rxbuffer;txbuffer;latencies(ms);bandwidths(Mbs);input_size;preprocess;splitroles;packetdrops(%);verifybuffer;inittime(s);preproc(s);runtime_clock(s);runtime_getTime(s);runtime_chrono(s);runtime_external(s);peakRAM(MiB);jobCPU(%)
8.02;507;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;0;1;.001960;NA;.019869;.091216;.119765;.122500;16;70
8.28;509;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;0;1;.001935;NA;.020321;.096925;.115471;.117500;16;74
8.14;509;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;0;1;.001949;NA;.022046;.094514;.117376;.120000;16;78
8.29;508;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;0;1;.001943;NA;.023831;.091421;.119215;.122500;16;83
8.14;507;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;0;1;.001832;NA;.025673;.110639;.116710;.120000;16;91
8.34;509;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;0;1;.001955;NA;.023231;.067635;.108153;.110000;16;89
8.22;508;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;0;1;.001770;NA;.022391;.112171;.118610;.120000;16;78
8.21;510;1;0;4;512;82;1;0;12;10000;10000;25;25000;1;0;0;0;1;.020186;NA;.033983;1.812844;1.828214;1.847500;20;7
8.18;507;1;0;4;512;82;1;0;12;10000;10000;25;25000;1;0;0;0;1;.019621;NA;.035809;1.811440;1.817936;1.837500;16;8
8.10;508;1;0;4;512;82;1;0;12;10000;10000;25;25000;1;0;0;0;1;.019287;NA;.035303;1.807149;1.813380;1.832500;16;8
8.09;507;1;0;4;512;82;1;0;12;10000;10000;25;25000;1;0;0;0;1;.019299;NA;.035718;1.810930;1.820430;1.840000;16;8
8.06;507;1;0;4;512;82;1;0;12;10000;10000;25;25000;1;0;0;0;1;.019454;NA;.035093;1.806416;1.813369;1.832500;16;8
8.21;508;1;0;4;512;82;1;0;12;10000;10000;25;25000;1;0;0;0;1;.020617;NA;.035179;1.810059;1.811639;1.832500;16;8
8.10;507;1;0;4;512;82;1;0;12;10000;10000;25;25000;1;0;0;0;1;.019804;NA;.036412;1.815715;1.818971;1.840000;16;8
8.09;508;1;0;4;512;82;1;0;12;10000;10000;25;25000;1;0;0;0;1;.019516;NA;.034927;1.805138;1.810706;1.830000;16;7
8.09;508;1;0;4;512;82;1;0;12;10000;10000;25;25000;1;0;0;0;1;.020616;NA;.034636;1.810129;1.824140;1.845000;16;7
8.14;508;1;0;4;512;82;1;0;12;10000;10000;25;25000;1;0;0;0;1;.019834;NA;.034373;1.807710;1.818261;1.840000;16;7
8.30;509;1;0;4;512;82;1;0;12;10000;10000;50;25000;1;0;0;0;1;.039259;NA;.036804;3.585005;3.594938;3.635000;16;4
8.36;508;1;0;4;512;82;1;0;12;10000;10000;50;25000;1;0;0;0;1;.038720;NA;.035061;3.592762;3.601239;3.640000;16;4
8.16;508;1;0;4;512;82;1;0;12;10000;10000;50;25000;1;0;0;0;1;.039147;NA;.036305;3.588193;3.614163;3.655000;16;4
8.28;507;1;0;4;512;82;1;0;12;10000;10000;50;25000;1;0;0;0;1;.038224;NA;.037364;3.582407;3.590225;3.630000;16;4
8.12;507;1;0;4;512;82;1;0;12;10000;10000;50;25000;1;0;0;0;1;.037725;NA;.036639;3.594260;3.601532;3.640000;16;4
8.10;508;1;0;4;512;82;1;0;12;10000;10000;50;25000;1;0;0;0;1;.038104;NA;.035018;3.592689;3.604927;3.642500;16;4
8.31;507;1;0;4;512;82;1;0;12;10000;10000;50;25000;1;0;0;0;1;.038898;NA;.036126;3.588930;3.616368;3.655000;16;4
8.26;508;1;0;4;512;82;1;0;12;10000;10000;50;25000;1;0;0;0;1;.038871;NA;.037431;3.585897;3.614132;3.652500;16;4
8.09;508;1;0;4;512;82;1;0;12;10000;10000;50;25000;1;0;0;0;1;.037099;NA;.036839;3.600568;3.616490;3.655000;16;4
8.11;508;1;0;4;512;82;1;0;12;10000;10000;50;25000;1;0;0;0;1;.038707;NA;.035635;3.588694;3.600730;3.640000;22;4
8.12;509;1;0;4;512;82;1;0;12;10000;10000;75;25000;1;0;0;0;1;.057604;NA;.036356;5.367676;5.387684;5.445000;16;2
8.23;508;1;0;4;512;82;1;0;12;10000;10000;75;25000;1;0;0;0;1;.058114;NA;.036916;5.366356;5.385016;5.442500;16;2
8.17;508;1;0;4;512;82;1;0;12;10000;10000;75;25000;1;0;0;0;1;.057715;NA;.036945;5.379615;5.429663;5.487500;16;2
8.26;508;1;0;4;512;82;1;0;12;10000;10000;75;25000;1;0;0;0;1;.056757;NA;.036156;5.365083;5.390622;5.447500;16;2
8.40;508;1;0;4;512;82;1;0;12;10000;10000;75;25000;1;0;0;0;1;.057635;NA;.036633;5.361913;5.378358;5.435000;25;2
8.22;511;1;0;4;512;82;1;0;12;10000;10000;75;25000;1;0;0;0;1;.057377;NA;.036718;5.363650;5.387721;5.445000;16;2
8.27;509;1;0;4;512;82;1;0;12;10000;10000;75;25000;1;0;0;0;1;.056820;NA;.035911;5.364156;5.386235;5.442500;16;2
8.27;508;1;0;4;512;82;1;0;12;10000;10000;75;25000;1;0;0;0;1;.057278;NA;.037362;5.355425;5.364797;5.422500;16;2
8.21;508;1;0;4;512;82;1;0;12;10000;10000;75;25000;1;0;0;0;1;.057016;NA;.036664;5.356947;5.382634;5.440000;16;2
8.08;508;1;0;4;512;82;1;0;12;10000;10000;75;25000;1;0;0;0;1;.056702;NA;.035138;5.391831;5.428636;5.485000;16;2
8.35;509;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;0;1;.001858;NA;.017990;.057491;.104942;.107500;17;71
8.14;508;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;0;1;.001924;NA;.019158;.092718;.118139;.120000;16;68
8.28;508;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;0;1;.004500;NA;.024164;.053573;.109053;.112500;16;89
8.28;508;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;0;1;.003134;NA;.020636;.093232;.116987;.120000;16;73
8.11;508;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;0;1;.001871;NA;.015397;.111126;.114403;.117500;16;58
8.39;508;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;0;1;.001988;NA;.024996;.086666;.115028;.117500;16;90
8.32;508;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;0;1;.001736;NA;.023880;.112766;.117549;.120000;16;84
8.20;508;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;0;1;.001777;NA;.018847;.088621;.116672;.120000;16;68
8.11;511;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;0;1;.001817;NA;.027930;.112755;.115817;.117500;16;99
8.20;508;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;0;1;.001890;NA;.020107;.089269;.116235;.117500;16;72
8.20;509;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;1;1;.001776;NA;.027262;.427904;.549764;.552500;16;20
8.36;507;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;1;1;.251966;NA;.029516;.330734;.694818;.697500;16;17
8.26;508;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;1;1;.001903;NA;.024108;.369889;.525979;.527500;16;19
8.11;508;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;1;1;.253748;NA;.026878;.343544;.552037;.637500;16;17
8.23;507;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;1;1;.001794;NA;.025222;.314884;.485142;.487500;16;21
8.25;507;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;1;1;.253368;NA;.025464;.303460;.463561;.465000;16;23
8.18;508;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;1;1;.001902;NA;.024125;.330588;.546237;.547500;16;18
8.15;508;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;1;1;.001950;NA;.027008;.354619;.517405;.520000;16;22
8.13;508;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;1;1;.260790;NA;.026603;.387630;.633348;.637500;16;17
8.27;508;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;1;1;.255270;NA;.025276;.259185;.349697;.455000;16;23
8.10;507;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;2;1;.757742;NA;.031011;.532817;.931130;1.237500;16;10
8.27;508;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;2;1;.001886;NA;.024697;.504932;.584662;.587500;16;17
8.30;508;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;2;1;.251234;NA;.028010;.590727;.894292;.897500;18;13
8.42;507;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;2;1;.258026;NA;.028988;.733693;1.212365;1.467500;18;8
8.11;512;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;2;1;.256556;NA;.026482;.561050;.914196;.915000;16;12
8.26;508;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;2;1;.252522;NA;.027444;.539881;1.168808;1.170000;16;9
8.17;508;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;2;1;.001980;NA;.027975;.634911;.973518;.975000;16;12
8.15;508;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;2;1;.255893;NA;.027279;.582052;.799924;.872500;16;13
8.32;509;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;2;1;.258506;NA;.028897;.504177;.581744;.817500;16;14
8.31;508;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;2;1;.003268;NA;.030168;.675755;.916525;.920000;17;13
8.26;508;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;5;1;.258102;NA;.030067;1.348699;1.611636;1.870000;16;6
8.19;508;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;5;1;.756532;NA;.029669;1.580757;1.876471;2.130000;16;5
8.03;508;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;5;1;.257275;NA;.030318;1.436903;2.126276;2.127500;16;6
8.02;508;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;5;1;.506813;NA;.031025;1.449285;1.629474;2.137500;16;6
8.31;508;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;5;1;.257548;NA;.032753;1.227575;1.407396;1.665000;16;8
8.15;507;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;5;1;2.036834;NA;.026419;1.105290;1.688290;2.047500;16;5
8.14;508;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;5;1;.755735;NA;.031206;1.577593;2.106846;2.200000;16;5
8.22;507;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;5;1;.256945;NA;.029899;1.331602;1.774709;1.777500;18;7
8.24;507;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;5;1;.754513;NA;.030898;1.748520;2.247985;2.505000;16;5
8.13;508;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;5;1;.763609;NA;.028687;1.343735;1.673852;2.437500;17;4
8.24;508;1;0;4;512;82;1;0;12;10000;10000;0;25000;1;0;0;5;1;.255975;NA;.031758;1.601998;2.012757;2.017500;16;6
8.63;508;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;0;1;.004766;NA;.009348;.018799;.019246;.025000;19;176
8.46;507;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;0;1;.002049;NA;.009959;.017523;.020747;.022500;18;189
8.41;507;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;0;1;.001901;NA;.010355;.015751;.021679;.022500;19;193
8.54;509;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;0;1;.001889;NA;.012846;.016510;.019159;.022500;19;260
8.75;508;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;0;1;.002160;NA;.012683;.008651;.008830;.010000;19;469
8.68;507;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;0;1;.001998;NA;.012868;.020764;.022549;.025000;19;225
8.59;508;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;0;1;.002066;NA;.009820;.014872;.020425;.022500;19;191
8.41;508;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;0;1;.003420;NA;.010205;.019730;.021154;.022500;19;195
8.44;507;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;0;1;.001609;NA;.010196;.021268;.021310;.022500;19;193
8.62;508;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;0;1;.004791;NA;.013384;.015418;.021490;.027500;19;218
8.49;508;1;0;4;512;182;1;0;12;10000;10000;0;10000;1;0;0;0;1;.002000;NA;.010886;.021305;.021941;.025000;18;198
8.43;508;1;0;4;512;182;1;0;12;10000;10000;0;10000;1;0;0;0;1;.001571;NA;.009617;.020518;.021517;.022500;19;182
8.41;507;1;0;4;512;182;1;0;12;10000;10000;0;10000;1;0;0;0;1;.001931;NA;.012942;.020073;.020483;.022500;18;245
8.56;507;1;0;4;512;182;1;0;12;10000;10000;0;10000;1;0;0;0;1;.001991;NA;.010409;.020210;.020698;.022500;20;195
8.61;507;1;0;4;512;182;1;0;12;10000;10000;0;10000;1;0;0;0;1;.002133;NA;.014057;.012239;.020907;.022500;19;258
8.43;507;1;0;4;512;182;1;0;12;10000;10000;0;10000;1;0;0;0;1;.001909;NA;.012585;.016263;.021653;.025000;19;222
8.49;507;1;0;4;512;182;1;0;12;10000;10000;0;10000;1;0;0;0;1;.002092;NA;.010076;.020793;.021112;.022500;18;190
8.58;507;1;0;4;512;182;1;0;12;10000;10000;0;10000;1;0;0;0;1;.003423;NA;.013542;.009051;.009343;.012500;18;443
8.61;508;1;0;4;512;182;1;0;12;10000;10000;0;10000;1;0;0;0;1;.001951;NA;.011401;.015211;.020604;.022500;18;215
8.44;507;1;0;4;512;182;1;0;12;10000;10000;0;10000;1;0;0;0;1;.003034;NA;.013053;.008888;.009153;.012500;18;440
8.50;507;1;0;4;512;182;1;0;12;10000;10000;0;1000;1;0;0;0;1;.003229;NA;.023616;.057734;.063382;.067500;17;148
8.61;507;1;0;4;512;182;1;0;12;10000;10000;0;1000;1;0;0;0;1;.002057;NA;.022398;.055878;.062358;.065000;17;146
8.48;507;1;0;4;512;182;1;0;12;10000;10000;0;1000;1;0;0;0;1;.001915;NA;.018365;.054368;.064488;.067500;18;118
8.66;508;1;0;4;512;182;1;0;12;10000;10000;0;1000;1;0;0;0;1;.001898;NA;.024184;.056917;.065090;.067500;17;152
8.58;508;1;0;4;512;182;1;0;12;10000;10000;0;1000;1;0;0;0;1;.001948;NA;.021583;.056702;.065552;.067500;18;135
8.61;507;1;0;4;512;182;1;0;12;10000;10000;0;1000;1;0;0;0;1;.002130;NA;.021290;.055108;.066150;.067500;17;134
8.69;508;1;0;4;512;182;1;0;12;10000;10000;0;1000;1;0;0;0;1;.002023;NA;.018578;.055724;.065015;.067500;17;118
8.48;508;1;0;4;512;182;1;0;12;10000;10000;0;1000;1;0;0;0;1;.003080;NA;.019226;.057695;.062434;.065000;17;123
8.47;508;1;0;4;512;182;1;0;12;10000;10000;0;1000;1;0;0;0;1;.001847;NA;.022596;.058892;.062669;.065000;18;146
8.42;508;1;0;4;512;182;1;0;12;10000;10000;0;1000;1;0;0;0;1;.001364;NA;.023141;.057544;.062288;.065000;17;152
8.59;507;1;0;4;512;182;1;0;12;10000;10000;0;100;1;0;0;0;1;.002084;NA;.030100;.413202;.485467;.487500;17;26
8.41;507;1;0;4;512;182;1;0;12;10000;10000;0;100;1;0;0;0;1;.002072;NA;.028003;.443449;.484662;.487500;17;24
8.47;508;1;0;4;512;182;1;0;12;10000;10000;0;100;1;0;0;0;1;.003463;NA;.029713;.445323;.486546;.490000;17;25
8.52;508;1;0;4;512;182;1;0;12;10000;10000;0;100;1;0;0;0;1;.002064;NA;.029941;.445212;.484550;.487500;18;25
8.59;507;1;0;4;512;182;1;0;12;10000;10000;0;100;1;0;0;0;1;.003373;NA;.028608;.447860;.498061;.500000;18;24
8.53;508;1;0;4;512;182;1;0;12;10000;10000;0;100;1;0;0;0;1;.004703;NA;.027640;.420305;.495600;.500000;17;23
8.68;507;1;0;4;512;182;1;0;12;10000;10000;0;100;1;0;0;0;1;.002102;NA;.029560;.450078;.494844;.497500;18;25
8.51;507;1;0;4;512;182;1;0;12;10000;10000;0;100;1;0;0;0;1;.003513;NA;.031061;.456504;.484860;.487500;18;26
8.51;507;1;0;4;512;182;1;0;12;10000;10000;0;100;1;0;0;0;1;.002123;NA;.030579;.465791;.485605;.487500;18;26
8.69;507;1;0;4;512;182;1;0;12;10000;10000;0;100;1;0;0;0;1;.003162;NA;.030302;.447363;.494322;.497500;19;25
8.41;508;1;0;4;512;182;1;0;12;10000;10000;0;100;1;0;0;0;1;.002116;NA;.030282;.449121;.496057;.500000;17;25
8.54;508;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;0;1;.002035;NA;.009534;.019337;.019518;.022500;20;195
8.43;507;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;0;1;.002101;NA;.010212;.019417;.019863;.022500;19;204
8.42;508;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;0;1;.003109;NA;.013715;.020371;.020699;.022500;19;254
8.47;507;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;0;1;.003462;NA;.012776;.019037;.019625;.022500;19;238
8.46;507;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;0;1;.001945;NA;.013909;.017005;.020029;.022500;20;265
8.49;507;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;0;1;.002148;NA;.012736;.015013;.021014;.022500;19;236
8.51;508;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;0;1;.001888;NA;.010639;.019985;.020297;.022500;19;206
8.50;507;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;0;1;.002111;NA;.011958;.017617;.020800;.022500;19;223
8.55;507;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;0;1;.001879;NA;.009510;.018498;.021723;.025000;19;174
8.69;507;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;0;1;.004434;NA;.009000;.018571;.019092;.025000;18;167
8.65;508;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;1;1;.002138;NA;.013935;.174140;.329193;.332500;19;19
8.65;507;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;1;1;.252297;NA;.012729;.049631;.066570;.320000;19;17
8.65;507;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;1;1;.257243;NA;.013883;.095435;.319055;.322500;19;19
8.59;507;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;1;1;.001914;NA;.011181;.094525;.317400;.320000;19;16
8.42;508;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;1;1;.001702;NA;.011369;.103845;.319456;.322500;19;15
8.80;508;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;1;1;.001343;NA;.012404;.154376;.322928;.325000;19;17
8.60;507;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;1;1;.257343;NA;.015310;.099939;.317097;.320000;19;21
8.75;507;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;1;1;.252732;NA;.014974;.081234;.282113;.285000;19;23
8.55;508;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;1;1;.252370;NA;.015623;.053559;.120356;.315000;19;22
8.51;507;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;1;1;.254528;NA;.016192;.116942;.279154;.282500;20;25
8.58;507;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;2;1;.260456;NA;.018773;.275017;.475253;.480000;19;17
8.43;508;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;2;1;.251850;NA;.013143;.185720;.329243;.367500;20;16
8.64;508;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;2;1;.001277;NA;.014490;.254043;.386196;.387500;19;16
8.29;508;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;2;1;.002076;NA;.012847;.187244;.327694;.330000;19;17
8.44;507;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;2;1;.002048;NA;.012542;.207548;.377654;.380000;19;15
8.57;507;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;2;1;.254071;NA;.018259;.298951;.421835;.425000;19;18
8.49;508;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;2;1;.256146;NA;.017093;.155949;.368153;.435000;19;17
8.51;508;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;2;1;.257335;NA;.014828;.077559;.114391;.325000;19;20
8.48;507;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;2;1;.252932;NA;.015802;.079409;.119241;.372500;19;19
8.63;508;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;2;1;.255338;NA;.013791;.077824;.114694;.370000;19;16
