program;partysize;latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);Bytes Send;runtime_external(s);peakRAM(MiB);System Time(s)
Benchmarks/BitAND;3;0;25000;10000;0;0:00:17.483;1519867;17.84;478;4.21
Benchmarks/BitAND;3;0;25000;10000;0;0:00:16.724;1519867;17.03;443;4.23
Benchmarks/BitAND;3;0;25000;10000;0;0:00:17.163;1519867;17.44;454;4.33
Benchmarks/BitAND;3;0;25000;10000;0;0:00:17.035;1519867;17.50;408;4.26
Benchmarks/BitAND;3;0;25000;10000;0;0:00:16.416;1519867;16.94;477;4.17
Benchmarks/BitAND;3;0;25000;10000;0;0:00:16.774;1519867;17.03;476;4.13
Benchmarks/BitAND;3;0;25000;10000;0;0:00:16.863;1519867;17.14;482;4.12
Benchmarks/BitAND;3;0;25000;10000;0;0:00:17.529;1519867;17.85;475;4.21
Benchmarks/BitAND;3;0;25000;10000;0;0:00:16.320;1519867;16.65;474;4.31
Benchmarks/BitAND;3;0;25000;10000;0;0:00:16.727;1519867;17.01;483;4.10
Benchmarks/BitAND;3;0;25000;10000;0;0:00:16.439;1519867;16.87;471;4.17
Benchmarks/BitAND;3;0;25000;10000;0;0:00:16.268;1519867;16.77;477;4.13
Benchmarks/BitAND;3;0;25000;10000;0;0:00:16.726;1519867;17.02;475;4.10
Benchmarks/BitAND;3;0;25000;10000;0;0:00:16.001;1519867;16.32;460;4.22
Benchmarks/BitAND;3;0;25000;10000;0;0:00:16.836;1519867;17.12;428;4.23
Benchmarks/BitAND;3;0;25000;10000;0;0:00:16.480;1519867;17.06;476;4.21
Benchmarks/BitAND;3;0;25000;10000;0;0:00:16.538;1519867;16.80;487;4.20
Benchmarks/BitAND;3;0;25000;10000;0;0:00:16.546;1519867;17.01;422;4.26
Benchmarks/BitAND;3;0;25000;10000;0;0:00:16.596;1519867;16.89;478;4.25
Benchmarks/BitAND;3;0;25000;10000;0;0:00:16.522;1519867;16.90;467;4.26
Benchmarks/BitAND;3;0;25000;10000;0;0:00:16.282;1519867;16.57;492;4.36
