program;c.domain;adv.model;protocol;partysize;comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);runtime_external(s);peakRAM(MiB);jobCPU(%);P0commRounds;P0dataSent(MB);ALLdataSent(MB);System time (s)
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;1;30.1522;30.66;16;41%;~28005;0.697884;2.09365;8.27
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;1;28.7739;29.88;14;41%;~28005;0.697884;2.09365;8.01
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;1;30.1826;31.28;14;40%;~28005;0.697884;2.09365;7.77
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;1;32.2265;33.33;14;35%;~28005;0.697884;2.09365;7.03
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;1;30.949;31.24;14;38%;~28005;0.697884;2.09365;7.30
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;1;28.8077;29.89;14;42%;~28005;0.697884;2.09365;7.75
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;1;30.1742;30.25;14;34%;~28005;0.697884;2.09365;6.30
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;1;27.8763;28.99;14;39%;~28005;0.697884;2.09365;7.13
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;1;31.2934;32.40;14;30%;~28005;0.697884;2.09365;6.51
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;1;31.68;32.17;14;36%;~28005;0.697884;2.09365;7.21
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;2;59.0622;59.57;14;23%;~28005;0.697884;2.09365;8.77
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;2;63.7431;63.81;14;21%;~28005;0.697884;2.09365;8.61
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;2;66.2551;69.68;14;18%;~28005;0.697884;2.09365;8.03
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;2;61.0535;61.77;16;21%;~28005;0.697884;2.09365;8.10
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;2;60.414;61.73;14;21%;~28005;0.697884;2.09365;8.23
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;2;62.5866;63.71;14;21%;~28005;0.697884;2.09365;8.51
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;2;57.4976;57.99;14;22%;~28005;0.697884;2.09365;8.35
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;2;61.1946;61.69;14;21%;~28005;0.697884;2.09365;8.31
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;2;68.2291;69.54;14;19%;~28005;0.697884;2.09365;8.34
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;2;64.162;65.47;14;21%;~28005;0.697884;2.09365;8.83
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;5;236.292;237.00;14;6%;~28005;0.697884;2.09365;8.96
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;5;225.667;226.17;13;6%;~28005;0.697884;2.09365;8.88
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;5;236.154;236.66;16;6%;~28005;0.697884;2.09365;8.96
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;5;243.521;245.49;14;5%;~28005;0.697884;2.09365;8.68
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;5;238.764;240.72;16;4%;~28005;0.697884;2.09365;6.65
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;5;238.915;242.06;12;5%;~28005;0.697884;2.09365;7.51
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;5;225.819;230.19;14;6%;~28005;0.697884;2.09365;8.82
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;5;228.384;231.15;14;6%;~28005;0.697884;2.09365;8.62
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;5;223.623;225.63;14;6%;~28005;0.697884;2.09365;8.32
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;5;226.204;229.40;16;6%;~28005;0.697884;2.09365;8.51
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;100;0;10.536;10.61;14;95%;~28005;0.697884;2.09365;6.39
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;100;0;11.7811;11.85;14;93%;~28005;0.697884;2.09365;7.13
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;100;0;8.14386;8.21;16;102%;~28005;0.697884;2.09365;5.32
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;100;0;10.0455;10.12;14;70%;~28005;0.697884;2.09365;4.35
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;100;0;6.0132;6.08;14;104%;~28005;0.697884;2.09365;4.04
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;100;0;11.3209;11.39;14;81%;~28005;0.697884;2.09365;5.98
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;100;0;9.95595;10.03;14;68%;~28005;0.697884;2.09365;4.56
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;100;0;10.0813;10.15;14;96%;~28005;0.697884;2.09365;6.33
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;100;0;12.9388;13.01;12;92%;~28005;0.697884;2.09365;7.85
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;100;0;9.43033;9.50;14;103%;~28005;0.697884;2.09365;6.06
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;100;0;5.48844;5.55;14;84%;~28005;0.697884;2.09365;2.91
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;100;0;12.4697;12.55;16;98%;~28005;0.697884;2.09365;7.84
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;100;0;11.2149;11.28;16;99%;~28005;0.697884;2.09365;6.99
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;100;0;8.57552;8.65;14;104%;~28005;0.697884;2.09365;5.93
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;100;0;9.19057;9.26;14;108%;~28005;0.697884;2.09365;6.78
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;100;0;5.54246;5.61;12;109%;~28005;0.697884;2.09365;3.84
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;100;0;11.8957;11.97;14;97%;~28005;0.697884;2.09365;7.59
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;100;0;11.9687;12.04;14;88%;~28005;0.697884;2.09365;6.66
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;100;0;11.7972;11.86;12;101%;~28005;0.697884;2.09365;7.64
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;100;0;11.7363;11.81;14;83%;~28005;0.697884;2.09365;6.24
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;100;0;10.7044;10.78;14;86%;~28005;0.697884;2.09365;5.87
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;100;0;13.1667;13.24;14;94%;~28005;0.697884;2.09365;7.82
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;100;0;12.2665;12.34;16;99%;~28005;0.697884;2.09365;7.46
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;100;0;12.9984;13.07;14;97%;~28005;0.697884;2.09365;8.06
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;100;0;11.84;11.92;14;98%;~28005;0.697884;2.09365;7.59
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;100;0;11.0764;11.15;14;93%;~28005;0.697884;2.09365;6.45
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;100;0;12.5954;12.67;14;92%;~28005;0.697884;2.09365;7.41
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;100;0;11.8374;11.91;12;94%;~28005;0.697884;2.09365;7.11
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;100;0;12.7651;12.84;14;97%;~28005;0.697884;2.09365;7.86
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;100;0;9.27599;9.36;14;98%;~28005;0.697884;2.09365;5.69
62;RING;semidishonest;semi2k;3;0.23;22;1;0;25000;100;0;49.0075;49.14;82;205%;~148268;249.78;745.937;58.99
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;48.6158;48.76;78;207%;~148268;249.78;745.937;60.07
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;49.1704;49.31;81;206%;~148268;249.78;745.937;60.25
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;48.636;48.77;80;205%;~148268;249.78;745.937;58.67
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;48.8922;49.03;82;204%;~148268;249.78;745.937;59.08
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;49.3134;49.45;81;205%;~148268;249.78;745.937;59.82
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;49.409;49.54;77;206%;~148268;249.78;745.937;60.49
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;49.3011;49.43;81;206%;~148268;249.78;745.937;60.50
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;49.1847;49.33;78;205%;~148268;249.78;745.937;60.04
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;49.0619;49.20;82;207%;~148268;249.78;745.937;60.31
62;RING;semidishonest;semi2k;3;0.23;22;1;0;25000;100;0;48.1129;48.26;77;209%;~148268;249.78;745.937;59.51
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;49.0488;49.19;79;206%;~148268;249.78;745.937;60.55
62;RING;semidishonest;semi2k;3;0.32;30;1;0;25000;10;0;0.995472;1.13;30;200%;~1908;14.1699;42.3617;1.34
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;0;0.98305;1.12;30;231%;~1908;14.1699;42.3617;1.41
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;0;0.997236;1.14;34;231%;~1908;14.1699;42.3617;1.40
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;49.2458;49.38;80;206%;~148268;249.78;745.937;59.91
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;0;0.985935;1.12;30;227%;~1908;14.1699;42.3617;1.31
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;49.4731;49.59;82;205%;~148268;249.78;745.937;60.44
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;0;0.99579;1.13;32;227%;~1908;14.1699;42.3617;1.46
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;48.8912;49.03;80;205%;~148268;249.78;745.937;58.82
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;0;0.995726;1.13;34;235%;~1908;14.1699;42.3617;1.47
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;49.1293;49.27;79;206%;~148268;249.78;745.937;60.32
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;0;1.00448;1.14;36;230%;~1908;14.1699;42.3617;1.60
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;49.2108;49.35;83;205%;~148268;249.78;745.937;60.11
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;0;1.01534;1.15;32;227%;~1908;14.1699;42.3617;1.40
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;48.9524;49.08;78;204%;~148268;249.78;745.937;59.06
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;0;1.01164;1.15;34;230%;~1908;14.1699;42.3617;1.48
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;49.2172;49.36;81;205%;~148268;249.78;745.937;59.93
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;0;0.99105;1.13;31;229%;~1908;14.1699;42.3617;1.51
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;48.8552;48.99;78;204%;~148268;249.78;745.937;58.83
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;10;0;0.991419;1.13;30;231%;~1908;14.1699;42.3617;1.38
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;100;0;49.2238;49.37;79;203%;~148268;249.78;745.937;59.73
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;10;0;0.862437;1.00;33;195%;~1908;14.1699;42.3617;0.99
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;100;0;48.9313;49.07;76;205%;~148268;249.78;745.937;60.57
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;10;0;1.01278;1.15;33;227%;~1908;14.1699;42.3617;1.53
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;100;0;49.5098;49.65;78;204%;~148268;249.78;745.937;59.76
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;10;0;0.99615;1.13;32;234%;~1908;14.1699;42.3617;1.47
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;100;0;49.5994;49.73;76;204%;~148268;249.78;745.937;60.80
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;10;0;0.93566;1.07;32;207%;~1908;14.1699;42.3617;1.16
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;100;0;48.9543;49.09;78;205%;~148268;249.78;745.937;59.46
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;10;0;0.984324;1.12;32;220%;~1908;14.1699;42.3617;1.42
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;100;0;49.4253;49.56;73;205%;~148268;249.78;745.937;61.03
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;10;0;0.998517;1.15;35;221%;~1908;14.1699;42.3617;1.48
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;100;0;48.9745;49.11;77;206%;~148268;249.78;745.937;60.76
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;10;0;1.01968;1.16;30;225%;~1908;14.1699;42.3617;1.42
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;100;0;49.1508;49.29;75;204%;~148268;249.78;745.937;60.01
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;10;0;1.01569;1.15;34;232%;~1908;14.1699;42.3617;1.47
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;100;0;49.126;49.26;78;206%;~148268;249.78;745.937;60.27
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;10;0;1.00322;1.14;34;228%;~1908;14.1699;42.3617;1.44
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;100;0;49.55;49.69;79;205%;~148268;249.78;745.937;61.21
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;10;0;1.04929;1.19;34;220%;~1908;14.1699;42.3617;1.50
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;100;0;50.3434;50.48;81;203%;~148268;249.78;745.937;60.62
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;10;0;1.02321;1.16;35;197%;~1908;14.1699;42.3617;1.27
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;100;0;50.3969;50.54;79;202%;~148268;249.78;745.937;60.65
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;10;0;1.05733;1.20;34;220%;~1908;14.1699;42.3617;1.56
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;100;0;50.4246;50.57;79;203%;~148268;249.78;745.937;60.81
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;10;0;1.04963;1.19;34;223%;~1908;14.1699;42.3617;1.58
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;100;0;50.1521;50.29;80;201%;~148268;249.78;745.937;60.05
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;10;0;1.01701;1.15;35;218%;~1908;14.1699;42.3617;1.28
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;100;0;50.7079;50.85;80;204%;~148268;249.78;745.937;62.22
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;10;0;1.05548;1.19;35;219%;~1908;14.1699;42.3617;1.45
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;100;0;50.6082;50.75;80;204%;~148268;249.78;745.937;61.09
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;10;0;1.04322;1.18;34;225%;~1908;14.1699;42.3617;1.54
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;100;0;50.3854;50.52;80;198%;~148268;249.78;745.937;59.20
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;10;0;1.05827;1.20;32;219%;~1908;14.1699;42.3617;1.40
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;100;0;50.4865;50.62;84;203%;~148268;249.78;745.937;61.18
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;10;0;1.05587;1.20;31;223%;~1908;14.1699;42.3617;1.62
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;100;0;50.205;50.35;78;199%;~148268;249.78;745.937;58.96
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;10;0;1.02214;1.16;32;206%;~1908;14.1699;42.3617;1.33
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;100;0;50.3438;50.49;81;204%;~148268;249.78;745.937;60.48
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;10;0;1.64748;1.79;34;150%;~1908;14.1699;42.3617;1.57
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;100;0;60.2094;60.36;78;166%;~148268;249.78;745.937;59.70
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;10;0;1.68098;1.82;36;147%;~1908;14.1699;42.3617;1.61
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;100;0;60.6353;60.77;82;167%;~148268;249.78;745.937;59.99
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;10;0;1.64973;1.79;34;139%;~1908;14.1699;42.3617;1.24
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;100;0;60.1388;60.27;79;166%;~148268;249.78;745.937;59.57
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;10;0;1.6809;1.82;34;146%;~1908;14.1699;42.3617;1.44
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;100;0;60.0767;60.22;80;168%;~148268;249.78;745.937;59.92
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;10;0;1.68128;1.82;34;145%;~1908;14.1699;42.3617;1.54
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;100;0;60.2067;60.34;83;168%;~148268;249.78;745.937;59.48
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;10;0;1.68337;1.83;30;147%;~1908;14.1699;42.3617;1.50
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;100;0;60.2561;60.39;78;167%;~148268;249.78;745.937;59.78
