comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);ssl;threads;datatype;function;optshare;packbool;protocol;rxbuffer;txbuffer;latencies(ms);bandwidths(Mbs);input_size;preprocess;splitroles;packetdrops(%);verifybuffer;inittime(s);preproc(s);runtime_clock(s);runtime_getTime(s);runtime_chrono(s);runtime_external(s);peakRAM(MiB);jobCPU(%)
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;10000;2605;0;1;0;1;.000458;NA;.000040;.000168;.000260;.000833;3;357
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;10000;2605;0;1;0;1;.000265;NA;.000054;.000092;.000113;.000416;3;550
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;1000;2605;0;1;0;1;.000555;NA;.000047;.000543;.000647;.001250;3;303
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;1000;2605;0;1;0;1;.000668;NA;.000044;.000650;.000745;.001250;3;277
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;1000;2605;0;1;0;1;.000397;NA;.000048;.000553;.000641;.001250;3;296
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;1000;2605;0;1;0;1;.000443;NA;.000065;.000624;.000686;.001250;3;345
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;1000;2605;0;1;0;1;.000697;NA;.000064;.000709;.000846;.001250;3;288
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;1000;2605;0;1;0;1;.000511;NA;.000047;.000604;.000693;.000833;3;313
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;1000;2605;0;1;0;1;.000438;NA;.000059;.000684;.000776;.001250;3;259
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;1000;2605;0;1;0;1;.000415;NA;.000081;.000602;.000697;.000833;3;389
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;1000;2605;0;1;0;1;.000838;NA;.000035;.000726;.000952;.001666;3;192
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;1000;2605;0;1;0;1;.000323;NA;.000050;.000678;.000761;.001250;3;264
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;100;2605;0;1;0;1;.002662;NA;.000125;.006226;.008195;.008750;3;67
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;100;2605;0;1;0;1;.000799;NA;.000096;.006541;.007531;.007916;6;66
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;100;2605;0;1;0;1;.001440;NA;.000107;.006305;.007504;.008333;3;60
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;100;2605;0;1;0;1;.002483;NA;.000081;.006307;.007888;.008333;3;56
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;100;2605;0;1;0;1;.001471;NA;.000094;.006625;.007152;.007916;3;67
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;100;2605;0;1;0;1;.003051;NA;.000132;.005946;.007173;.007916;3;76
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;100;2605;0;1;0;1;.000371;NA;.000085;.006753;.007001;.007500;3;65
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;100;2605;0;1;0;1;.002710;NA;.000109;.006144;.006998;.007500;7;76
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;100;2605;0;1;0;1;.002859;NA;.000113;.005574;.006971;.008333;3;68
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;100;2605;0;1;0;1;.002775;NA;.000131;.006274;.006961;.007916;3;79
0.02;3;1;0;4;512;45;1;0;5;10000;10000;25;25000;2605;0;1;0;1;.003453;NA;.000112;.008376;.008485;.012083;3;46
0.02;3;1;0;4;512;45;1;0;5;10000;10000;25;25000;2605;0;1;0;1;.003360;NA;.000130;.008301;.008462;.012083;3;52
0.02;3;1;0;4;512;45;1;0;5;10000;10000;25;25000;2605;0;1;0;1;.003090;NA;.000138;.008486;.008607;.012083;5;54
0.02;3;1;0;4;512;45;1;0;5;10000;10000;25;25000;2605;0;1;0;1;.003326;NA;.000109;.007968;.009488;.012916;7;45
0.02;3;1;0;4;512;45;1;0;5;10000;10000;25;25000;2605;0;1;0;1;.003252;NA;.000119;.008268;.008472;.011666;3;50
0.02;3;1;0;4;512;45;1;0;5;10000;10000;25;25000;2605;0;1;0;1;.003420;NA;.000114;.008312;.008438;.012083;3;47
0.02;3;1;0;4;512;45;1;0;5;10000;10000;25;25000;2605;0;1;0;1;.003422;NA;.000117;.008365;.008456;.012083;3;50
0.02;3;1;0;4;512;45;1;0;5;10000;10000;25;25000;2605;0;1;0;1;.003168;NA;.000123;.008238;.008482;.011666;3;52
0.02;3;1;0;4;512;45;1;0;5;10000;10000;25;25000;2605;0;1;0;1;.003511;NA;.000107;.008236;.008440;.012083;3;45
0.02;3;1;0;4;512;45;1;0;5;10000;10000;25;25000;2605;0;1;0;1;.003033;NA;.000121;.008375;.008606;.011666;3;51
0.02;3;1;0;4;512;45;1;0;5;10000;10000;50;25000;2605;0;1;0;1;.006652;NA;.000115;.016677;.016794;.023333;3;23
0.02;3;1;0;4;512;45;1;0;5;10000;10000;50;25000;2605;0;1;0;1;.006494;NA;.000102;.016275;.016779;.023333;3;23
0.02;3;1;0;4;512;45;1;0;5;10000;10000;50;25000;2605;0;1;0;1;.006513;NA;.000111;.016574;.016800;.023333;3;25
0.02;3;1;0;4;512;45;1;0;5;10000;10000;50;25000;2605;0;1;0;1;.006527;NA;.000106;.016028;.016782;.023333;3;25
0.02;3;1;0;4;512;45;1;0;5;10000;10000;50;25000;2605;0;1;0;1;.006463;NA;.000095;.016485;.016788;.023333;3;21
0.02;3;1;0;4;512;45;1;0;5;10000;10000;50;25000;2605;0;1;0;1;.006352;NA;.000134;.016607;.016811;.023333;3;28
0.02;3;1;0;4;512;45;1;0;5;10000;10000;50;25000;2605;0;1;0;1;.006119;NA;.000128;.016687;.017020;.023333;3;27
0.02;3;1;0;4;512;45;1;0;5;10000;10000;50;25000;2605;0;1;0;1;.006405;NA;.000131;.016521;.016806;.023333;3;28
0.02;3;1;0;4;512;45;1;0;5;10000;10000;50;25000;2605;0;1;0;1;.006460;NA;.000122;.016313;.016789;.023333;3;25
0.02;3;1;0;4;512;45;1;0;5;10000;10000;50;25000;2605;0;1;0;1;.006628;NA;.000107;.016571;.016801;.023333;3;24
0.02;3;1;0;4;512;45;1;0;5;10000;10000;75;25000;2605;0;1;0;1;.009538;NA;.000126;.024582;.025129;.035000;9;19
0.02;3;1;0;4;512;45;1;0;5;10000;10000;75;25000;2605;0;1;0;1;.009892;NA;.000112;.024172;.025125;.035000;3;16
0.02;3;1;0;4;512;45;1;0;5;10000;10000;75;25000;2605;0;1;0;1;.009462;NA;.000129;.024588;.025138;.034583;3;18
0.02;3;1;0;4;512;45;1;0;5;10000;10000;75;25000;2605;0;1;0;1;.009567;NA;.000127;.024697;.025129;.034583;3;18
0.02;3;1;0;4;512;45;1;0;5;10000;10000;75;25000;2605;0;1;0;1;.009383;NA;.000114;.024357;.025175;.034583;3;17
0.02;3;1;0;4;512;45;1;0;5;10000;10000;75;25000;2605;0;1;0;1;.009566;NA;.000124;.024820;.025132;.035000;3;17
0.02;3;1;0;4;512;45;1;0;5;10000;10000;75;25000;2605;0;1;0;1;.009434;NA;.000124;.024596;.025148;.034583;3;18
0.02;3;1;0;4;512;45;1;0;5;10000;10000;75;25000;2605;0;1;0;1;.009560;NA;.000117;.024973;.025137;.034583;3;16
0.02;3;1;0;4;512;45;1;0;5;10000;10000;75;25000;2605;0;1;0;1;.009716;NA;.000135;.024416;.025150;.035000;3;17
0.02;3;1;0;4;512;45;1;0;5;10000;10000;75;25000;2605;0;1;0;1;.009607;NA;.000102;.023256;.025114;.035000;3;16
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;1;1;.042943;NA;.000057;.005457;.042851;.085833;3;4
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;1;1;.042481;NA;.000066;.005385;.042890;.043333;3;9
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;1;1;.043075;NA;.000077;.007141;.042752;.043333;3;12
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;1;1;.042595;NA;.000067;.002190;.042439;.043333;3;9
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;1;1;.042369;NA;.000065;.003520;.041734;.042500;3;10
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;1;1;.042597;NA;.000080;.002206;.042504;.042916;3;10
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;1;1;.041913;NA;.000069;.003573;.042049;.042500;3;10
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;1;1;.085704;NA;.000064;.000197;.000442;.085833;3;4
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;1;1;.042738;NA;.000086;.007091;.084491;.085000;3;6
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;1;1;.043044;NA;.000051;.003603;.042733;.043333;3;8
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;2;1;.042911;NA;.000091;.007954;.042837;.051666;3;9
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;2;1;.042785;NA;.000101;.004002;.042093;.051250;7;11
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;2;1;.042893;NA;.000084;.001920;.042059;.043333;6;11
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;2;1;.042295;NA;.000073;.009307;.084085;.084583;3;5
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;2;1;.126343;NA;.000097;.005308;.041682;.126666;3;4
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;2;1;.042368;NA;.000058;.005834;.042901;.043333;3;9
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;2;1;.042724;NA;.000068;.008985;.043218;.043750;3;9
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;2;1;.043312;NA;.000110;.010107;.042806;.070833;3;7
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;2;1;.043081;NA;.000069;.000151;.000487;.043750;3;9
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;2;1;.042816;NA;.000101;.005733;.084859;.126666;3;4
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;5;1;.126356;NA;.000130;.039789;.308096;.350833;3;1
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;5;1;.125848;NA;.000117;.009940;.072028;.126250;3;4
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;5;1;.042697;NA;.000111;.007522;.042669;.051666;3;11
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;5;1;.125357;NA;.000137;.008660;.042687;.125833;3;5
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;5;1;.042565;NA;.000106;.022019;.159716;.170416;3;3
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;5;1;.168467;NA;.000122;.008472;.042423;.168750;3;3
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;5;1;.126542;NA;.000090;.014924;.051488;.177916;3;2
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;5;1;.127206;NA;.000117;.007710;.130001;.172916;3;3
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;5;1;.085350;NA;.000103;.011993;.083880;.085833;3;6
0.03;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;5;1;.085488;NA;.000105;.012309;.126085;.126666;3;4
