program;c.domain;adv.model;protocol;partysize;comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);runtime_external(s);peakRAM(MiB);jobCPU(%);P0commRounds;P0dataSent(MB);ALLdataSent(MB);System time (s);Preprocessing Time(s);Online Phase(s)
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;100;0;0.317823;0.49;29;84%;~695;0.529922;1.58977;0.12;0.0262636;0.290232
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;100;0;0.426744;0.61;35;80%;~695;0.529922;1.58977;0.20;0.0271274;0.397797
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;100;0;0.439877;0.61;31;77%;~695;0.529922;1.58977;0.18;0.0260162;0.412127
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;100;0;0.430077;0.60;34;80%;~695;0.529922;1.58977;0.17;0.0297449;0.398549
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;100;0;0.316239;0.49;31;61%;~695;0.529922;1.58977;0.09;0.0267415;0.288172
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;100;0;0.397415;0.57;34;77%;~695;0.529922;1.58977;0.16;0.026564;0.369121
62;RING;semihonest;replicated-ring;3;15.45;448;4;0;25000;100;0;0.256107;0.43;31;84%;~695;0.529922;1.58977;0.13;0.0140749;0.240375
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.336931;0.50;31;94%;~695;0.529922;1.58977;0.18;0.0131269;0.322335
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.335077;0.51;33;91%;~695;0.529922;1.58977;0.22;0.0145358;0.318637
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.26592;0.44;29;83%;~695;0.529922;1.58977;0.13;0.0141923;0.250407
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.351636;0.53;34;87%;~695;0.529922;1.58977;0.15;0.013431;0.33642
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.294994;0.46;29;87%;~695;0.529922;1.58977;0.16;0.0136489;0.27981
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.317019;0.49;29;82%;~695;0.529922;1.58977;0.12;0.0136944;0.301689
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.238171;0.41;34;81%;~695;0.529922;1.58977;0.09;0.0138912;0.222606
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.274743;0.44;32;88%;~695;0.529922;1.58977;0.14;0.0146177;0.258557
62;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;100;0;18.0322;20.11;34;3%;~695;0.529922;1.58977;0.21;0.23222;17.7978
62;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;100;0;18.0798;20.16;32;3%;~695;0.529922;1.58977;0.26;0.232523;17.8452
62;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;100;0;18.0886;20.17;34;3%;~695;0.529922;1.58977;0.22;0.232339;17.8542
62;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;100;0;18.0737;20.15;34;3%;~695;0.529922;1.58977;0.22;0.231716;17.84
62;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;100;0;18.0894;20.17;34;3%;~695;0.529922;1.58977;0.22;0.232471;17.855
62;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;100;0;18.0908;20.18;35;3%;~695;0.529922;1.58977;0.26;0.231858;17.8568
62;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;100;0;18.0897;20.18;33;3%;~695;0.529922;1.58977;0.23;0.222661;17.865
62;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;100;0;18.0965;20.17;35;3%;~695;0.529922;1.58977;0.22;0.232364;17.8622
62;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;100;0;18.0741;20.16;34;3%;~695;0.529922;1.58977;0.21;0.232402;17.8396
62;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;100;0;18.0755;20.17;31;3%;~695;0.529922;1.58977;0.31;0.232485;17.8411
62;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;100;0;35.7149;39.60;29;1%;~695;0.529922;1.58977;0.24;0.432709;35.2805
62;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;100;0;35.7153;39.60;35;1%;~695;0.529922;1.58977;0.22;0.431768;35.2814
62;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;100;0;35.7121;39.60;29;1%;~695;0.529922;1.58977;0.20;0.43245;35.2778
62;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;100;0;35.6132;39.48;32;1%;~695;0.529922;1.58977;0.27;0.432503;35.1786
62;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;100;0;35.7095;39.59;33;1%;~695;0.529922;1.58977;0.18;0.432376;35.275
62;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;100;0;35.7118;39.57;34;1%;~695;0.529922;1.58977;0.29;0.432384;35.2777
62;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;100;0;35.7011;39.58;34;1%;~695;0.529922;1.58977;0.26;0.432376;35.2668
62;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;100;0;35.7112;39.59;33;1%;~695;0.529922;1.58977;0.22;0.432496;35.2768
62;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;100;0;35.7134;39.59;35;1%;~695;0.529922;1.58977;0.23;0.43254;35.2787
62;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;100;0;35.7185;39.59;29;1%;~695;0.529922;1.58977;0.26;0.432296;35.2844
62;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;100;0;53.3507;59.04;34;1%;~695;0.529922;1.58977;0.21;0.632442;52.7162
62;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;100;0;53.3448;59.03;33;1%;~695;0.529922;1.58977;0.29;0.632546;52.7102
62;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;100;0;53.3314;59.02;33;1%;~695;0.529922;1.58977;0.20;0.632103;52.6973
62;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;100;0;53.3529;59.04;32;1%;~695;0.529922;1.58977;0.28;0.63256;52.7183
62;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;100;0;53.3401;59.02;33;1%;~695;0.529922;1.58977;0.22;0.632681;52.7053
62;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;100;0;53.3203;59.00;32;1%;~695;0.529922;1.58977;0.20;0.632427;52.6858
62;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;100;0;53.3369;59.02;29;1%;~695;0.529922;1.58977;0.24;0.632498;52.7024
62;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;100;0;53.3531;59.04;34;1%;~695;0.529922;1.58977;0.30;0.632563;52.7184
62;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;100;0;53.3428;59.03;35;1%;~695;0.529922;1.58977;0.26;0.632519;52.7082
62;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;100;0;53.3223;59.00;33;1%;~695;0.529922;1.58977;0.26;0.48222;52.8381
62;RING;semidishonest;semi2k;3;14.92;448;4;0;25000;100;0;36.2645;36.51;99;264%;~39028;249.127;744.631;56.45;35.8697;0.389421
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;36.4957;36.74;98;263%;~39028;249.127;744.631;56.93;36.104;0.386333
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;36.2268;36.48;98;262%;~39028;249.127;744.631;55.70;35.8059;0.415975
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;36.5534;36.79;107;262%;~39028;249.127;744.631;56.45;36.1492;0.399026
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;36.4652;36.72;95;263%;~39028;249.127;744.631;56.90;36.0448;0.414978
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;36.4187;36.66;99;263%;~39028;249.127;744.631;56.61;35.9956;0.417723
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;36.5213;36.76;97;262%;~39028;249.127;744.631;56.96;36.12;0.39551
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;36.7417;36.99;100;263%;~39028;249.127;744.631;57.50;36.346;0.389938
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;36.279;36.52;103;259%;~39028;249.127;744.631;56.18;35.8562;0.413802
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;36.4198;36.66;101;261%;~39028;249.127;744.631;57.04;36.016;0.39792
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;1;75.8449;76.10;96;125%;~39028;249.127;744.631;55.01;73.9612;1.87831
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;1;73.6278;74.91;101;125%;~39028;249.127;744.631;55.38;71.9977;1.62469
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;1;78.4927;78.76;97;119%;~39028;249.127;744.631;52.95;76.797;1.6898
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;1;75.7701;77.30;105;124%;~39028;249.127;744.631;54.74;74.0159;1.74909
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;1;70.8536;72.14;97;132%;~39028;249.127;744.631;54.33;69.4089;1.43873
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;1;76.5171;78.00;105;121%;~39028;249.127;744.631;53.16;74.3295;2.18228
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;1;74.2439;74.91;93;126%;~39028;249.127;744.631;54.15;72.5062;1.72907
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;1;75.2428;75.49;105;126%;~39028;249.127;744.631;54.41;73.1402;2.09611
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;1;74.9402;75.40;99;125%;~39028;249.127;744.631;54.38;73.5412;1.39345
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;1;71.605;72.88;95;130%;~39028;249.127;744.631;53.95;69.7183;1.88057
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;2;129.579;131.10;96;71%;~39028;249.127;744.631;52.65;125.176;4.39722
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;2;130.524;131.00;96;71%;~39028;249.127;744.631;54.09;126.642;3.87561
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;2;124.529;125.00;96;74%;~39028;249.127;744.631;53.19;120.963;3.56065
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;2;120.708;120.97;101;75%;~39028;249.127;744.631;52.95;117.36;3.34138
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;2;126.606;127.09;100;73%;~39028;249.127;744.631;53.27;123.23;3.36959
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;2;131.763;132.43;100;70%;~39028;249.127;744.631;53.75;129.852;1.90443
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;2;126.136;127.68;97;72%;~39028;249.127;744.631;52.74;122.847;3.28256
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;2;129.522;130.08;98;71%;~39028;249.127;744.631;53.59;127.044;2.47214
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;2;127.85;128.33;96;72%;~39028;249.127;744.631;53.71;122.768;5.07699
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;2;125.435;125.74;101;74%;~39028;249.127;744.631;52.90;120.868;4.56029
62;RING;semidishonest;semi2k;3;15.26;448;4;0;25000;100;5;391.744;392.22;101;22%;~39028;249.127;744.631;50.68;377.946;13.7919
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;5;374.19;375.11;97;24%;~39028;249.127;744.631;52.33;361.569;12.6157
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;5;378.769;380.76;98;23%;~39028;249.127;744.631;52.68;367.16;11.6035
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;5;372.973;373.88;105;24%;~39028;249.127;744.631;51.99;360.964;12.003
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;5;362.654;366.40;107;24%;~39028;249.127;744.631;52.00;349.22;13.4282
