comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);ssl;threads;datatype;function;optshare;packbool;protocol;rxbuffer;txbuffer;latencies(ms);bandwidths(Mbs);input_size;preprocess;splitroles;packetdrops(%);verifybuffer;inittime(s);preproc(s);runtime_clock(s);runtime_getTime(s);runtime_chrono(s);runtime_external(s);peakRAM(MiB);jobCPU(%)
0.02;3;1;0;6;512;58;1;0;5;10000;10000;0;2;0;1;1;.000176;NA;.001321;.002336;.002848;.003055;5;1538;25000;0
0.02;3;1;0;6;512;58;1;0;5;10000;10000;0;2;0;1;1;.000188;NA;.001280;.002309;.002838;.003055;4;1520;25000;0
0.02;3;1;0;6;512;58;1;0;5;10000;10000;0;2;0;1;1;.000319;NA;.001329;.002386;.004009;.004166;4;1153;25000;0
0.02;3;1;0;6;512;58;1;0;5;10000;10000;0;2;0;1;1;.000189;NA;.001296;.002346;.003002;.003333;4;1451;25000;0
0.02;3;1;0;6;512;58;1;0;5;10000;10000;0;2;0;1;1;.000181;NA;.001253;.002291;.003126;.003333;4;1346;25000;0
0.02;3;1;0;6;512;58;1;0;5;10000;10000;0;2;0;1;1;.000185;NA;.001266;.002445;.003756;.004166;5;1160;25000;0
0.02;3;1;0;6;512;58;1;0;5;10000;10000;0;2;0;1;1;.000175;NA;.001388;.002372;.003492;.003888;4;1331;25000;0
0.02;3;1;0;6;512;58;1;0;5;10000;10000;0;2;0;1;1;.000325;NA;.001248;.002357;.003705;.004166;4;1119;25000;0
0.02;3;1;0;6;512;58;1;0;5;10000;10000;0;2;0;1;1;.000178;NA;.001263;.002400;.003715;.003888;5;1173;25000;0
0.02;3;1;0;6;512;58;1;0;5;10000;10000;0;2;0;1;1;.000214;NA;.001310;.002304;.003791;.003888;4;1202;25000;0
0.02;3;1;0;6;512;58;1;0;5;10000;10000;0;2;0;1;1;.000184;NA;.001271;.002448;.004348;.004722;5;1006;25000;0
4.54;335;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;0;1;.006247;NA;.009302;.326729;.326721;.330000;4;3
4.36;335;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;0;1;.006414;NA;.011229;.208352;.208341;.210000;4;7
4.22;334;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;0;1;.011662;NA;.010662;.341627;.341618;.350000;4;3
4.29;334;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;0;1;.005713;NA;.012742;.094980;.094969;.100000;4;17
4.22;335;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;0;1;.006193;NA;.012818;.350637;.350625;.350000;4;4
4.20;334;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;0;1;.006333;NA;.012928;.088805;.088801;.090000;4;17
4.21;333;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;0;1;.006587;NA;.013194;.392821;.392809;.400000;4;4
4.11;334;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;0;1;.006385;NA;.010716;.113512;.113501;.120000;4;11
4.44;335;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;0;1;.011997;NA;.011110;.059902;.059892;.070000;4;21
4.22;333;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;0;1;.006662;NA;.011882;.330244;.330231;.340000;4;5
4.25;334;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;0;1;.006277;NA;.014031;.100878;.100868;.110000;4;17
4.22;334;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;0;1;.006393;NA;.011397;.538211;.538206;.540000;4;2
4.39;335;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;0;1;.006218;NA;.012316;.280070;.280058;.290000;4;5
4.47;334;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;0;1;.006696;NA;.012008;.377109;.377098;.380000;4;4
4.38;333;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;0;1;.011715;NA;.012395;.046834;.046823;.060000;4;26
4.22;335;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;0;1;.006663;NA;.012304;.457999;.457994;.460000;4;3
4.39;334;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;0;1;.006358;NA;.012855;.057428;.057417;.060000;4;24
4.37;333;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;0;1;.006008;NA;.012700;.482808;.482796;.490000;4;3
4.26;333;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;0;1;.017067;NA;.009903;.422771;.422768;.440000;4;2
4.25;334;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;0;1;.017130;NA;.012699;.259848;.259834;.280000;4;6
4.09;334;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;0;1;.006707;NA;.012202;.316367;.316357;.320000;4;5
4.22;334;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;0;1;.006360;NA;.013450;.068298;.068287;.070000;4;23
4.37;334;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;0;1;.005343;NA;.014453;.510883;.510872;.510000;4;3
4.25;333;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;0;1;.005081;NA;.014252;.548639;.548618;.550000;4;3
4.31;334;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;0;1;.006147;NA;.011417;.133069;.133056;.140000;4;9
4.49;334;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;0;1;.006302;NA;.011925;.113061;.113050;.120000;4;13
4.41;335;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;0;1;.006383;NA;.011854;.055540;.055530;.060000;4;24
4.33;333;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;0;1;.012052;NA;.008801;.057599;.057596;.070000;4;20
4.35;333;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;0;1;.017311;NA;.009751;.294914;.294907;.310000;4;4
4.25;335;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;0;1;.004293;NA;.008965;.049053;.049045;.050000;4;25
4.24;334;1;0;1;256;58;1;0;5;10000;10000;0;10000;1;0;0;0;1;.016830;NA;.010574;.055837;.055834;.070000;4;18
4.39;333;1;0;1;256;58;1;0;5;10000;10000;0;10000;1;0;0;0;1;.005913;NA;.011859;.332396;.332389;.340000;4;4
4.48;335;1;0;1;256;58;1;0;5;10000;10000;0;10000;1;0;0;0;1;.006384;NA;.011592;.064324;.064319;.070000;4;20
4.24;337;1;0;1;256;58;1;0;5;10000;10000;0;10000;1;0;0;0;1;.004510;NA;.012787;.079217;.079208;.080000;4;19
4.51;335;1;0;1;256;58;1;0;5;10000;10000;0;10000;1;0;0;0;1;.011667;NA;.009491;.056987;.056984;.070000;4;18
4.24;335;1;0;1;256;58;1;0;5;10000;10000;0;10000;1;0;0;0;1;.011696;NA;.009795;.102180;.102168;.110000;4;13
4.34;335;1;0;1;256;58;1;0;5;10000;10000;0;10000;1;0;0;0;1;.006386;NA;.012908;.274010;.273999;.280000;4;6
4.25;334;1;0;1;256;58;1;0;5;10000;10000;0;10000;1;0;0;0;1;.017084;NA;.009400;.301737;.301729;.320000;8;4
4.53;335;1;0;1;256;58;1;0;5;10000;10000;0;10000;1;0;0;0;1;.012001;NA;.010169;.210782;.210765;.220000;4;7
