comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);ssl;threads;datatype;function;optshare;packbool;protocol;rxbuffer;txbuffer;latencies(ms);bandwidths(Mbs);input_size;preprocess;splitroles;packetdrops(%);verifybuffer;inittime(s);preproc(s);runtime_clock(s);runtime_getTime(s);runtime_chrono(s);runtime_external(s);peakRAM(MiB);jobCPU(%)
7.90;508;1;0;4;512;82;1;0;5;10000;10000;50;25000;1;0;0;0;1;.038725;NA;.004435;3.565356;3.600039;3.640000;14;0
7.88;508;1;0;4;512;82;1;0;5;10000;10000;50;25000;1;0;0;0;1;.037933;NA;.004702;3.556718;3.574606;3.612500;21;0
7.93;511;1;0;4;512;82;1;0;5;10000;10000;50;25000;1;0;0;0;1;.037561;NA;.005666;3.563869;3.577357;3.615000;26;0
8.06;509;1;0;4;512;82;1;0;5;10000;10000;50;25000;1;0;0;0;1;.038516;NA;.005800;3.553877;3.561168;3.600000;14;0
8.08;509;1;0;4;512;82;1;0;5;10000;10000;50;25000;1;0;0;0;1;.038546;NA;.006297;3.567304;3.585176;3.622500;14;0
7.89;508;1;0;4;512;82;1;0;5;10000;10000;50;25000;1;0;0;0;1;.038139;NA;.004527;3.553396;3.560891;3.600000;14;0
8.03;508;1;0;4;512;82;1;0;5;10000;10000;50;25000;1;0;0;0;1;.037294;NA;.005009;3.560220;3.575326;3.612500;14;0
7.88;511;1;0;4;512;82;1;0;5;10000;10000;75;25000;1;0;0;0;1;.058101;NA;.004378;5.340374;5.389872;5.447500;22;0
8.06;509;1;0;4;512;82;1;0;5;10000;10000;75;25000;1;0;0;0;1;.055145;NA;.007223;5.326066;5.352315;5.407500;14;0
7.91;508;1;0;4;512;82;1;0;5;10000;10000;75;25000;1;0;0;0;1;.060087;NA;.004684;5.316947;5.324446;5.385000;14;0
7.90;509;1;0;4;512;82;1;0;5;10000;10000;75;25000;1;0;0;0;1;.055596;NA;.005571;5.326115;5.347293;5.402500;14;0
7.86;508;1;0;4;512;82;1;0;5;10000;10000;75;25000;1;0;0;0;1;.057789;NA;.005647;5.310582;5.324088;5.382500;14;0
7.89;508;1;0;4;512;82;1;0;5;10000;10000;75;25000;1;0;0;0;1;.057280;NA;.005121;5.319665;5.325910;5.385000;14;0
7.89;508;1;0;4;512;82;1;0;5;10000;10000;75;25000;1;0;0;0;1;.057494;NA;.004013;5.321970;5.351480;5.410000;14;0
7.93;508;1;0;4;512;82;1;0;5;10000;10000;75;25000;1;0;0;0;1;.056277;NA;.005684;5.312626;5.351900;5.407500;16;0
8.06;508;1;0;4;512;82;1;0;5;10000;10000;75;25000;1;0;0;0;1;.056856;NA;.005550;5.333791;5.350985;5.407500;14;0
7.96;509;1;0;4;512;82;1;0;5;10000;10000;75;25000;1;0;0;0;1;.058044;NA;.003805;5.310004;5.313753;5.372500;14;0
8.39;508;1;0;4;512;182;1;0;5;10000;10000;25;25000;1;0;0;0;1;.019722;NA;.006037;.336883;.343357;.362500;18;8
8.39;508;1;0;4;512;182;1;0;5;10000;10000;25;25000;1;0;0;0;1;.020805;NA;.006914;.334100;.343227;.365000;18;9
8.35;508;1;0;4;512;182;1;0;5;10000;10000;25;25000;1;0;0;0;1;.022587;NA;.005226;.330225;.330592;.352500;18;7
8.09;507;1;0;4;512;182;1;0;5;10000;10000;25;25000;1;0;0;0;1;.019907;NA;.005980;.333338;.342564;.362500;18;8
8.39;509;1;0;4;512;182;1;0;5;10000;10000;25;25000;1;0;0;0;1;.018441;NA;.006461;.336920;.355699;.375000;18;8
8.41;508;1;0;4;512;182;1;0;5;10000;10000;25;25000;1;0;0;0;1;.020299;NA;.006156;.343274;.355877;.375000;20;8
8.21;508;1;0;4;512;182;1;0;5;10000;10000;25;25000;1;0;0;0;1;.020237;NA;.006424;.334405;.346607;.367500;18;8
8.45;509;1;0;4;512;182;1;0;5;10000;10000;25;25000;1;0;0;0;1;.020312;NA;.005840;.339698;.355336;.375000;18;7
8.29;513;1;0;4;512;182;1;0;5;10000;10000;25;25000;1;0;0;0;1;.019570;NA;.006329;.330371;.330372;.350000;18;8
8.37;508;1;0;4;512;182;1;0;5;10000;10000;25;25000;1;0;0;0;1;.019459;NA;.006131;.330502;.330601;.350000;18;8
8.22;507;1;0;4;512;182;1;0;5;10000;10000;50;25000;1;0;0;0;1;.037987;NA;.006503;.667973;.705806;.745000;18;4
8.17;509;1;0;4;512;182;1;0;5;10000;10000;50;25000;1;0;0;0;1;.037839;NA;.005880;.668034;.705230;.742500;18;4
8.35;509;1;0;4;512;182;1;0;5;10000;10000;50;25000;1;0;0;0;1;.039071;NA;.007446;.668437;.706059;.745000;18;4
8.36;508;1;0;4;512;182;1;0;5;10000;10000;50;25000;1;0;0;0;1;.037340;NA;.006483;.655507;.656483;.695000;20;4
8.05;509;1;0;4;512;182;1;0;5;10000;10000;50;25000;1;0;0;0;1;.038854;NA;.005498;.673828;.704995;.745000;18;3
8.22;513;1;0;4;512;182;1;0;5;10000;10000;50;25000;1;0;0;0;1;.039241;NA;.006434;.655405;.655678;.695000;22;4
8.37;510;1;0;4;512;182;1;0;5;10000;10000;50;25000;1;0;0;0;1;.037570;NA;.005725;.680147;.704895;.742500;22;4
8.14;510;1;0;4;512;182;1;0;5;10000;10000;50;25000;1;0;0;0;1;.038853;NA;.004851;.661420;.680185;.720000;24;3
8.32;510;1;0;4;512;182;1;0;5;10000;10000;50;25000;1;0;0;0;1;.037155;NA;.006386;.655799;.656392;.695000;18;4
8.17;507;1;0;4;512;182;1;0;5;10000;10000;50;25000;1;0;0;0;1;.038473;NA;.006326;.668174;.705784;.745000;18;4
8.20;507;1;0;4;512;182;1;0;5;10000;10000;75;25000;1;0;0;0;1;.056318;NA;.006201;.980653;.981012;1.037500;18;3
8.16;509;1;0;4;512;182;1;0;5;10000;10000;75;25000;1;0;0;0;1;.058928;NA;.007351;.999533;1.055776;1.115000;18;3
8.33;507;1;0;4;512;182;1;0;5;10000;10000;75;25000;1;0;0;0;1;.060049;NA;.006129;1.017664;1.055427;1.115000;18;2
8.38;507;1;0;4;512;182;1;0;5;10000;10000;75;25000;1;0;0;0;1;.056538;NA;.006271;1.036729;1.055561;1.112500;18;2
8.20;507;1;0;4;512;182;1;0;5;10000;10000;75;25000;1;0;0;0;1;.057665;NA;.005805;1.008270;1.092348;1.150000;18;2
8.42;509;1;0;4;512;182;1;0;5;10000;10000;75;25000;1;0;0;0;1;.056751;NA;.007311;.999687;1.056259;1.112500;20;3
8.54;507;1;0;4;512;182;1;0;5;10000;10000;75;25000;1;0;0;0;1;.059593;NA;.005068;1.008534;1.055558;1.115000;18;2
8.32;508;1;0;4;512;182;1;0;5;10000;10000;75;25000;1;0;0;0;1;.058017;NA;.005312;1.027560;1.093418;1.152500;18;2
8.33;509;1;0;4;512;182;1;0;5;10000;10000;75;25000;1;0;0;0;1;.057362;NA;.005263;.999178;1.018370;1.077500;18;2
8.21;508;1;0;4;512;182;1;0;5;10000;10000;75;25000;1;0;0;0;1;.056102;NA;.007229;.999560;1.054948;1.112500;18;3
8.20;510;1;0;4;512;282;1;0;5;10000;10000;25;25000;1;0;0;0;1;.019812;NA;.005937;.480280;.480283;.500000;17;6
8.21;509;1;0;4;512;282;1;0;5;10000;10000;25;25000;1;0;0;0;1;.023361;NA;.005357;.476293;.493793;.517500;16;5
7.88;510;1;0;4;512;282;1;0;5;10000;10000;25;25000;1;0;0;0;1;.019493;NA;.005790;.486090;.506143;.525000;18;5
8.09;508;1;0;4;512;282;1;0;5;10000;10000;25;25000;1;0;0;0;1;.023600;NA;.004864;.470119;.473243;.497500;16;4
7.93;509;1;0;4;512;282;1;0;5;10000;10000;25;25000;1;0;0;0;1;.020164;NA;.005393;.476504;.493877;.515000;16;5
7.97;508;1;0;4;512;282;1;0;5;10000;10000;25;25000;1;0;0;0;1;.019593;NA;.005387;.489894;.492728;.512500;16;5
7.95;509;1;0;4;512;282;1;0;5;10000;10000;25;25000;1;0;0;0;1;.020072;NA;.006111;.490258;.494438;.515000;17;5
7.97;512;1;0;4;512;282;1;0;5;10000;10000;25;25000;1;0;0;0;1;.019361;NA;.004594;.480762;.492282;.512500;20;4
7.94;512;1;0;4;512;282;1;0;5;10000;10000;25;25000;1;0;0;0;1;.019580;NA;.005939;.477868;.480731;.500000;16;5
7.85;508;1;0;4;512;282;1;0;5;10000;10000;25;25000;1;0;0;0;1;.020128;NA;.006036;.475931;.480831;.500000;16;5
7.87;509;1;0;4;512;282;1;0;5;10000;10000;50;25000;1;0;0;0;1;.038501;NA;.006877;.940862;.957138;.995000;16;3
7.93;508;1;0;4;512;282;1;0;5;10000;10000;50;25000;1;0;0;0;1;.038865;NA;.006034;1.009298;1.155620;1.195000;17;2
7.94;509;1;0;4;512;282;1;0;5;10000;10000;50;25000;1;0;0;0;1;.039897;NA;.005675;.962219;.981760;1.022500;18;2
7.90;510;1;0;4;512;282;1;0;5;10000;10000;50;25000;1;0;0;0;1;.037773;NA;.004626;.943300;.956589;.995000;16;2
8.13;509;1;0;4;512;282;1;0;5;10000;10000;50;25000;1;0;0;0;1;.037830;NA;.004346;.956238;.980563;1.020000;16;2
7.98;508;1;0;4;512;282;1;0;5;10000;10000;50;25000;1;0;0;0;1;.038936;NA;.005077;.952662;.980298;1.020000;17;2
7.94;509;1;0;4;512;282;1;0;5;10000;10000;50;25000;1;0;0;0;1;.039195;NA;.005817;.962144;.980344;1.020000;17;2
7.97;509;1;0;4;512;282;1;0;5;10000;10000;50;25000;1;0;0;0;1;.038309;NA;.004952;.962542;.981655;1.020000;17;2
7.95;509;1;0;4;512;282;1;0;5;10000;10000;50;25000;1;0;0;0;1;.040985;NA;.004960;.958685;.980474;1.022500;17;2
7.96;509;1;0;4;512;282;1;0;5;10000;10000;50;25000;1;0;0;0;1;.039223;NA;.005465;.968138;.980352;1.020000;16;2
8.14;508;1;0;4;512;282;1;0;5;10000;10000;75;25000;1;0;0;0;1;.056937;NA;.005057;1.426185;1.468332;1.525000;17;1
8.14;508;1;0;4;512;282;1;0;5;10000;10000;75;25000;1;0;0;0;1;.057512;NA;.007144;1.450202;1.506868;1.565000;16;2
7.94;509;1;0;4;512;282;1;0;5;10000;10000;75;25000;1;0;0;0;1;.058367;NA;.004204;1.449991;1.544088;1.602500;16;1
7.93;508;1;0;4;512;282;1;0;5;10000;10000;75;25000;1;0;0;0;1;.058142;NA;.004802;1.416861;1.431297;1.490000;16;1
7.98;508;1;0;4;512;282;1;0;5;10000;10000;75;25000;1;0;0;0;1;.056784;NA;.005711;1.417081;1.431402;1.487500;16;1
7.94;508;1;0;4;512;282;1;0;5;10000;10000;75;25000;1;0;0;0;1;.057186;NA;.005663;1.411794;1.431230;1.487500;17;1
7.93;507;1;0;4;512;282;1;0;5;10000;10000;75;25000;1;0;0;0;1;.057773;NA;.004095;1.416728;1.431574;1.490000;16;1
8.07;511;1;0;4;512;282;1;0;5;10000;10000;75;25000;1;0;0;0;1;.058316;NA;.007385;1.432011;1.470134;1.530000;17;2
7.94;510;1;0;4;512;282;1;0;5;10000;10000;75;25000;1;0;0;0;1;.059472;NA;.004164;1.449295;1.506364;1.565000;16;1
8.06;508;1;0;4;512;282;1;0;5;10000;10000;75;25000;1;0;0;0;1;.057103;NA;.004604;1.422159;1.469241;1.527500;17;1
7.98;508;1;0;4;512;82;1;0;5;10000;10000;0;10000;1;0;0;0;1;.002965;NA;.003543;.107702;.111661;.112500;14;16
7.90;508;1;0;4;512;82;1;0;5;10000;10000;0;10000;1;0;0;0;1;.001711;NA;.004275;.082245;.109318;.110000;14;18
7.86;509;1;0;4;512;82;1;0;5;10000;10000;0;10000;1;0;0;0;1;.001789;NA;.004773;.084983;.111963;.115000;14;21
8.01;509;1;0;4;512;82;1;0;5;10000;10000;0;10000;1;0;0;0;1;.001878;NA;.004219;.086243;.112751;.115000;14;18
7.86;508;1;0;4;512;82;1;0;5;10000;10000;0;10000;1;0;0;0;1;.001854;NA;.004048;.100437;.100976;.102500;14;20
8.03;509;1;0;4;512;82;1;0;5;10000;10000;0;10000;1;0;0;0;1;.001824;NA;.004165;.107923;.111777;.112500;14;18
7.96;508;1;0;4;512;82;1;0;5;10000;10000;0;10000;1;0;0;0;1;.001524;NA;.004579;.086960;.111050;.112500;14;20
7.84;509;1;0;4;512;82;1;0;5;10000;10000;0;10000;1;0;0;0;1;.001798;NA;.004122;.102777;.109703;.112500;14;19
7.99;509;1;0;4;512;82;1;0;5;10000;10000;0;10000;1;0;0;0;1;.001894;NA;.004540;.078657;.097735;.100000;14;22
7.91;509;1;0;4;512;82;1;0;5;10000;10000;0;10000;1;0;0;0;1;.001912;NA;.004731;.104305;.109310;.112500;14;21
7.84;508;1;0;4;512;82;1;0;5;10000;10000;0;1000;1;0;0;0;1;.001730;NA;.003811;.109265;.130241;.132500;14;14
8.03;509;1;0;4;512;82;1;0;5;10000;10000;0;1000;1;0;0;0;1;.003051;NA;.004065;.128312;.132544;.135000;14;15
7.88;508;1;0;4;512;82;1;0;5;10000;10000;0;1000;1;0;0;0;1;.001692;NA;.003953;.104701;.129264;.132500;14;15
7.88;508;1;0;4;512;82;1;0;5;10000;10000;0;1000;1;0;0;0;1;.001815;NA;.003871;.105717;.128345;.130000;14;15
8.01;509;1;0;4;512;82;1;0;5;10000;10000;0;1000;1;0;0;0;1;.001480;NA;.004454;.126463;.128292;.130000;14;17
7.88;509;1;0;4;512;82;1;0;5;10000;10000;0;1000;1;0;0;0;1;.001874;NA;.004520;.109977;.131110;.132500;14;17
8.04;509;1;0;4;512;82;1;0;5;10000;10000;0;1000;1;0;0;0;1;.001811;NA;.003957;.110016;.130266;.132500;14;15
8.02;509;1;0;4;512;82;1;0;5;10000;10000;0;1000;1;0;0;0;1;.003083;NA;.003748;.107757;.126705;.130000;14;14
7.93;508;1;0;4;512;82;1;0;5;10000;10000;0;1000;1;0;0;0;1;.001297;NA;.003931;.125472;.128892;.130000;14;16
8.06;508;1;0;4;512;82;1;0;5;10000;10000;0;1000;1;0;0;0;1;.001884;NA;.004193;.126774;.128573;.130000;14;16
8.07;509;1;0;4;512;82;1;0;5;10000;10000;0;100;1;0;0;0;1;.001879;NA;.004624;.255190;.304365;.307500;14;7
7.94;509;1;0;4;512;82;1;0;5;10000;10000;0;100;1;0;0;0;1;.001826;NA;.004049;.261949;.294970;.297500;14;7
7.91;509;1;0;4;512;82;1;0;5;10000;10000;0;100;1;0;0;0;1;.001396;NA;.003858;.252289;.306620;.307500;18;6
7.92;512;1;0;4;512;82;1;0;5;10000;10000;0;100;1;0;0;0;1;.001955;NA;.004511;.232771;.272351;.275000;14;8
7.94;509;1;0;4;512;82;1;0;5;10000;10000;0;100;1;0;0;0;1;.001934;NA;.004366;.220666;.230551;.232500;14;9
7.89;509;1;0;4;512;82;1;0;5;10000;10000;0;100;1;0;0;0;1;.001902;NA;.004174;.259004;.323524;.325000;14;6
7.79;509;1;0;4;512;82;1;0;5;10000;10000;0;100;1;0;0;0;1;.001838;NA;.004245;.238825;.265079;.267500;14;8
7.96;508;1;0;4;512;82;1;0;5;10000;10000;0;100;1;0;0;0;1;.001781;NA;.003913;.233291;.250137;.252500;14;8
8.05;509;1;0;4;512;82;1;0;5;10000;10000;0;100;1;0;0;0;1;.001808;NA;.003943;.252257;.302064;.305000;14;6
8.00;508;1;0;4;512;82;1;0;5;10000;10000;0;100;1;0;0;0;1;.001917;NA;.004306;.235525;.246633;.250000;14;9
8.16;508;1;0;4;512;182;1;0;5;10000;10000;0;10000;1;0;0;0;1;.003212;NA;.004983;.008385;.009936;.012500;18;172
8.37;509;1;0;4;512;182;1;0;5;10000;10000;0;10000;1;0;0;0;1;.001837;NA;.004324;.006936;.007158;.010000;16;224
8.33;507;1;0;4;512;182;1;0;5;10000;10000;0;10000;1;0;0;0;1;.004735;NA;.004823;.007373;.008081;.012500;18;176
8.35;508;1;0;4;512;182;1;0;5;10000;10000;0;10000;1;0;0;0;1;.002158;NA;.004558;.007850;.008812;.010000;17;200
8.35;508;1;0;4;512;182;1;0;5;10000;10000;0;10000;1;0;0;0;1;.001732;NA;.004558;.007568;.008027;.010000;17;213
8.30;508;1;0;4;512;182;1;0;5;10000;10000;0;10000;1;0;0;0;1;.001770;NA;.003885;.007482;.008321;.010000;17;175
8.16;509;1;0;4;512;182;1;0;5;10000;10000;0;10000;1;0;0;0;1;.001593;NA;.004480;.007752;.008930;.010000;18;197
8.34;509;1;0;4;512;182;1;0;5;10000;10000;0;10000;1;0;0;0;1;.001846;NA;.004575;.007767;.008947;.010000;17;193
8.26;508;1;0;4;512;182;1;0;5;10000;10000;0;10000;1;0;0;0;1;.002016;NA;.004406;.007409;.008403;.010000;18;195
8.33;507;1;0;4;512;182;1;0;5;10000;10000;0;10000;1;0;0;0;1;.001840;NA;.005249;.006942;.007949;.010000;17;240
8.30;508;1;0;4;512;182;1;0;5;10000;10000;0;1000;1;0;0;0;1;.001005;NA;.004842;.048862;.051589;.052500;18;45
8.16;508;1;0;4;512;182;1;0;5;10000;10000;0;1000;1;0;0;0;1;.003066;NA;.004954;.045350;.051558;.055000;18;46
8.16;507;1;0;4;512;182;1;0;5;10000;10000;0;1000;1;0;0;0;1;.002052;NA;.004944;.044442;.051143;.052500;18;47
8.16;508;1;0;4;512;182;1;0;5;10000;10000;0;1000;1;0;0;0;1;.001998;NA;.004810;.044659;.051301;.052500;18;45
8.23;508;1;0;4;512;182;1;0;5;10000;10000;0;1000;1;0;0;0;1;.001973;NA;.005403;.044399;.051508;.052500;18;50
8.07;509;1;0;4;512;182;1;0;5;10000;10000;0;1000;1;0;0;0;1;.001878;NA;.005691;.046006;.051122;.052500;18;54
8.14;507;1;0;4;512;182;1;0;5;10000;10000;0;1000;1;0;0;0;1;.001991;NA;.005580;.046405;.051110;.052500;18;51
8.32;508;1;0;4;512;182;1;0;5;10000;10000;0;1000;1;0;0;0;1;.002018;NA;.004907;.047332;.050856;.052500;18;46
8.07;508;1;0;4;512;182;1;0;5;10000;10000;0;1000;1;0;0;0;1;.001083;NA;.004728;.041908;.050886;.052500;18;45
8.19;509;1;0;4;512;182;1;0;5;10000;10000;0;1000;1;0;0;0;1;.002072;NA;.005567;.045833;.051091;.052500;18;51
8.08;509;1;0;4;512;182;1;0;5;10000;10000;0;100;1;0;0;0;1;.002030;NA;.005093;.415641;.484582;.487500;18;5
8.26;511;1;0;4;512;182;1;0;5;10000;10000;0;100;1;0;0;0;1;.002951;NA;.004678;.406866;.484092;.485000;18;4
8.03;508;1;0;4;512;182;1;0;5;10000;10000;0;100;1;0;0;0;1;.001724;NA;.004827;.427543;.484339;.487500;18;5
8.19;508;1;0;4;512;182;1;0;5;10000;10000;0;100;1;0;0;0;1;.004687;NA;.005097;.436399;.484317;.490000;18;5
8.31;508;1;0;4;512;182;1;0;5;10000;10000;0;100;1;0;0;0;1;.002111;NA;.004919;.411659;.484169;.487500;18;5
8.39;509;1;0;4;512;182;1;0;5;10000;10000;0;100;1;0;0;0;1;.001834;NA;.004975;.419511;.484486;.487500;18;5
8.32;508;1;0;4;512;182;1;0;5;10000;10000;0;100;1;0;0;0;1;.001781;NA;.005317;.405229;.483367;.485000;18;5
8.15;509;1;0;4;512;182;1;0;5;10000;10000;0;100;1;0;0;0;1;.002049;NA;.004941;.446734;.484448;.485000;18;5
8.45;510;1;0;4;512;182;1;0;5;10000;10000;0;100;1;0;0;0;1;.002138;NA;.005133;.396896;.484221;.487500;18;5
8.32;508;1;0;4;512;182;1;0;5;10000;10000;0;100;1;0;0;0;1;.002079;NA;.005397;.423385;.483831;.487500;18;5
7.87;508;1;0;4;512;282;1;0;5;10000;10000;0;10000;1;0;0;0;1;.001711;NA;.004009;.008951;.009318;.010000;16;165
7.95;509;1;0;4;512;282;1;0;5;10000;10000;0;10000;1;0;0;0;1;.001969;NA;.004284;.006915;.007188;.010000;14;217
8.00;508;1;0;4;512;282;1;0;5;10000;10000;0;10000;1;0;0;0;1;.003371;NA;.004352;.005964;.006241;.010000;18;223
8.08;509;1;0;4;512;282;1;0;5;10000;10000;0;10000;1;0;0;0;1;.003040;NA;.004244;.006085;.006897;.010000;14;197
7.86;508;1;0;4;512;282;1;0;5;10000;10000;0;10000;1;0;0;0;1;.001802;NA;.004025;.006055;.006111;.007500;16;223
8.02;509;1;0;4;512;282;1;0;5;10000;10000;0;10000;1;0;0;0;1;.001884;NA;.004013;.007709;.008295;.010000;16;186
7.99;509;1;0;4;512;282;1;0;5;10000;10000;0;10000;1;0;0;0;1;.001899;NA;.004297;.009262;.009727;.012500;14;172
8.12;509;1;0;4;512;282;1;0;5;10000;10000;0;10000;1;0;0;0;1;.003132;NA;.003459;.007614;.007900;.010000;16;151
8.04;509;1;0;4;512;282;1;0;5;10000;10000;0;10000;1;0;0;0;1;.001921;NA;.004623;.006621;.007031;.010000;16;228
7.95;508;1;0;4;512;282;1;0;5;10000;10000;0;10000;1;0;0;0;1;.001949;NA;.004805;.007204;.008095;.010000;17;215
7.89;509;1;0;4;512;282;1;0;5;10000;10000;0;1000;1;0;0;0;1;.001104;NA;.005244;.033081;.038172;.040000;17;65
8.11;509;1;0;4;512;282;1;0;5;10000;10000;0;1000;1;0;0;0;1;.000929;NA;.004460;.032547;.036779;.037500;16;58
8.31;509;1;0;4;512;282;1;0;5;10000;10000;0;1000;1;0;0;0;1;.001916;NA;.004305;.035061;.037071;.040000;17;56
7.99;508;1;0;4;512;282;1;0;5;10000;10000;0;1000;1;0;0;0;1;.003215;NA;.003991;.032789;.036996;.040000;16;50
7.94;510;1;0;4;512;282;1;0;5;10000;10000;0;1000;1;0;0;0;1;.001959;NA;.004256;.033000;.036398;.037500;16;55
7.94;508;1;0;4;512;282;1;0;5;10000;10000;0;1000;1;0;0;0;1;.001834;NA;.003787;.032012;.036253;.037500;16;50
7.91;509;1;0;4;512;282;1;0;5;10000;10000;0;1000;1;0;0;0;1;.001782;NA;.004257;.034280;.038093;.040000;16;53
8.02;508;1;0;4;512;282;1;0;5;10000;10000;0;1000;1;0;0;0;1;.001846;NA;.004112;.034937;.039406;.040000;16;50
7.97;509;1;0;4;512;282;1;0;5;10000;10000;0;1000;1;0;0;0;1;.001468;NA;.004774;.034244;.038378;.040000;16;58
8.07;508;1;0;4;512;282;1;0;5;10000;10000;0;1000;1;0;0;0;1;.005925;NA;.004283;.032983;.037109;.042500;16;51
8.15;508;1;0;4;512;282;1;0;5;10000;10000;0;100;1;0;0;0;1;.001875;NA;.004459;.291043;.338513;.340000;16;6
8.11;509;1;0;4;512;282;1;0;5;10000;10000;0;100;1;0;0;0;1;.001807;NA;.004692;.293177;.338462;.340000;16;7
7.93;509;1;0;4;512;282;1;0;5;10000;10000;0;100;1;0;0;0;1;.001940;NA;.004594;.293202;.337033;.340000;16;7
7.91;509;1;0;4;512;282;1;0;5;10000;10000;0;100;1;0;0;0;1;.001745;NA;.004662;.295106;.337901;.340000;16;6
8.05;508;1;0;4;512;282;1;0;5;10000;10000;0;100;1;0;0;0;1;.001815;NA;.005033;.286938;.337380;.340000;16;7
8.11;509;1;0;4;512;282;1;0;5;10000;10000;0;100;1;0;0;0;1;.001899;NA;.004292;.309718;.338353;.340000;16;6
8.20;508;1;0;4;512;282;1;0;5;10000;10000;0;100;1;0;0;0;1;.001189;NA;.004405;.283454;.337541;.340000;17;6
7.93;509;1;0;4;512;282;1;0;5;10000;10000;0;100;1;0;0;0;1;.001880;NA;.004379;.294600;.338239;.340000;16;6
7.92;508;1;0;4;512;282;1;0;5;10000;10000;0;100;1;0;0;0;1;.001865;NA;.004395;.283496;.338712;.340000;16;6
7.93;509;1;0;4;512;282;1;0;5;10000;10000;0;100;1;0;0;0;1;.001967;NA;.004734;.290436;.337856;.340000;16;7
