program;c.domain;adv.model;protocol;partysize;comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);comp.P0intin;comp.P1intin;comp.P2intin;comp.P0bitin;comp.P1bitin;compP2bitin;comp.intbits;comp.inttriples;comp.bittriples;comp.vmrounds;latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);runtime_external(s);peakRAM(MiB);jobCPU(%);P0commRounds;P0dataSent(MB);ALLdataSent(MB);System time (s);Tx(MB);Tx(rounds);Tx(s);Rx(MB);Rx(rounds);Rx(s);Brcasting(MB);Brcasting(rounds);Brcasting(s);TxRx(MB);TxRx(rounds);TxRx(s);Passing(MB);Passing(rounds);Passing(s);Part.Brcasting(MB);Part.Brcasting(rounds);Part.Brcasting(s);Ex(MB);Ex(rounds);Ex(s);Ex1to1(MB);Ex1to1(rounds);Ex1to1(s);Rx1to1(MB);Rx1to1(rounds);Rx1to1(s);Tx1to1(MB);Tx1to1(rounds);Tx1to1(s);Txtoall(MB);Txtoall(rounds);Txtoall(s)
57;FIELD;malhonest;malicious-rep-field;3;0.23;30;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;25000;1000000;0;0.131822;0.35;167;94%;~3;16.0001;48.0004;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
57;FIELD;malhonest;malicious-rep-field;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;25000;1000000;1;0.127801;0.35;169;95%;~3;16.0001;48.0004;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
57;FIELD;malhonest;malicious-rep-field;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;25000;1000000;2;0.134832;0.36;167;87%;~3;16.0001;48.0004;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
57;FIELD;malhonest;malicious-rep-field;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;25000;1000000;5;0.133016;0.36;164;88%;~3;16.0001;48.0004;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
57;FIELD;malhonest;malicious-rep-field;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;25000;1000000;10;0.130798;0.32;167;89%;~3;16.0001;48.0004;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
57;FIELD;malhonest;malicious-rep-field;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;10000;1000000;0;0.13355;0.36;168;94%;~3;16.0001;48.0004;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
57;FIELD;malhonest;malicious-rep-field;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;10000;1000000;1;0.130612;0.33;165;91%;~3;16.0001;48.0004;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
57;FIELD;malhonest;malicious-rep-field;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;10000;1000000;2;0.131872;0.35;169;95%;~3;16.0001;48.0004;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
57;FIELD;malhonest;malicious-rep-field;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;10000;1000000;5;0.134605;0.36;164;92%;~3;16.0001;48.0004;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
57;FIELD;malhonest;malicious-rep-field;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;10000;1000000;10;0.134108;0.36;167;94%;~3;16.0001;48.0004;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
