comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);ssl;threads;datatype;function;optshare;packbool;protocol;rxbuffer;txbuffer;latencies(ms);bandwidths(Mbs);input_size;preprocess;splitroles;packetdrops(%);verifybuffer;inittime(s);preproc(s);runtime_clock(s);runtime_getTime(s);runtime_chrono(s);runtime_external(s);peakRAM(MiB);jobCPU(%)
0.02;3;1;0;4;512;41;1;0;5;10000;10000;0;25000;2605;0;1;0;1;.000259;NA;.000070;.000096;.000138;.000416;4;650
0.03;3;1;0;4;512;41;1;0;5;10000;10000;0;25000;2605;0;1;1;1;.042755;NA;.000092;.001870;.042425;.042916;3;12
0.02;3;1;0;4;512;41;1;0;5;10000;10000;0;25000;2605;0;1;2;1;.042269;NA;.000109;.003587;.042246;.042500;4;13
0.02;3;1;0;4;512;41;1;0;5;10000;10000;0;25000;2605;0;1;5;1;.126116;NA;.000151;.008123;.045355;.126666;4;5
0.02;3;1;0;4;512;41;1;0;5;10000;10000;0;25000;2605;1;1;0;1;.000463;.000052;.000054;.000050;.000085;.000833;4;685
0.02;3;1;0;4;512;41;1;0;5;10000;10000;0;25000;2605;1;1;1;1;.054760;.042555;.000066;.002452;.041916;.084166;4;7
0.02;3;1;0;4;512;41;1;0;5;10000;10000;0;25000;2605;1;1;2;1;.093156;.126903;.000072;.010575;.118748;.170416;4;4
0.02;3;1;0;4;512;41;1;0;5;10000;10000;0;25000;2605;1;1;5;1;.175037;.126749;.000089;.019650;.129479;.345000;4;2
0.02;3;1;0;4;512;41;1;0;5;10000;10000;0;10000;2605;0;1;0;1;.000691;NA;.000056;.000065;.000086;.000833;4;352
0.02;3;1;0;4;512;41;1;0;5;10000;10000;0;10000;2605;0;1;1;1;.042485;NA;.000088;.005359;.042428;.042916;4;11
0.02;3;1;0;4;512;41;1;0;5;10000;10000;0;10000;2605;0;1;2;1;.043363;NA;.000084;.003646;.042363;.043750;4;12
0.02;3;1;0;4;512;41;1;0;5;10000;10000;0;10000;2605;0;1;5;1;.085271;NA;.000141;.012744;.107440;.107916;4;6
0.02;3;1;0;4;512;41;1;0;5;10000;10000;0;10000;2605;1;1;0;1;.000481;.000059;.000042;.000059;.000075;.000833;4;585
0.02;3;1;0;4;512;41;1;0;5;10000;10000;0;10000;2605;1;1;1;1;.127026;.042243;.000062;.000853;.018961;.127500;4;5
0.02;3;1;0;4;512;41;1;0;5;10000;10000;0;10000;2605;1;1;2;1;.085056;.083460;.000078;.004448;.042447;.127083;4;5
0.02;3;1;0;4;512;41;1;0;5;10000;10000;0;10000;2605;1;1;5;1;.478069;.084077;.000104;.008725;.055527;.533750;4;1
0.02;3;1;0;4;512;41;1;0;5;10000;10000;0;1000;2605;0;1;0;1;.000495;NA;.000069;.000718;.000769;.001250;4;338
0.02;3;1;0;4;512;41;1;0;5;10000;10000;0;1000;2605;0;1;1;1;.042339;NA;.000106;.004100;.042682;.043333;5;13
0.02;3;1;0;4;512;41;1;0;5;10000;10000;0;1000;2605;0;1;2;1;.043006;NA;.000133;.009841;.051842;.052083;3;12
0.02;3;1;0;4;512;41;1;0;5;10000;10000;0;1000;2605;0;1;5;1;.085032;NA;.000120;.020236;.126974;.127500;4;4
0.02;3;1;0;4;512;41;1;0;5;10000;10000;0;1000;2605;1;1;0;1;.001182;.000553;.000034;.000330;.000540;.001666;4;265
0.02;3;1;0;4;512;41;1;0;5;10000;10000;0;1000;2605;1;1;1;1;.084292;.000230;.000055;.000271;.000833;.084583;4;7
0.02;3;1;0;4;512;41;1;0;5;10000;10000;0;1000;2605;1;1;2;1;.128180;.042290;.000067;.012697;.084202;.128333;4;5
