program;protocol;partysize;latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(ms);runtime_external(s);peakRAM(MiB);jobCPU(%);ALLdataSent(MB);AllDataRec(MB);ALLmessagesSent;AllMessagesRec
psi;boolean_gmw;3;50;25000;100;0;62425.925;68.31;10788;499;41.049;44.223;658596;658596
psi;boolean_gmw;3;50;25000;100;0;63174.043;69.10;10821;469;41.049;44.223;658596;658596
psi;boolean_gmw;3;50;25000;100;0;66279.383;72.22;10791;464;41.049;44.223;658596;658596
psi;boolean_gmw;3;75;25000;100;0;70798.073;76.81;10678;431;41.049;44.223;658596;658596
psi;boolean_gmw;3;75;25000;100;0;69680.293;75.72;10605;437;41.049;44.223;658596;658596
psi;boolean_gmw;3;75;25000;100;0;74075.989;80.15;10781;419;41.049;44.223;658596;658596
psi;boolean_gmw;3;75;25000;100;0;74719.398;80.85;10813;419;41.049;44.223;658596;658596
psi;boolean_gmw;3;75;25000;100;0;70157.070;76.21;10638;406;41.049;44.223;658596;658596
psi;boolean_gmw;3;75;25000;100;0;73991.807;80.11;10697;410;41.049;44.223;658596;658596
psi;boolean_gmw;3;75;25000;100;0;74538.114;80.66;10661;407;41.049;44.223;658596;658596
psi;boolean_gmw;3;75;25000;100;0;69777.746;75.89;10816;428;41.049;44.223;658596;658596
psi;boolean_gmw;3;75;25000;100;0;72409.949;78.50;10625;428;41.049;44.223;658596;658596
psi;boolean_gmw;3;75;25000;100;0;69532.299;75.07;10786;427;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;25000;100;1;51921.942;60.73;10591;532;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;25000;100;1;53522.435;62.38;10884;560;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;25000;100;1;45165.820;50.46;10789;597;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;25000;100;1;53280.256;58.74;10763;601;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;25000;100;1;56737.493;65.35;10598;563;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;25000;100;1;52181.092;61.03;10796;554;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;25000;100;1;46691.662;55.55;10818;549;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;25000;100;1;50712.965;59.24;10587;548;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;25000;100;1;47170.805;53.79;10650;596;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;25000;100;1;54431.224;59.76;10787;604;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;25000;100;2;49886.239;58.51;10595;557;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;25000;100;2;54205.997;62.83;10829;543;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;25000;100;2;53468.623;62.15;10633;549;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;25000;100;2;52952.493;61.06;10699;525;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;25000;100;2;52130.768;57.48;10625;577;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;25000;100;2;51614.109;60.43;10794;571;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;25000;100;2;52551.996;61.20;10750;535;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;25000;100;2;51772.835;60.43;10848;563;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;25000;100;2;52987.969;61.69;10731;535;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;25000;100;2;54150.119;59.41;10624;583;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;25000;100;5;58462.126;67.14;10653;510;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;25000;100;5;58031.831;66.62;10768;502;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;25000;100;5;56367.965;65.18;10653;524;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;25000;100;5;55875.094;65.02;10735;537;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;25000;100;5;56606.806;65.11;10620;540;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;25000;100;5;60980.966;67.17;10749;522;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;25000;100;5;58209.653;67.07;10781;552;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;25000;100;5;56890.727;64.92;10635;541;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;25000;100;5;54684.685;62.74;10704;545;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;25000;100;5;59125.806;67.70;10658;520;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;25000;100;0;51631.395;56.93;10595;561;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;25000;100;0;52636.877;60.68;10705;582;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;25000;100;0;52386.071;61.16;10701;552;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;25000;100;0;50554.818;58.68;10762;571;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;25000;100;0;46120.152;54.78;10855;622;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;25000;100;0;45376.622;50.57;10583;616;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;25000;100;0;48654.194;57.22;10601;611;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;25000;100;0;47184.461;52.57;10832;637;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;25000;100;0;43530.503;52.08;10632;614;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;25000;100;0;53087.398;61.63;10576;549;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;10000;100;0;48797.383;57.48;10817;584;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;10000;100;0;46357.051;54.43;10695;587;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;10000;100;0;48411.576;57.01;10572;571;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;10000;100;0;50719.184;59.26;10643;564;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;10000;100;0;45143.174;53.69;10580;590;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;10000;100;0;44192.700;52.93;10863;626;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;10000;100;0;46955.826;55.53;10680;577;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;10000;100;0;48191.648;56.73;10565;545;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;10000;100;0;48447.319;57.00;10576;563;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;10000;100;0;48446.333;56.93;10566;580;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;1000;100;0;50926.054;59.52;10581;543;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;1000;100;0;45853.004;51.07;10615;653;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;1000;100;0;46150.920;54.67;10583;599;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;1000;100;0;51773.315;60.51;10771;578;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;1000;100;0;45553.344;54.16;10599;611;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;1000;100;0;52507.263;61.21;10835;566;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;1000;100;0;49528.520;57.64;10798;573;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;1000;100;0;48991.869;54.22;10582;604;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;1000;100;0;53951.732;62.47;10585;538;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;1000;100;0;46679.633;52.26;10750;639;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;100;100;0;48963.180;54.11;10639;622;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;100;100;0;50134.377;55.42;10718;606;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;100;100;0;48968.201;57.59;10855;563;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;100;100;0;47485.626;56.01;10601;567;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;100;100;0;49757.924;58.43;10822;563;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;100;100;0;54455.019;63.09;10794;547;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;100;100;0;49216.307;57.83;10605;548;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;100;100;0;48912.017;54.29;10666;604;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;100;100;0;45221.642;53.74;10609;591;41.049;44.223;658596;658596
psi;boolean_gmw;3;0;100;100;0;50832.251;56.23;10615;571;41.049;44.223;658596;658596
