program;c.domain;adv.model;protocol;partysize;comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);runtime_external(s);peakRAM(MiB);jobCPU(%);P0commRounds;P0dataSent(MB);ALLdataSent(MB);System time (s)
63;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;100;0;77.5234;79.17;63;20%;~6248;60.0576;179.535;9.23
63;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;100;0;77.5091;79.17;65;20%;~6248;60.0576;179.535;9.32
63;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;100;0;77.5345;79.19;64;20%;~6248;60.0576;179.535;9.23
63;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;100;0;77.5635;79.22;62;20%;~6248;60.0576;179.535;9.23
63;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;100;0;149.574;152.74;62;10%;~6248;60.0576;179.535;9.68
63;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;100;0;149.574;152.74;66;10%;~6248;60.0576;179.535;9.86
63;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;100;0;149.619;152.78;68;10%;~6248;60.0576;179.535;9.39
63;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;100;0;149.605;152.76;60;10%;~6248;60.0576;179.535;9.26
63;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;100;0;149.764;152.92;70;10%;~6248;60.0576;179.535;9.38
63;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;100;0;149.732;152.90;66;10%;~6248;60.0576;179.535;9.92
63;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;100;0;149.546;152.71;65;10%;~6248;60.0576;179.535;9.34
63;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;100;0;149.55;152.72;68;11%;~6248;60.0576;179.535;9.81
63;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;100;0;149.547;152.71;64;10%;~6248;60.0576;179.535;9.20
63;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;100;0;149.632;152.79;66;10%;~6248;60.0576;179.535;9.32
63;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;100;0;221.922;226.58;62;7%;~6248;60.0576;179.535;9.74
63;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;100;0;221.9;226.57;66;7%;~6248;60.0576;179.535;9.70
63;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;100;0;221.871;226.55;62;7%;~6248;60.0576;179.535;9.96
63;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;100;0;221.823;226.49;66;7%;~6248;60.0576;179.535;10.62
63;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;100;0;221.895;226.56;66;6%;~6248;60.0576;179.535;8.92
63;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;100;0;221.742;226.39;66;7%;~6248;60.0576;179.535;9.71
63;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;100;0;222.031;226.70;65;7%;~6248;60.0576;179.535;9.14
63;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;100;0;221.844;226.50;66;7%;~6248;60.0576;179.535;9.79
63;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;100;0;221.878;226.53;66;7%;~6248;60.0576;179.535;9.72
63;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;100;0;221.854;226.53;64;7%;~6248;60.0576;179.535;9.80
