program;partysize;latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);Bytes Send;runtime_external(s);peakRAM(MiB);System Time(s);jobCPU(%)
UseCases/NeuralNetworkVGG;3;0;25000;1;0;0:03:11.321;621464695;191.62;2584;14.47
UseCases/NeuralNetworkVGG;3;0;25000;1;0;0:02:58.965;621463720;179.26;2628;14.28
UseCases/NeuralNetworkVGG;3;0;25000;1;0;0:03:06.184;621464683;186.49;2573;14.50
UseCases/NeuralNetworkVGG;3;0;25000;1;0;0:02:54.239;621465023;174.43;2590;14.63
UseCases/NeuralNetworkVGG;3;0;25000;1;0;0:03:03.499;621464039;183.81;2582;14.64
UseCases/NeuralNetworkVGG;3;0;25000;1;0;0:03:02.064;621464687;182.32;2565;14.94
UseCases/NeuralNetworkVGG;3;0;25000;1;0;0:03:04.850;621464902;185.04;2607;14.58
UseCases/NeuralNetworkVGG;3;0;25000;1;0;0:03:04.322;621466016;184.61;2638;14.17
UseCases/NeuralNetworkVGG;3;0;25000;1;0;0:02:59.762;621464839;180.05;2573;14.40
UseCases/NeuralNetworkVGG;3;0;25000;1;0;0:02:58.899;621465683;179.19;2578;14.71
UseCases/NeuralNetworkVGG;3;0;25000;1;0;0:03:06.888;621464534;187.08;2625;14.99
UseCases/NeuralNetworkVGG;3;0;25000;1;0;0:03:02.361;621465114;182.56;2607;14.91
UseCases/NeuralNetworkVGG;3;0;25000;1;0;0:02:56.405;621464970;176.60;2592;14.57
UseCases/NeuralNetworkVGG;3;0;25000;1;0;0:03:02.942;621464960;183.12;2641;14.83
UseCases/NeuralNetworkVGG;3;0;25000;1;0;0:03:09.902;621465085;190.20;2593;14.87
UseCases/NeuralNetworkVGG;3;0;25000;1;0;0:03:01.974;621465016;182.27;2589;14.72
UseCases/NeuralNetworkVGG;3;0;25000;1;0;0:02:59.571;621464204;179.76;2577;14.05
UseCases/NeuralNetworkVGG;3;0;25000;1;0;0:03:01.372;621464080;181.66;2601;14.65
UseCases/NeuralNetworkVGG;3;0;25000;1;0;0:03:03.800;621463988;184.09;2529;14.33
UseCases/NeuralNetworkVGG;3;0;25000;1;0;0:03:03.350;621464703;183.54;2581;14.78
UseCases/NeuralNetworkVGG;3;0;25000;1;0;0:03:03.176;621465564;183.37;2571;14.68
UseCases/NeuralNetworkVGG;3;0;25000;1;0;0:03:04.369;621463886;184.56;2633;14.51
UseCases/NeuralNetworkVGG;3;0;25000;1;0;0:03:06.357;621464397;186.65;2612;14.49
UseCases/NeuralNetworkVGG;3;0;25000;1;0;0:03:04.657;621465475;184.91;2569;14.40
UseCases/NeuralNetworkVGG;3;0;25000;1;0;0:03:01.322;621464429;181.59;2567;14.77
UseCases/NeuralNetworkVGG;3;0;25000;1;0;0:03:03.285;621463982;183.54;2554;14.63
UseCases/NeuralNetworkVGG;3;0;25000;1;0;0:03:07.299;621465287;187.59;2613;14.85
UseCases/NeuralNetworkVGG;3;0;25000;1;0;0:03:05.994;621464922;186.28;2624;14.41
UseCases/NeuralNetworkVGG;3;0;25000;1;0;0:03:05.911;621464744;186.09;2612;14.88
UseCases/NeuralNetworkVGG;3;0;25000;1;0;0:03:01.840;621464779;182.13;2614;14.70
UseCases/NeuralNetworkVGG;3;25;25000;1;0;0:03:24.895;621465104;205.25;2605;14.89
UseCases/NeuralNetworkVGG;3;25;25000;1;0;0:03:23.435;621465166;203.78;2598;14.80
UseCases/NeuralNetworkVGG;3;25;25000;1;0;0:03:25.535;621464936;205.89;2616;14.98
UseCases/NeuralNetworkVGG;3;25;25000;1;0;0:03:26.921;621465826;207.27;2597;14.84
UseCases/NeuralNetworkVGG;3;25;25000;1;0;0:03:22.501;621464834;202.85;2588;15.15
UseCases/NeuralNetworkVGG;3;25;25000;1;0;0:03:20.989;621464928;201.34;2607;14.95
UseCases/NeuralNetworkVGG;3;25;25000;1;0;0:03:26.740;621464078;207.10;2593;15.17
UseCases/NeuralNetworkVGG;3;25;25000;1;0;0:03:28.244;621463891;208.59;2606;15.03
UseCases/NeuralNetworkVGG;3;25;25000;1;0;0:03:27.175;621464971;207.53;2587;14.92
UseCases/NeuralNetworkVGG;3;25;25000;1;0;0:03:26.658;621464470;207.14;2598;15.08
UseCases/NeuralNetworkVGG;3;50;25000;1;0;0:03:48.678;621464802;229.14;2596;15.38
UseCases/NeuralNetworkVGG;3;50;25000;1;0;0:03:42.241;621463815;222.73;2590;15.07
UseCases/NeuralNetworkVGG;3;50;25000;1;0;0:03:34.914;621465928;215.39;2599;14.95
UseCases/NeuralNetworkVGG;3;50;25000;1;0;0:03:41.104;621465514;221.57;2599;15.03
UseCases/NeuralNetworkVGG;3;50;25000;1;0;0:03:40.878;621466260;221.38;2601;15.23
UseCases/NeuralNetworkVGG;3;50;25000;1;0;0:03:38.454;621464224;218.94;2614;14.82
UseCases/NeuralNetworkVGG;3;50;25000;1;0;0:03:36.508;621463794;216.99;2602;15.33
UseCases/NeuralNetworkVGG;3;50;25000;1;0;0:03:45.155;621463597;225.64;2591;15.09
UseCases/NeuralNetworkVGG;3;50;25000;1;0;0:03:36.980;621465505;217.45;2590;15.05
UseCases/NeuralNetworkVGG;3;50;25000;1;0;0:03:44.264;621464826;224.76;2603;15.14
UseCases/NeuralNetworkVGG;3;75;25000;1;0;0:03:51.864;621464385;232.46;2589;15.05
UseCases/NeuralNetworkVGG;3;75;25000;1;0;0:04:01.155;621464810;241.76;2623;15.55
UseCases/NeuralNetworkVGG;3;75;25000;1;0;0:03:59.289;621464081;239.89;2608;15.15
UseCases/NeuralNetworkVGG;3;75;25000;1;0;0:04:00.951;621465034;241.53;2601;15.27
UseCases/NeuralNetworkVGG;3;75;25000;1;0;0:03:57.643;621463778;238.25;2582;15.16
UseCases/NeuralNetworkVGG;3;75;25000;1;0;0:03:52.966;621464573;233.58;2601;15.05
UseCases/NeuralNetworkVGG;3;75;25000;1;0;0:04:02.229;621465094;242.83;2604;15.73
UseCases/NeuralNetworkVGG;3;75;25000;1;0;0:04:00.167;621464260;240.78;2601;15.39
UseCases/NeuralNetworkVGG;3;75;25000;1;0;0:03:52.315;621465062;232.91;2592;15.16
UseCases/NeuralNetworkVGG;3;75;25000;1;0;0:04:02.965;621465207;243.59;2608;15.56
UseCases/NeuralNetworkVGG;3;0;10000;1;0;0:03:07.836;621464694;188.02;2588;14.65
UseCases/NeuralNetworkVGG;3;0;10000;1;0;0:03:05.976;621463874;186.17;2567;14.91
UseCases/NeuralNetworkVGG;3;0;10000;1;0;0:03:04.514;621463721;184.79;2594;14.64
UseCases/NeuralNetworkVGG;3;0;10000;1;0;0:02:57.441;621464844;177.73;2602;14.62
UseCases/NeuralNetworkVGG;3;0;10000;1;0;0:03:05.891;621464691;186.15;2616;14.76
UseCases/NeuralNetworkVGG;3;0;10000;1;0;0:03:06.290;621464484;186.58;2577;14.74
UseCases/NeuralNetworkVGG;3;0;10000;1;0;0:03:10.075;621463785;190.33;2589;14.92
UseCases/NeuralNetworkVGG;3;0;10000;1;0;0:03:01.719;621464900;181.91;2586;14.81
UseCases/NeuralNetworkVGG;3;0;10000;1;0;0:03:01.649;621464407;181.91;2582;14.75
UseCases/NeuralNetworkVGG;3;0;10000;1;0;0:02:58.014;621464511;178.21;2551;14.74
UseCases/NeuralNetworkVGG;3;0;1000;1;0;0:03:11.760;621465069;192.04;2514;14.76
UseCases/NeuralNetworkVGG;3;0;1000;1;0;0:03:04.192;621465438;184.48;2547;14.74
UseCases/NeuralNetworkVGG;3;0;1000;1;0;0:03:13.388;621465033;193.58;2589;15.12
UseCases/NeuralNetworkVGG;3;0;1000;1;0;0:03:05.128;621466538;185.32;2549;14.95
UseCases/NeuralNetworkVGG;3;0;1000;1;0;0:03:03.153;621464794;183.35;2532;14.93
UseCases/NeuralNetworkVGG;3;0;1000;1;0;0:03:10.242;621465535;190.53;2641;14.79
UseCases/NeuralNetworkVGG;3;0;1000;1;0;0:03:12.291;621465409;192.59;2590;14.75
UseCases/NeuralNetworkVGG;3;0;1000;1;0;0:03:08.344;621465016;188.54;2620;15.08
UseCases/NeuralNetworkVGG;3;0;1000;1;0;0:03:06.880;621465083;187.17;2596;15.05
UseCases/NeuralNetworkVGG;3;0;1000;1;0;0:03:01.984;621464979;182.28;2602;14.63
UseCases/NeuralNetworkVGG;3;0;100;1;0;0:03:45.745;621464197;226.04;2601;15.82
UseCases/NeuralNetworkVGG;3;0;100;1;0;0:03:40.913;621464623;221.20;2626;15.67
UseCases/NeuralNetworkVGG;3;0;100;1;0;0:03:47.051;621465648;227.34;2615;16.42
UseCases/NeuralNetworkVGG;3;0;100;1;0;0:03:40.623;621465510;220.90;2603;15.73
UseCases/NeuralNetworkVGG;3;0;100;1;0;0:03:44.045;621464758;224.33;2670;16.50
UseCases/NeuralNetworkVGG;3;0;100;1;0;0:03:42.342;621464845;222.54;2589;15.47
UseCases/NeuralNetworkVGG;3;0;100;1;0;0:03:48.087;621465474;228.37;2589;16.03
UseCases/NeuralNetworkVGG;3;0;100;1;0;0:03:41.276;621464890;221.54;2610;15.29
UseCases/NeuralNetworkVGG;3;0;100;1;0;0:03:39.857;621465884;220.05;2583;15.68
UseCases/NeuralNetworkVGG;3;0;100;1;0;0:03:43.575;621464976;223.86;2549;15.79
UseCases/NeuralNetworkVGG;3;0;25000;1;1;0:03:11.061;621465818;191.28;2635;14.70
UseCases/NeuralNetworkVGG;3;0;25000;1;1;0:03:10.684;621465127;190.99;2615;14.60
UseCases/NeuralNetworkVGG;3;0;25000;1;1;0:03:10.578;621464546;190.78;2549;14.74
UseCases/NeuralNetworkVGG;3;0;25000;1;1;0:02:55.902;621464572;176.19;2593;14.84
UseCases/NeuralNetworkVGG;3;0;25000;1;1;0:03:05.151;621464793;186.43;2573;14.39
UseCases/NeuralNetworkVGG;3;0;25000;1;1;0:03:08.355;621464678;188.62;2583;14.76
UseCases/NeuralNetworkVGG;3;0;25000;1;1;0:03:03.312;621464848;183.59;2653;14.65
UseCases/NeuralNetworkVGG;3;0;25000;1;1;0:03:03.845;621463729;184.04;2565;14.49
UseCases/NeuralNetworkVGG;3;0;25000;1;1;0:03:04.382;621463224;184.68;2550;14.66
UseCases/NeuralNetworkVGG;3;0;25000;1;1;0:02:58.464;621464649;179.76;2588;14.59
UseCases/NeuralNetworkVGG;3;0;25000;1;2;0:03:06.125;621465415;186.42;2619;14.36
UseCases/NeuralNetworkVGG;3;0;25000;1;2;0:03:11.163;621464050;191.45;2598;14.42
UseCases/NeuralNetworkVGG;3;0;25000;1;2;0:03:13.082;621464748;193.37;2607;14.57
UseCases/NeuralNetworkVGG;3;0;25000;1;2;0:03:10.815;621465424;191.25;2610;14.67
UseCases/NeuralNetworkVGG;3;0;25000;1;2;0:03:02.457;621466347;182.65;2591;14.66
UseCases/NeuralNetworkVGG;3;0;25000;1;2;0:03:03.727;621465662;183.92;2587;14.50
UseCases/NeuralNetworkVGG;3;0;25000;1;2;0:03:13.571;621465387;193.86;2588;15.20
UseCases/NeuralNetworkVGG;3;0;25000;1;2;0:03:17.382;621465228;197.87;2640;14.87
UseCases/NeuralNetworkVGG;3;0;25000;1;2;0:02:57.111;621466315;177.32;2612;14.63
UseCases/NeuralNetworkVGG;3;0;25000;1;2;0:03:14.152;621464615;195.37;2594;14.62
UseCases/NeuralNetworkVGG;3;0;25000;1;5;0:03:19.481;621464301;199.81;2606;14.84
UseCases/NeuralNetworkVGG;3;0;25000;1;5;0:03:29.177;621465390;209.47;2621;14.83
UseCases/NeuralNetworkVGG;3;0;25000;1;5;0:03:28.909;621464636;209.24;2610;15.16
UseCases/NeuralNetworkVGG;3;0;25000;1;5;0:03:19.474;621464739;200.71;2561;14.91
