comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);ssl;threads;datatype;function;optshare;packbool;protocol;rxbuffer;txbuffer;latencies(ms);bandwidths(Mbs);input_size;preprocess;splitroles;packetdrops(%);verifybuffer;inittime(s);preproc(s);runtime_clock(s);runtime_getTime(s);runtime_chrono(s);runtime_external(s);peakRAM(MiB);jobCPU(%)
0.02;3;1;0;4;512;46;1;0;5;10000;10000;0;25000;1;0;1;1;1;.042797;NA;.000173;.025600;.084753;.085000;3;8
0.02;3;1;0;4;512;46;1;0;5;10000;10000;0;25000;1;0;1;1;1;.041970;NA;.000206;.013146;.059874;.060416;3;12
0.02;3;1;0;4;512;46;1;0;5;10000;10000;0;25000;1;0;1;1;1;.042954;NA;.000284;.012294;.026402;.060833;3;15
0.02;3;1;0;4;512;46;1;0;5;10000;10000;0;25000;1;0;1;1;1;.000280;NA;.000203;.015467;.051581;.052083;3;15
0.02;3;1;0;4;512;46;1;0;5;10000;10000;0;25000;1;0;1;1;1;.043175;NA;.000237;.011416;.051724;.060000;3;14
0.02;3;1;0;4;512;46;1;0;5;10000;10000;0;25000;1;0;1;1;1;.042689;NA;.000245;.017114;.093058;.135833;3;6
0.02;3;1;0;4;512;46;1;0;5;10000;10000;0;25000;1;0;1;1;1;.042806;NA;.000272;.017795;.076846;.077500;3;11
0.02;3;1;0;4;512;46;1;0;5;10000;10000;0;25000;1;0;1;1;1;.042657;NA;.000145;.009848;.042833;.052083;3;11
0.02;3;1;0;4;512;46;1;0;5;10000;10000;0;25000;1;0;1;2;1;.043196;NA;.000225;.020498;.077134;.077916;3;10
0.02;3;1;0;4;512;46;1;0;5;10000;10000;0;25000;1;0;1;2;1;.126712;NA;.000315;.021771;.053199;.136250;3;7
0.02;3;1;0;4;512;46;1;0;5;10000;10000;0;25000;1;0;1;2;1;.084317;NA;.000330;.030986;.097105;.102083;3;10
0.02;3;1;0;4;512;46;1;0;5;10000;10000;0;25000;1;0;1;2;1;.042850;NA;.000266;.030482;.062951;.087083;3;10
0.02;3;1;0;4;512;46;1;0;5;10000;10000;0;25000;1;0;1;2;1;.042456;NA;.000306;.023305;.087121;.087500;3;11
0.02;3;1;0;4;512;46;1;0;5;10000;10000;0;25000;1;0;1;2;1;.126310;NA;.000248;.040901;.193261;.193750;3;4
0.02;3;1;0;4;512;46;1;0;5;10000;10000;0;25000;1;0;1;2;1;.042196;NA;.000328;.027627;.087222;.090416;3;12
0.02;3;1;0;4;512;46;1;0;5;10000;10000;0;25000;1;0;1;2;1;.042812;NA;.000291;.025707;.076279;.077916;3;12
0.02;3;1;0;4;512;46;1;0;5;10000;10000;0;25000;1;0;1;2;1;.042454;NA;.000263;.023613;.094678;.095416;3;10
0.02;3;1;0;4;512;46;1;0;5;10000;10000;0;25000;1;0;1;2;1;.126168;NA;.000301;.020443;.056401;.127083;3;8
0.02;3;1;0;4;512;46;1;0;5;10000;10000;0;25000;1;0;1;5;1;.125583;NA;.000352;.077649;.186824;.265416;3;4
0.02;3;1;0;4;512;46;1;0;5;10000;10000;0;25000;1;0;1;5;1;.126824;NA;.000341;.086991;.253635;.296666;3;3
0.02;3;1;0;4;512;46;1;0;5;10000;10000;0;25000;1;0;1;5;1;.125586;NA;.000342;.062535;.146842;.180000;3;6
0.02;3;1;0;4;512;46;1;0;5;10000;10000;0;25000;1;0;1;5;1;.126830;NA;.000351;.061381;.144476;.187500;3;6
0.02;3;1;0;4;512;46;1;0;5;10000;10000;0;25000;1;0;1;5;1;.042679;NA;.000309;.064966;.174150;.209583;3;5
0.02;3;1;0;4;512;46;1;0;5;10000;10000;0;25000;1;0;1;5;1;.126434;NA;.000359;.065270;.353757;.396250;3;3
0.02;3;1;0;4;512;46;1;0;5;10000;10000;0;25000;1;0;1;5;1;.085441;NA;.000329;.088077;.385748;.428750;5;2
0.02;3;1;0;4;512;46;1;0;5;10000;10000;0;25000;1;0;1;5;1;.126305;NA;.000358;.082431;.465829;.466250;3;2
0.02;3;1;0;4;512;46;1;0;5;10000;10000;0;25000;1;0;1;5;1;.042430;NA;.000347;.075383;.198669;.240833;3;4
0.02;3;1;0;4;512;47;1;0;5;10000;10000;0;25000;1;0;1;1;1;.042864;NA;.000065;.007572;.042965;.043750;3;9
0.02;3;1;0;4;512;47;1;0;5;10000;10000;0;25000;1;0;1;1;1;.042930;NA;.000098;.004387;.042683;.051666;3;9
0.02;3;1;0;4;512;47;1;0;5;10000;10000;0;25000;1;0;1;1;1;.043102;NA;.000068;.002901;.041977;.043333;3;10
0.02;3;1;0;4;512;47;1;0;5;10000;10000;0;25000;1;0;1;1;1;.042119;NA;.000066;.006014;.042037;.050833;3;8
0.02;3;1;0;4;512;47;1;0;5;10000;10000;0;25000;1;0;1;1;1;.042766;NA;.000075;.002230;.008780;.051666;3;9
0.02;3;1;0;4;512;47;1;0;5;10000;10000;0;25000;1;0;1;1;1;.043093;NA;.000095;.008235;.126910;.127500;3;4
0.02;3;1;0;4;512;47;1;0;5;10000;10000;0;25000;1;0;1;1;1;.042480;NA;.000087;.009342;.126578;.127083;3;3
0.02;3;1;0;4;512;47;1;0;5;10000;10000;0;25000;1;0;1;1;1;.042333;NA;.000032;.003349;.051300;.051666;3;6
0.02;3;1;0;4;512;47;1;0;5;10000;10000;0;25000;1;0;1;1;1;.042835;NA;.000054;.002227;.008940;.043333;3;9
0.02;3;1;0;4;512;47;1;0;5;10000;10000;0;25000;1;0;1;1;1;.042552;NA;.000099;.003672;.042344;.043333;3;11
0.02;3;1;0;4;512;47;1;0;5;10000;10000;0;25000;1;0;1;2;1;.042601;NA;.000106;.008322;.050970;.085416;3;6
0.02;3;1;0;4;512;47;1;0;5;10000;10000;0;25000;1;0;1;2;1;.042557;NA;.000078;.003345;.017339;.060000;3;7
0.02;3;1;0;4;512;47;1;0;5;10000;10000;0;25000;1;0;1;2;1;.042812;NA;.000101;.013234;.050727;.085833;3;6
0.02;3;1;0;4;512;47;1;0;5;10000;10000;0;25000;1;0;1;2;1;.043133;NA;.000082;.008099;.041884;.051666;3;9
0.02;3;1;0;4;512;47;1;0;5;10000;10000;0;25000;1;0;1;2;1;.126276;NA;.000090;.011114;.051156;.126666;3;4
0.02;3;1;0;4;512;47;1;0;5;10000;10000;0;25000;1;0;1;2;1;.042852;NA;.000073;.006367;.041962;.051666;3;8
0.01;3;1;0;4;512;47;1;0;5;10000;10000;0;25000;1;0;1;2;1;.042621;NA;.000103;.005799;.042446;.051250;3;11
0.02;3;1;0;4;512;47;1;0;5;10000;10000;0;25000;1;0;1;2;1;.042786;NA;.000080;.004347;.041795;.059166;3;7
0.02;3;1;0;4;512;47;1;0;5;10000;10000;0;25000;1;0;1;2;1;.042951;NA;.000054;.008577;.084565;.127083;3;2
0.02;3;1;0;4;512;47;1;0;5;10000;10000;0;25000;1;0;1;2;1;.043281;NA;.000062;.006874;.043059;.043750;3;8
0.02;3;1;0;4;512;47;1;0;5;10000;10000;0;25000;1;0;1;5;1;.296408;NA;.000120;.013958;.082563;.296666;3;1
0.02;3;1;0;4;512;47;1;0;5;10000;10000;0;25000;1;0;1;5;1;.127200;NA;.000129;.026652;.266283;.266666;3;2
0.02;3;1;0;4;512;47;1;0;5;10000;10000;0;25000;1;0;1;5;1;.125835;NA;.000113;.022745;.126316;.135000;3;4
0.02;3;1;0;4;512;47;1;0;5;10000;10000;0;25000;1;0;1;5;1;.084111;NA;.000142;.030581;.134277;.164583;3;4
0.02;3;1;0;4;512;47;1;0;5;10000;10000;0;25000;1;0;1;5;1;.083855;NA;.000146;.020101;.128203;.170833;3;3
0.02;3;1;0;4;512;47;1;0;5;10000;10000;0;25000;1;0;1;5;1;.169156;NA;.000110;.038205;.285280;.366666;3;1
0.02;3;1;0;4;512;47;1;0;5;10000;10000;0;25000;1;0;1;5;1;.126346;NA;.000094;.031835;.207278;.333750;3;1
0.02;3;1;0;4;512;47;1;0;5;10000;10000;0;25000;1;0;1;5;1;.043314;NA;.000091;.008358;.025928;.060833;9;8
0.02;3;1;0;4;512;47;1;0;5;10000;10000;0;25000;1;0;1;5;1;.084058;NA;.000119;.019476;.092683;.135833;3;4
0.02;3;1;0;4;512;47;1;0;5;10000;10000;0;25000;1;0;1;5;1;.126667;NA;.000102;.022037;.091239;.144166;3;3
0.02;3;1;0;4;512;48;1;0;5;10000;10000;0;25000;1;0;1;1;1;.042306;NA;.000060;.005647;.042089;.042500;3;10
0.02;3;1;0;4;512;48;1;0;5;10000;10000;0;25000;1;0;1;1;1;.000264;NA;.000038;.005681;.084628;.085000;3;4
0.02;3;1;0;4;512;48;1;0;5;10000;10000;0;25000;1;0;1;1;1;.042289;NA;.000043;.011353;.084365;.126666;3;2
0.02;3;1;0;4;512;48;1;0;5;10000;10000;0;25000;1;0;1;1;1;.043172;NA;.000049;.004330;.042816;.043333;3;9
0.02;3;1;0;4;512;48;1;0;5;10000;10000;0;25000;1;0;1;1;1;.042688;NA;.000045;.000758;.008565;.042916;3;9
0.02;3;1;0;4;512;48;1;0;5;10000;10000;0;25000;1;0;1;1;1;.042936;NA;.000060;.012802;.126800;.127083;3;3
0.02;3;1;0;4;512;48;1;0;5;10000;10000;0;25000;1;0;1;1;1;.042841;NA;.000040;.002944;.042937;.043750;3;7
0.02;3;1;0;4;512;48;1;0;5;10000;10000;0;25000;1;0;1;1;1;.042033;NA;.000044;.002161;.042123;.042500;3;9
0.02;3;1;0;4;512;48;1;0;5;10000;10000;0;25000;1;0;1;1;1;.042657;NA;.000045;.005293;.084092;.084583;3;4
0.02;3;1;0;4;512;48;1;0;5;10000;10000;0;25000;1;0;1;1;1;.042799;NA;.000044;.004927;.041610;.042916;3;7
0.03;3;1;0;4;512;48;1;0;5;10000;10000;0;25000;1;0;1;2;1;.041998;NA;.000075;.007146;.042518;.042916;3;12
0.02;3;1;0;4;512;48;1;0;5;10000;10000;0;25000;1;0;1;2;1;.042669;NA;.000064;.016613;.043187;.051250;3;8
0.02;3;1;0;4;512;48;1;0;5;10000;10000;0;25000;1;0;1;2;1;.042962;NA;.000086;.003976;.042143;.043333;3;11
0.02;3;1;0;4;512;48;1;0;5;10000;10000;0;25000;1;0;1;2;1;.042907;NA;.000082;.001240;.009738;.052916;3;10
0.02;3;1;0;4;512;48;1;0;5;10000;10000;0;25000;1;0;1;2;1;.042556;NA;.000058;.010546;.042400;.042916;3;10
0.02;3;1;0;4;512;48;1;0;5;10000;10000;0;25000;1;0;1;2;1;.042742;NA;.000060;.003580;.042627;.042916;3;10
0.02;3;1;0;4;512;48;1;0;5;10000;10000;0;25000;1;0;1;2;1;.043109;NA;.000087;.018799;.270194;.270833;3;2
0.02;3;1;0;4;512;48;1;0;5;10000;10000;0;25000;1;0;1;2;1;.042716;NA;.000064;.001522;.008925;.051666;5;8
0.02;3;1;0;4;512;48;1;0;5;10000;10000;0;25000;1;0;1;2;1;.042888;NA;.000080;.009146;.084098;.126666;3;3
0.02;3;1;0;4;512;48;1;0;5;10000;10000;0;25000;1;0;1;2;1;.042780;NA;.000052;.004955;.042258;.051666;3;8
0.02;3;1;0;4;512;48;1;0;5;10000;10000;0;25000;1;0;1;5;1;.303674;NA;.000116;.040641;.593467;.635416;3;0
0.02;3;1;0;4;512;48;1;0;5;10000;10000;0;25000;1;0;1;5;1;.126918;NA;.000109;.053455;.941934;1.069166;3;0
0.02;3;1;0;4;512;48;1;0;5;10000;10000;0;25000;1;0;1;5;1;.168324;NA;.000092;.007860;.042420;.169166;3;3
0.02;3;1;0;4;512;48;1;0;5;10000;10000;0;25000;1;0;1;5;1;.126024;NA;.000087;.021960;.210871;.211250;3;2
0.02;3;1;0;4;512;48;1;0;5;10000;10000;0;25000;1;0;1;5;1;.293844;NA;.000090;.023478;.232034;.400833;3;1
0.02;3;1;0;4;512;48;1;0;5;10000;10000;0;25000;1;0;1;5;1;.126997;NA;.000100;.001901;.008708;.127500;3;4
0.02;3;1;0;4;512;48;1;0;5;10000;10000;0;25000;1;0;1;5;1;.126221;NA;.000088;.018054;.211391;.254583;3;2
0.02;3;1;0;4;512;48;1;0;5;10000;10000;0;25000;1;0;1;5;1;.126653;NA;.000084;.022293;.135265;.135833;3;3
0.02;3;1;0;4;512;48;1;0;5;10000;10000;0;25000;1;0;1;5;1;.085222;NA;.000066;.013152;.043020;.094166;3;4
0.02;3;1;0;4;512;48;1;0;5;10000;10000;0;25000;1;0;1;5;1;.126355;NA;.000077;.018157;.166732;.167083;3;2
