program;c.domain;adv.model;protocol;partysize;comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);runtime_external(s);peakRAM(MiB);jobCPU(%);P0commRounds;P0dataSent(MB);ALLdataSent(MB);System time (s)
62;RING;semidishonest;semi2k;4;NA;NA;NA;0;25000;100;5;692.861;697.61;47;26%;~75024;429.793;1709.84;107.27
62;RING;semidishonest;semi2k;4;NA;NA;NA;25;25000;10;0;89.4175;91.42;36;35%;~10890;38.2126;152.237;19.96
62;RING;semidishonest;semi2k;4;NA;NA;NA;25;25000;10;0;89.4016;91.36;34;35%;~10890;38.2126;152.237;20.37
62;RING;semidishonest;semi2k;4;NA;NA;NA;25;25000;10;0;89.4282;91.41;32;35%;~10890;38.2126;152.237;19.50
62;RING;semidishonest;semi2k;4;NA;NA;NA;25;25000;10;0;89.4216;91.40;34;35%;~10890;38.2126;152.237;19.03
62;RING;semidishonest;semi2k;4;NA;NA;NA;25;25000;10;0;89.4306;91.43;34;35%;~10890;38.2126;152.237;19.96
62;RING;semidishonest;semi2k;4;NA;NA;NA;25;25000;10;0;89.4559;91.44;34;35%;~10890;38.2126;152.237;19.43
62;RING;semidishonest;semi2k;4;NA;NA;NA;25;25000;10;0;89.4508;91.43;34;35%;~10890;38.2126;152.237;19.64
62;RING;semidishonest;semi2k;4;NA;NA;NA;25;25000;10;0;89.3812;91.36;32;35%;~10890;38.2126;152.237;19.70
62;RING;semidishonest;semi2k;4;NA;NA;NA;25;25000;10;0;89.4197;91.41;32;35%;~10890;38.2126;152.237;19.86
62;RING;semidishonest;semi2k;4;NA;NA;NA;25;25000;10;0;89.4487;91.45;34;35%;~10890;38.2126;152.237;19.59
62;RING;semidishonest;semi2k;4;NA;NA;NA;25;25000;10;0;89.4244;91.40;35;35%;~10890;38.2126;152.237;19.20
62;RING;semidishonest;semi2k;4;NA;NA;NA;50;25000;10;0;171.429;175.19;34;18%;~10890;38.2126;152.237;19.63
62;RING;semidishonest;semi2k;4;NA;NA;NA;50;25000;10;0;171.42;175.17;34;18%;~10890;38.2126;152.237;19.78
62;RING;semidishonest;semi2k;4;NA;NA;NA;50;25000;10;0;171.422;175.17;32;18%;~10890;38.2126;152.237;19.52
62;RING;semidishonest;semi2k;4;NA;NA;NA;50;25000;10;0;171.424;175.18;32;18%;~10890;38.2126;152.237;19.96
62;RING;semidishonest;semi2k;4;NA;NA;NA;50;25000;10;0;171.488;175.22;34;19%;~10890;38.2126;152.237;20.08
62;RING;semidishonest;semi2k;4;NA;NA;NA;50;25000;10;0;171.437;175.19;34;19%;~10890;38.2126;152.237;19.93
62;RING;semidishonest;semi2k;4;NA;NA;NA;50;25000;10;0;171.404;175.15;30;18%;~10890;38.2126;152.237;19.78
62;RING;semidishonest;semi2k;4;NA;NA;NA;50;25000;10;0;171.457;175.20;34;18%;~10890;38.2126;152.237;19.67
62;RING;semidishonest;semi2k;4;NA;NA;NA;50;25000;10;0;171.397;175.15;31;19%;~10890;38.2126;152.237;20.21
62;RING;semidishonest;semi2k;4;NA;NA;NA;50;25000;10;0;171.457;175.20;34;19%;~10890;38.2126;152.237;20.18
62;RING;semidishonest;semi2k;4;NA;NA;NA;75;25000;10;0;254.168;259.67;34;12%;~10890;38.2126;152.237;20.43
62;RING;semidishonest;semi2k;4;NA;NA;NA;75;25000;10;0;253.894;259.40;34;12%;~10890;38.2126;152.237;20.07
62;RING;semidishonest;semi2k;4;NA;NA;NA;75;25000;10;0;253.938;259.44;36;12%;~10890;38.2126;152.237;20.73
62;RING;semidishonest;semi2k;4;NA;NA;NA;75;25000;10;0;254.016;259.52;34;12%;~10890;38.2126;152.237;20.13
62;RING;semidishonest;semi2k;4;NA;NA;NA;75;25000;10;0;254.035;259.54;36;12%;~10890;38.2126;152.237;19.82
62;RING;semidishonest;semi2k;4;NA;NA;NA;75;25000;10;0;254.037;259.54;34;12%;~10890;38.2126;152.237;20.15
62;RING;semidishonest;semi2k;4;NA;NA;NA;75;25000;10;0;253.936;259.44;34;12%;~10890;38.2126;152.237;20.14
62;RING;semidishonest;semi2k;4;NA;NA;NA;75;25000;10;0;254.037;259.54;32;12%;~10890;38.2126;152.237;19.74
62;RING;semidishonest;semi2k;4;NA;NA;NA;75;25000;10;0;254.201;259.71;34;12%;~10890;38.2126;152.237;19.77
62;RING;semidishonest;semi2k;4;NA;NA;NA;75;25000;10;0;254.194;259.70;34;12%;~10890;38.2126;152.237;20.28
62;RING;semihonest;rep4-ring;4;1.58;70;1;0;25000;100;0;0.0606044;0.15;22;90%;~60;0.990302;2.81762;0.01
62;RING;semihonest;rep4-ring;4;1.50;70;1;0;25000;100;0;0.0570228;0.14;20;79%;~60;0.990302;2.81762;0.04
62;RING;semihonest;rep4-ring;4;1.62;70;1;0;25000;100;0;0.0582814;0.14;18;87%;~60;0.990302;2.81762;0.03
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;0;0.0591932;0.14;20;91%;~60;0.990302;2.81762;0.05
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;0;0.0573175;0.14;22;89%;~60;0.990302;2.81762;0.01
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;0;0.0580585;0.14;22;87%;~60;0.990302;2.81762;0.03
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;0;0.0605624;0.14;22;89%;~60;0.990302;2.81762;0.03
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;0;0.0609364;0.15;22;89%;~60;0.990302;2.81762;0.04
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;0;0.0590822;0.15;18;88%;~60;0.990302;2.81762;0.05
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;0;0.0582651;0.14;21;89%;~60;0.990302;2.81762;0.02
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;0;0.0603499;0.15;19;88%;~60;0.990302;2.81762;0.03
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;0;0.0612315;0.15;21;89%;~60;0.990302;2.81762;0.04
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;0;0.0586062;0.14;20;87%;~60;0.990302;2.81762;0.03
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;0;0.0607253;0.15;19;89%;~60;0.990302;2.81762;0.03
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;0;0.0604395;0.14;20;90%;~60;0.990302;2.81762;0.04
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;0;0.0586871;0.14;22;89%;~60;0.990302;2.81762;0.03
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;0;0.0603546;0.15;22;84%;~60;0.990302;2.81762;0.03
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;0;0.0598471;0.15;22;87%;~60;0.990302;2.81762;0.06
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;0;0.0588476;0.15;22;90%;~60;0.990302;2.81762;0.02
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;0;0.0597677;0.15;22;90%;~60;0.990302;2.81762;0.04
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;0;0.0603435;0.15;19;86%;~60;0.990302;2.81762;0.04
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;0;0.0583251;0.14;21;88%;~60;0.990302;2.81762;0.02
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;0;0.0600515;0.14;21;88%;~60;0.990302;2.81762;0.03
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;0;0.0592124;0.15;22;89%;~60;0.990302;2.81762;0.03
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;0;0.0601576;0.14;21;92%;~60;0.990302;2.81762;0.03
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;0;0.0596564;0.14;18;91%;~60;0.990302;2.81762;0.04
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;0;0.059109;0.14;20;89%;~60;0.990302;2.81762;0.05
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;0;0.0606724;0.15;21;89%;~60;0.990302;2.81762;0.06
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;0;0.0615383;0.15;22;86%;~60;0.990302;2.81762;0.04
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;0;0.0597063;0.14;21;86%;~60;0.990302;2.81762;0.02
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;1;0.343304;1.68;22;12%;~60;0.990302;2.81762;0.06
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;1;0.303073;3.13;20;7%;~60;0.990302;2.81762;0.05
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;1;0.115799;1.47;22;10%;~60;0.990302;2.81762;0.02
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;1;0.0765871;0.38;21;36%;~60;0.990302;2.81762;0.05
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;1;0.0795458;1.19;22;12%;~60;0.990302;2.81762;0.04
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;1;0.338274;1.71;20;11%;~60;0.990302;2.81762;0.03
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;1;0.128647;2.71;20;7%;~60;0.990302;2.81762;0.06
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;1;0.072426;0.18;20;75%;~60;0.990302;2.81762;0.03
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;1;0.0905195;1.42;21;10%;~60;0.990302;2.81762;0.02
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;1;0.0650061;1.41;22;11%;~60;0.990302;2.81762;0.03
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;2;0.767712;2.09;22;9%;~60;0.990302;2.81762;0.03
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;2;0.51633;1.31;22;14%;~60;0.990302;2.81762;0.08
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;2;0.393985;1.97;22;10%;~60;0.990302;2.81762;0.06
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;2;0.740117;3.91;22;4%;~60;0.990302;2.81762;0.04
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;2;0.182867;1.56;21;13%;~60;0.990302;2.81762;0.04
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;2;0.740972;4.34;20;4%;~60;0.990302;2.81762;0.05
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;2;0.114583;2.48;20;7%;~60;0.990302;2.81762;0.06
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;2;0.131295;2.30;22;7%;~60;0.990302;2.81762;0.03
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;2;0.388599;3.43;21;6%;~60;0.990302;2.81762;0.04
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;2;0.344934;2.15;22;10%;~60;0.990302;2.81762;0.05
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;5;1.48269;5.82;20;4%;~60;0.990302;2.81762;0.04
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;5;1.48834;7.81;22;2%;~60;0.990302;2.81762;0.07
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;5;0.784988;5.26;22;4%;~60;0.990302;2.81762;0.05
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;5;1.24993;4.70;22;5%;~60;0.990302;2.81762;0.06
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;5;1.70239;7.40;22;3%;~60;0.990302;2.81762;0.06
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;5;0.939399;6.92;22;3%;~60;0.990302;2.81762;0.05
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;5;0.872775;3.69;20;6%;~60;0.990302;2.81762;0.06
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;5;1.34604;7.96;18;3%;~60;0.990302;2.81762;0.04
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;5;1.91011;4.93;22;4%;~60;0.990302;2.81762;0.06
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;25000;100;5;2.13838;3.95;21;5%;~60;0.990302;2.81762;0.02
62;RING;semihonest;rep4-ring;4;NA;NA;NA;25;25000;100;0;1.71829;3.95;22;6%;~60;0.990302;2.81762;0.04
62;RING;semihonest;rep4-ring;4;NA;NA;NA;25;25000;100;0;1.71793;3.94;22;6%;~60;0.990302;2.81762;0.07
62;RING;semihonest;rep4-ring;4;NA;NA;NA;25;25000;100;0;1.7187;3.95;22;6%;~60;0.990302;2.81762;0.06
62;RING;semihonest;rep4-ring;4;NA;NA;NA;25;25000;100;0;1.71856;3.95;20;6%;~60;0.990302;2.81762;0.05
62;RING;semihonest;rep4-ring;4;NA;NA;NA;25;25000;100;0;1.71826;3.96;22;6%;~60;0.990302;2.81762;0.04
62;RING;semihonest;rep4-ring;4;NA;NA;NA;25;25000;100;0;1.69226;3.92;22;6%;~60;0.990302;2.81762;0.05
62;RING;semihonest;rep4-ring;4;NA;NA;NA;25;25000;100;0;1.71754;3.94;20;6%;~60;0.990302;2.81762;0.05
62;RING;semihonest;rep4-ring;4;NA;NA;NA;25;25000;100;0;1.71795;3.94;22;6%;~60;0.990302;2.81762;0.07
62;RING;semihonest;rep4-ring;4;NA;NA;NA;25;25000;100;0;1.71762;3.95;20;6%;~60;0.990302;2.81762;0.04
62;RING;semihonest;rep4-ring;4;NA;NA;NA;25;25000;100;0;1.71829;3.95;19;6%;~60;0.990302;2.81762;0.05
62;RING;semihonest;rep4-ring;4;NA;NA;NA;25;25000;100;0;1.71854;3.94;22;6%;~60;0.990302;2.81762;0.05
62;RING;semihonest;rep4-ring;4;NA;NA;NA;50;25000;100;0;3.31823;7.59;22;3%;~60;0.990302;2.81762;0.05
62;RING;semihonest;rep4-ring;4;NA;NA;NA;50;25000;100;0;3.31787;7.60;22;3%;~60;0.990302;2.81762;0.04
62;RING;semihonest;rep4-ring;4;NA;NA;NA;50;25000;100;0;3.31845;7.59;20;3%;~60;0.990302;2.81762;0.05
62;RING;semihonest;rep4-ring;4;NA;NA;NA;50;25000;100;0;3.31736;7.59;22;3%;~60;0.990302;2.81762;0.06
62;RING;semihonest;rep4-ring;4;NA;NA;NA;50;25000;100;0;3.31846;7.59;22;3%;~60;0.990302;2.81762;0.03
62;RING;semihonest;rep4-ring;4;NA;NA;NA;50;25000;100;0;3.31801;7.60;21;3%;~60;0.990302;2.81762;0.06
62;RING;semihonest;rep4-ring;4;NA;NA;NA;50;25000;100;0;3.31797;7.59;22;3%;~60;0.990302;2.81762;0.05
62;RING;semihonest;rep4-ring;4;NA;NA;NA;50;25000;100;0;3.31721;7.59;22;3%;~60;0.990302;2.81762;0.05
62;RING;semihonest;rep4-ring;4;NA;NA;NA;50;25000;100;0;3.31809;7.59;22;3%;~60;0.990302;2.81762;0.04
62;RING;semihonest;rep4-ring;4;NA;NA;NA;50;25000;100;0;3.31731;7.59;20;3%;~60;0.990302;2.81762;0.07
62;RING;semihonest;rep4-ring;4;NA;NA;NA;75;25000;100;0;4.91791;11.25;22;2%;~60;0.990302;2.81762;0.07
