program;c.domain;adv.model;protocol;partysize;comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);runtime_external(s);peakRAM(MiB);jobCPU(%);P0commRounds;P0dataSent(MB);ALLdataSent(MB);System time (s)
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;0;0.896836;1.03;59;99%;~1658;4.72114;14.1634;0.45
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;0;0.574337;0.70;60;94%;~1658;4.72114;14.1634;0.20
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;0;1.0114;1.14;60;91%;~1658;4.72114;14.1634;0.48
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;0;1.06282;1.19;60;91%;~1658;4.72114;14.1634;0.45
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;0;1.03051;1.16;63;91%;~1658;4.72114;14.1634;0.41
63;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;500;0;43.0257;45.07;65;3%;~1658;4.72114;14.1634;0.54
63;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;500;0;42.9292;44.98;60;3%;~1658;4.72114;14.1634;0.48
63;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;500;0;42.9357;44.98;62;3%;~1658;4.72114;14.1634;0.51
63;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;500;0;43;45.05;64;3%;~1658;4.72114;14.1634;0.51
63;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;500;0;43.044;45.09;61;3%;~1658;4.72114;14.1634;0.50
63;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;500;0;43.0409;45.08;62;3%;~1658;4.72114;14.1634;0.53
63;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;500;0;42.9667;45.01;60;3%;~1658;4.72114;14.1634;0.47
63;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;500;0;42.9588;45.01;63;3%;~1658;4.72114;14.1634;0.44
63;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;500;0;43.0423;45.10;62;3%;~1658;4.72114;14.1634;0.40
63;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;500;0;42.9953;45.04;60;3%;~1658;4.72114;14.1634;0.41
63;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;500;0;42.9069;44.95;60;3%;~1658;4.72114;14.1634;0.49
63;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;500;0;84.8761;88.72;60;1%;~1658;4.72114;14.1634;0.43
63;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;500;0;84.8934;88.74;61;1%;~1658;4.72114;14.1634;0.47
63;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;500;0;84.7009;88.55;65;1%;~1658;4.72114;14.1634;0.39
63;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;500;0;84.7011;88.55;62;1%;~1658;4.72114;14.1634;0.43
63;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;500;0;84.8615;88.71;63;1%;~1658;4.72114;14.1634;0.48
63;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;500;0;84.8328;88.68;60;1%;~1658;4.72114;14.1634;0.27
63;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;500;0;84.8652;88.71;61;1%;~1658;4.72114;14.1634;0.40
63;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;500;0;84.8676;88.71;63;1%;~1658;4.72114;14.1634;0.44
63;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;500;0;84.8716;88.72;60;1%;~1658;4.72114;14.1634;0.46
63;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;500;0;84.8776;88.74;63;1%;~1658;4.72114;14.1634;0.41
63;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;500;0;126.738;132.39;64;1%;~1658;4.72114;14.1634;0.46
63;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;500;0;126.768;132.42;63;1%;~1658;4.72114;14.1634;0.52
63;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;500;0;126.745;132.39;60;1%;~1658;4.72114;14.1634;0.38
63;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;500;0;126.639;132.14;60;1%;~1658;4.72114;14.1634;0.47
63;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;500;0;126.629;132.13;64;1%;~1658;4.72114;14.1634;0.45
63;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;500;0;126.635;132.13;62;1%;~1658;4.72114;14.1634;0.51
63;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;500;0;126.555;132.06;62;1%;~1658;4.72114;14.1634;0.46
63;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;500;0;126.79;132.44;62;1%;~1658;4.72114;14.1634;0.45
63;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;500;0;126.746;132.39;63;1%;~1658;4.72114;14.1634;0.40
63;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;500;0;126.554;132.05;63;1%;~1658;4.72114;14.1634;0.50
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;1;3.72601;3.85;63;30%;~1649;4.72092;14.1628;0.46
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;1;3.44324;3.58;63;30%;~1649;4.72092;14.1628;0.42
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;1;4.01245;6.43;63;19%;~1649;4.72092;14.1628;0.41
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;1;1.64377;2.82;59;35%;~1649;4.72092;14.1628;0.35
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;1;2.64506;3.01;61;36%;~1649;4.72092;14.1628;0.40
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;1;2.01558;2.36;59;49%;~1649;4.72092;14.1628;0.43
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;1;2.84208;5.29;62;22%;~1649;4.72092;14.1628;0.48
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;1;3.55247;4.31;59;26%;~1649;4.72092;14.1628;0.46
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;1;5.32814;6.73;61;17%;~1649;4.72092;14.1628;0.44
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;1;2.78121;2.91;59;30%;~1649;4.72092;14.1628;0.37
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;2;6.74347;7.10;60;17%;~1649;4.72092;14.1628;0.38
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;2;6.9633;8.12;63;14%;~1649;4.72092;14.1628;0.49
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;2;8.47677;9.48;63;13%;~1649;4.72092;14.1628;0.51
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;2;6.00049;6.13;63;16%;~1649;4.72092;14.1628;0.38
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;2;6.96709;8.81;64;15%;~1649;4.72092;14.1628;0.44
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;2;6.24587;8.67;63;12%;~1649;4.72092;14.1628;0.35
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;2;6.13647;7.72;66;16%;~1649;4.72092;14.1628;0.48
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;2;5.27924;9.96;63;11%;~1649;4.72092;14.1628;0.45
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;2;7.16506;9.82;63;12%;~1649;4.72092;14.1628;0.48
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;2;4.32902;6.55;60;18%;~1649;4.72092;14.1628;0.37
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;5;17.0094;21.05;60;6%;~1649;4.72092;14.1628;0.45
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;5;20.9192;22.34;64;6%;~1649;4.72092;14.1628;0.49
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;5;17.4949;23.15;61;6%;~1649;4.72092;14.1628;0.51
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;5;22.4991;25.77;61;5%;~1649;4.72092;14.1628;0.47
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;5;20.1064;26.62;63;5%;~1649;4.72092;14.1628;0.47
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;5;20.571;21.95;60;6%;~1649;4.72092;14.1628;0.46
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;5;23.4251;24.22;59;5%;~1649;4.72092;14.1628;0.51
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;5;21.0832;23.11;64;6%;~1649;4.72092;14.1628;0.52
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;5;18.3405;21.54;63;5%;~1649;4.72092;14.1628;0.43
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;5;21.808;24.13;60;5%;~1649;4.72092;14.1628;0.50
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;500;0;0.773724;0.89;63;100%;~1649;4.72092;14.1628;0.29
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;500;0;0.981703;1.10;61;91%;~1649;4.72092;14.1628;0.42
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;500;0;0.908252;1.04;60;92%;~1649;4.72092;14.1628;0.36
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;500;0;0.945738;1.07;60;96%;~1649;4.72092;14.1628;0.41
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;500;0;0.933857;1.06;62;74%;~1649;4.72092;14.1628;0.27
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;500;0;0.916382;1.02;60;85%;~1649;4.72092;14.1628;0.34
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;500;0;1.03857;1.16;63;93%;~1649;4.72092;14.1628;0.45
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;500;0;1.04488;1.18;61;94%;~1649;4.72092;14.1628;0.36
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;500;0;1.00267;1.12;61;93%;~1649;4.72092;14.1628;0.46
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;500;0;0.634136;0.76;63;83%;~1649;4.72092;14.1628;0.22
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;500;0;0.733147;0.86;61;98%;~1649;4.72092;14.1628;0.31
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;500;0;0.750539;0.87;60;101%;~1649;4.72092;14.1628;0.27
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;500;0;1.0742;1.21;61;91%;~1649;4.72092;14.1628;0.40
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;500;0;0.990474;1.12;62;92%;~1649;4.72092;14.1628;0.42
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;500;0;0.743658;0.87;63;74%;~1649;4.72092;14.1628;0.24
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;500;0;1.05126;1.17;61;86%;~1649;4.72092;14.1628;0.42
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;500;0;0.939333;1.07;61;94%;~1649;4.72092;14.1628;0.44
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;500;0;0.857392;0.98;63;72%;~1649;4.72092;14.1628;0.25
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;500;0;0.95038;1.08;59;96%;~1649;4.72092;14.1628;0.41
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;500;0;1.09344;1.22;61;93%;~1649;4.72092;14.1628;0.48
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;500;0;1.38292;1.52;61;65%;~1649;4.72092;14.1628;0.31
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;500;0;1.32057;1.46;64;54%;~1649;4.72092;14.1628;0.19
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;500;0;1.53006;1.66;61;73%;~1649;4.72092;14.1628;0.45
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;500;0;1.40139;1.53;64;74%;~1649;4.72092;14.1628;0.38
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;500;0;1.56273;1.69;63;73%;~1649;4.72092;14.1628;0.42
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;500;0;1.49226;1.62;61;74%;~1649;4.72092;14.1628;0.40
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;500;0;1.57523;1.70;63;74%;~1649;4.72092;14.1628;0.39
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;500;0;1.45611;1.59;61;57%;~1649;4.72092;14.1628;0.26
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;500;0;1.53465;1.66;60;71%;~1649;4.72092;14.1628;0.45
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;500;0;1.64807;1.78;60;71%;~1649;4.72092;14.1628;0.43
63;RING;semidishonest;semi2k;3;1.73;85;1;0;25000;50;0;27.6535;27.78;85;259%;~33644;251.752;752.562;42.21
63;RING;semidishonest;semi2k;3;1.91;85;1;0;25000;50;0;27.5153;27.66;84;252%;~33644;251.752;752.562;40.83
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;0;27.7015;27.85;86;260%;~33644;251.752;752.562;43.04
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;0;27.6595;27.81;83;253%;~33644;251.752;752.562;41.78
63;RING;semidishonest;semi2k;3;1.70;85;1;0;25000;50;0;27.5597;27.72;87;254%;~33644;251.752;752.562;41.44
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;0;27.9088;28.06;87;258%;~33644;251.752;752.562;42.71
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;0;28.0572;28.20;86;258%;~33644;251.752;752.562;42.21
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;0;27.8843;28.03;83;259%;~33644;251.752;752.562;43.19
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;0;27.7017;27.85;84;257%;~33644;251.752;752.562;42.78
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;0;27.634;27.79;83;254%;~33644;251.752;752.562;41.49
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;0;27.7663;27.91;84;258%;~33644;251.752;752.562;42.42
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;0;27.6628;27.81;87;256%;~33644;251.752;752.562;41.72
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;0;27.6503;27.80;85;255%;~33644;251.752;752.562;41.68
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;0;27.7129;27.86;88;257%;~33644;251.752;752.562;42.83
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;0;27.7118;27.86;85;257%;~33644;251.752;752.562;41.58
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;0;27.6006;27.74;85;253%;~33644;251.752;752.562;41.43
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;0;27.5819;27.73;85;253%;~33644;251.752;752.562;41.24
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;0;27.8727;28.02;91;259%;~33644;251.752;752.562;43.10
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;0;27.7324;27.88;80;260%;~33644;251.752;752.562;43.45
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;0;27.6323;27.78;86;256%;~33644;251.752;752.562;42.12
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;0;27.8345;27.98;81;260%;~33644;251.752;752.562;42.46
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;0;27.8779;28.02;86;260%;~33644;251.752;752.562;43.68
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;0;27.7549;27.90;89;255%;~33644;251.752;752.562;41.79
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;0;27.8298;27.98;86;256%;~33644;251.752;752.562;43.04
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;0;28.0911;28.23;83;259%;~33644;251.752;752.562;42.74
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;0;27.8671;28.02;83;258%;~33644;251.752;752.562;42.69
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;0;27.8999;28.05;87;260%;~33644;251.752;752.562;43.51
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;0;27.9288;28.07;82;259%;~33644;251.752;752.562;42.89
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;0;27.8874;28.04;84;259%;~33644;251.752;752.562;43.37
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;0;27.7054;27.86;87;260%;~33644;251.752;752.562;42.59
63;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;50;0;420.411;422.07;83;18%;~33644;251.752;752.562;44.68
63;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;50;0;420.397;422.06;83;18%;~33644;251.752;752.562;45.16
63;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;50;0;420.477;422.14;88;18%;~33644;251.752;752.562;45.39
63;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;50;0;420.243;421.91;81;18%;~33644;251.752;752.562;44.65
63;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;50;0;420.363;422.04;88;18%;~33644;251.752;752.562;46.18
63;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;50;0;420.235;421.90;90;18%;~33644;251.752;752.562;43.59
63;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;50;0;420.376;422.04;91;18%;~33644;251.752;752.562;44.34
63;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;50;0;420.49;422.16;90;18%;~33644;251.752;752.562;44.40
63;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;50;0;420.337;422.00;81;18%;~33644;251.752;752.562;44.81
63;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;50;0;420.347;422.01;87;18%;~33644;251.752;752.562;45.05
63;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;50;0;420.392;422.05;91;18%;~33644;251.752;752.562;45.54
63;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;50;0;811.899;815.08;84;9%;~33644;251.752;752.562;46.39
63;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;50;0;812.271;815.45;87;9%;~33644;251.752;752.562;45.10
63;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;50;0;812.063;815.24;88;9%;~33644;251.752;752.562;44.62
63;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;50;0;812.387;815.56;87;9%;~33644;251.752;752.562;45.43
63;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;50;0;812.229;815.41;83;9%;~33644;251.752;752.562;44.62
63;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;50;0;812.174;815.36;89;9%;~33644;251.752;752.562;45.65
63;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;50;0;812.075;815.25;87;9%;~33644;251.752;752.562;45.73
63;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;50;0;812.205;815.39;82;9%;~33644;251.752;752.562;46.06
63;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;50;0;811.913;815.09;87;9%;~33644;251.752;752.562;45.42
63;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;50;0;811.508;814.68;83;9%;~33644;251.752;752.562;45.02
63;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;50;0;1204.54;1209.23;89;6%;~33644;251.752;752.562;45.87
63;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;50;0;1204.69;1209.37;89;6%;~33644;251.752;752.562;45.79
63;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;50;0;1204.27;1208.96;86;6%;~33644;251.752;752.562;44.86
63;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;50;0;1204.8;1209.48;85;6%;~33644;251.752;752.562;44.92
63;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;50;0;1204.31;1208.99;86;6%;~33644;251.752;752.562;45.39
63;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;50;0;1204.1;1208.79;83;6%;~33644;251.752;752.562;44.69
63;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;50;0;1204.28;1208.96;88;6%;~33644;251.752;752.562;45.67
63;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;50;0;1204.66;1209.34;86;6%;~33644;251.752;752.562;45.37
63;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;50;0;1204.56;1209.25;85;6%;~33644;251.752;752.562;46.51
63;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;50;0;1204.76;1209.46;90;6%;~33644;251.752;752.562;45.35
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;1;61.4648;61.61;81;116%;~33644;251.752;752.562;40.79
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;1;54.3489;55.73;82;129%;~33644;251.752;752.562;40.95
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;1;56.4687;56.87;88;126%;~33644;251.752;752.562;40.71
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;1;60.2952;61.49;79;116%;~33644;251.752;752.562;41.14
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;1;61.0285;62.21;85;115%;~33644;251.752;752.562;41.47
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;1;58.8257;58.98;85;121%;~33644;251.752;752.562;41.22
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;1;59.7365;61.15;82;117%;~33644;251.752;752.562;41.15
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;1;59.0142;60.45;85;119%;~33644;251.752;752.562;41.50
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;1;58.7489;59.93;83;120%;~33644;251.752;752.562;41.37
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;1;61.0127;61.18;85;118%;~33644;251.752;752.562;42.21
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;2;107.049;107.62;82;65%;~33644;251.752;752.562;40.13
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;2;97.0003;97.61;88;71%;~33644;251.752;752.562;38.77
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;2;99.7349;100.98;85;70%;~33644;251.752;752.562;40.27
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;2;101.088;102.27;87;69%;~33644;251.752;752.562;39.64
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;2;101.763;101.96;88;69%;~33644;251.752;752.562;40.10
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;2;98.8065;100.82;83;70%;~33644;251.752;752.562;40.05
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;2;102.715;104.13;89;68%;~33644;251.752;752.562;40.02
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;2;97.3622;97.52;85;72%;~33644;251.752;752.562;39.68
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;2;94.7599;96.14;78;75%;~33644;251.752;752.562;40.77
63;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;50;2;99.1186;99.49;85;71%;~33644;251.752;752.562;39.44
