comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);ssl;threads;datatype;function;optshare;packbool;protocol;rxbuffer;txbuffer;latencies(ms);bandwidths(Mbs);input_size;preprocess;splitroles;packetdrops(%);verifybuffer;inittime(s);preproc(s);runtime_clock(s);runtime_getTime(s);runtime_chrono(s);runtime_external(s);peakRAM(MiB);jobCPU(%)
8.30;509;1;0;1;32;74;1;0;5;10000;10000;50;25000;1;0;0;0;1;.160627;NA;.188447;52.454835;52.454828;52.620000;29;0
8.02;509;1;0;1;32;74;1;0;5;10000;10000;50;25000;1;0;0;0;1;.163494;NA;.193265;52.614052;52.614047;52.780000;32;0
8.16;509;1;0;1;32;74;1;0;5;10000;10000;50;25000;1;0;0;0;1;.158299;NA;.124033;52.852623;52.852604;53.010000;29;0
8.08;509;1;0;1;32;74;1;0;5;10000;10000;50;25000;1;0;0;0;1;.164485;NA;.127061;52.421387;52.421379;52.590000;32;0
8.22;509;1;0;1;32;74;1;0;5;10000;10000;50;25000;1;0;0;0;1;.159855;NA;.190678;52.708176;52.708171;52.870000;29;0
8.24;508;1;0;1;32;74;1;0;5;10000;10000;50;25000;1;0;0;0;1;.166603;NA;.193627;54.295789;54.295778;54.460000;32;0
8.23;509;1;0;1;32;74;1;0;5;10000;10000;50;25000;1;0;0;0;1;.168989;NA;.182175;52.486890;52.486882;52.660000;29;0
8.24;508;1;0;1;32;74;1;0;5;10000;10000;50;25000;1;0;0;0;1;.160603;NA;.191076;52.738445;52.738433;52.900000;33;0
8.31;508;1;0;1;32;74;1;0;5;10000;10000;75;25000;1;0;0;0;1;.238589;NA;.192322;78.582706;78.582686;78.820000;29;0
8.40;509;1;0;1;32;74;1;0;5;10000;10000;75;25000;1;0;0;0;1;.239528;NA;.195004;78.261766;78.261758;78.500000;42;0
8.12;509;1;0;1;32;74;1;0;5;10000;10000;75;25000;1;0;0;0;1;.236375;NA;.187161;78.212308;78.212297;78.450000;29;0
8.36;508;1;0;1;32;74;1;0;5;10000;10000;75;25000;1;0;0;0;1;.239021;NA;.196406;78.562769;78.562763;78.800000;42;0
8.15;509;1;0;1;32;74;1;0;5;10000;10000;75;25000;1;0;0;0;1;.234824;NA;.210342;78.398379;78.398371;78.630000;29;0
8.04;508;1;0;1;32;74;1;0;5;10000;10000;75;25000;1;0;0;0;1;.234424;NA;.195149;78.282135;78.282130;78.520000;42;0
8.08;507;1;0;1;32;74;1;0;5;10000;10000;75;25000;1;0;0;0;1;.229091;NA;.195627;78.271865;78.271844;78.500000;29;0
8.22;508;1;0;1;32;74;1;0;5;10000;10000;75;25000;1;0;0;0;1;.237214;NA;.189421;79.145189;79.145184;79.380000;42;0
8.47;509;1;0;1;32;74;1;0;5;10000;10000;75;25000;1;0;0;0;1;.241242;NA;.188030;78.297001;78.296994;78.540000;31;0
8.20;509;1;0;1;32;74;1;0;5;10000;10000;75;25000;1;0;0;0;1;.234004;NA;.196938;78.127073;78.127061;78.360000;43;0
8.44;508;1;0;1;32;174;1;0;5;10000;10000;0;25000;1;0;0;0;1;.021014;NA;.224238;.283995;.283990;.300000;25;78
8.43;507;1;0;1;32;174;1;0;5;10000;10000;0;25000;1;0;0;0;1;.020422;NA;.239267;.288268;.288257;.310000;24;83
8.44;509;1;0;1;32;174;1;0;5;10000;10000;0;25000;1;0;0;0;1;.021012;NA;.216784;.280278;.280270;.300000;25;77
8.51;509;1;0;1;32;174;1;0;5;10000;10000;0;25000;1;0;0;0;1;.022688;NA;.230164;.296502;.296490;.320000;25;78
8.39;509;1;0;1;32;174;1;0;5;10000;10000;0;25000;1;0;0;0;1;.022238;NA;.226499;.297110;.297084;.320000;24;76
8.32;507;1;0;1;32;174;1;0;5;10000;10000;0;25000;1;0;0;0;1;.021814;NA;.237790;.298618;.298606;.320000;25;79
8.35;508;1;0;1;32;174;1;0;5;10000;10000;0;25000;1;0;0;0;1;.037677;NA;.234640;.289302;.289294;.330000;24;77
8.16;507;1;0;1;32;174;1;0;5;10000;10000;0;25000;1;0;0;0;1;.028394;NA;.226176;.295468;.295463;.320000;24;75
8.50;507;1;0;1;32;174;1;0;5;10000;10000;0;25000;1;0;0;0;1;.019227;NA;.238720;.288691;.288686;.310000;25;83
8.58;508;1;0;1;32;174;1;0;5;10000;10000;0;25000;1;0;0;0;1;.027470;NA;.223383;.288935;.288927;.320000;24;75
8.27;508;1;0;1;32;174;1;0;5;10000;10000;25;25000;1;0;0;0;1;.094225;NA;.207662;4.506590;4.506582;4.600000;36;5
8.50;509;1;0;1;32;174;1;0;5;10000;10000;25;25000;1;0;0;0;1;.102886;NA;.216991;4.507401;4.507392;4.610000;36;5
8.24;507;1;0;1;32;174;1;0;5;10000;10000;25;25000;1;0;0;0;1;.094961;NA;.180507;4.650552;4.650544;4.750000;37;4
8.11;508;1;0;1;32;174;1;0;5;10000;10000;25;25000;1;0;0;0;1;.098232;NA;.212585;4.497641;4.497630;4.600000;37;5
8.44;509;1;0;1;32;174;1;0;5;10000;10000;25;25000;1;0;0;0;1;.094521;NA;.223073;4.801658;4.801647;4.900000;44;5
8.49;509;1;0;1;32;174;1;0;5;10000;10000;25;25000;1;0;0;0;1;.098204;NA;.222651;4.558348;4.558337;4.660000;37;5
8.35;507;1;0;1;32;174;1;0;5;10000;10000;25;25000;1;0;0;0;1;.095965;NA;.165634;4.497647;4.497626;4.600000;37;4
8.37;509;1;0;1;32;174;1;0;5;10000;10000;25;25000;1;0;0;0;1;.094578;NA;.217988;4.607503;4.607494;4.710000;37;5
8.45;508;1;0;1;32;174;1;0;5;10000;10000;25;25000;1;0;0;0;1;.091393;NA;.210624;4.501941;4.501932;4.600000;36;5
8.38;508;1;0;1;32;174;1;0;5;10000;10000;25;25000;1;0;0;0;1;.088969;NA;.185195;4.545664;4.545652;4.640000;36;4
8.95;508;1;0;1;32;174;1;0;5;10000;10000;50;25000;1;0;0;0;1;.173583;NA;.200561;8.907522;8.907513;9.080000;37;2
8.46;508;1;0;1;32;174;1;0;5;10000;10000;50;25000;1;0;0;0;1;.167309;NA;.159797;8.665496;8.665484;8.830000;37;2
8.53;508;1;0;1;32;174;1;0;5;10000;10000;50;25000;1;0;0;0;1;.170982;NA;.222032;8.601375;8.601369;8.770000;36;2
8.31;508;1;0;1;32;174;1;0;5;10000;10000;50;25000;1;0;0;0;1;.168650;NA;.218141;8.562472;8.562467;8.730000;36;2
8.46;508;1;0;1;32;174;1;0;5;10000;10000;50;25000;1;0;0;0;1;.160572;NA;.239240;8.565916;8.565911;8.730000;36;2
8.48;508;1;0;1;32;174;1;0;5;10000;10000;50;25000;1;0;0;0;1;.167745;NA;.219042;8.405794;8.405789;8.570000;39;2
8.54;511;1;0;1;32;174;1;0;5;10000;10000;50;25000;1;0;0;0;1;.166753;NA;.220665;8.718308;8.718297;8.890000;44;2
8.45;507;1;0;1;32;174;1;0;5;10000;10000;50;25000;1;0;0;0;1;.165349;NA;.221633;8.557599;8.557588;8.720000;37;2
8.29;508;1;0;1;32;174;1;0;5;10000;10000;50;25000;1;0;0;0;1;.167071;NA;.218866;8.465897;8.465877;8.640000;37;2
8.35;507;1;0;1;32;174;1;0;5;10000;10000;50;25000;1;0;0;0;1;.172604;NA;.232031;8.605771;8.605763;8.780000;36;2
8.25;509;1;0;1;32;174;1;0;5;10000;10000;75;25000;1;0;0;0;1;.248408;NA;.223709;12.762781;12.762769;13.010000;36;1
8.41;509;1;0;1;32;174;1;0;5;10000;10000;75;25000;1;0;0;0;1;.246569;NA;.215433;13.130472;13.130466;13.380000;36;1
8.25;510;1;0;1;32;174;1;0;5;10000;10000;75;25000;1;0;0;0;1;.245174;NA;.241215;13.689052;13.689047;13.940000;44;1
8.29;508;1;0;1;32;174;1;0;5;10000;10000;75;25000;1;0;0;0;1;.245243;NA;.220332;13.064202;13.064181;13.310000;36;1
8.26;508;1;0;1;32;174;1;0;5;10000;10000;75;25000;1;0;0;0;1;.246501;NA;.225069;12.774891;12.774880;13.020000;36;1
8.35;509;1;0;1;32;174;1;0;5;10000;10000;75;25000;1;0;0;0;1;.244531;NA;.220276;13.090155;13.090135;13.340000;36;1
8.28;507;1;0;1;32;174;1;0;5;10000;10000;75;25000;1;0;0;0;1;.244240;NA;.196804;12.866570;12.866560;13.110000;37;1
9.32;507;1;0;1;32;174;1;0;5;10000;10000;75;25000;1;0;0;0;1;.246379;NA;.150000;12.857269;12.857257;13.110000;44;1
8.27;509;1;0;1;32;174;1;0;5;10000;10000;75;25000;1;0;0;0;1;.245291;NA;.224528;13.017229;13.017216;13.270000;36;1
8.30;509;1;0;1;32;174;1;0;5;10000;10000;75;25000;1;0;0;0;1;.240567;NA;.215188;13.020400;13.020390;13.260000;36;1
8.06;508;1;0;1;32;274;1;0;5;10000;10000;0;25000;1;0;0;0;1;.016169;NA;.208038;.316793;.316782;.330000;24;66
8.03;509;1;0;1;32;274;1;0;5;10000;10000;0;25000;1;0;0;0;1;.021569;NA;.213326;.305663;.305652;.330000;24;69
8.28;508;1;0;1;32;274;1;0;5;10000;10000;0;25000;1;0;0;0;1;.013526;NA;.215797;.304586;.304575;.320000;25;71
8.18;510;1;0;1;32;274;1;0;5;10000;10000;0;25000;1;0;0;0;1;.021281;NA;.213498;.304505;.304500;.320000;24;68
8.06;509;1;0;1;32;274;1;0;5;10000;10000;0;25000;1;0;0;0;1;.027385;NA;.202971;.291867;.291863;.320000;24;67
8.07;507;1;0;1;32;274;1;0;5;10000;10000;0;25000;1;0;0;0;1;.014074;NA;.224026;.311077;.311057;.330000;24;72
8.16;508;1;0;1;32;274;1;0;5;10000;10000;0;25000;1;0;0;0;1;.022079;NA;.212815;.304322;.304310;.330000;25;68
8.01;509;1;0;1;32;274;1;0;5;10000;10000;0;25000;1;0;0;0;1;.015780;NA;.219719;.285592;.285571;.300000;25;76
7.89;509;1;0;1;32;274;1;0;5;10000;10000;0;25000;1;0;0;0;1;.016666;NA;.221037;.309806;.309801;.330000;25;71
8.19;509;1;0;1;32;274;1;0;5;10000;10000;0;25000;1;0;0;0;1;.021548;NA;.221659;.299556;.299551;.320000;24;72
8.03;507;1;0;1;32;274;1;0;5;10000;10000;25;25000;1;0;0;0;1;.090319;NA;.202509;6.679407;6.679387;6.770000;32;3
8.08;508;1;0;1;32;274;1;0;5;10000;10000;25;25000;1;0;0;0;1;.087221;NA;.202484;6.984374;6.984362;7.070000;32;3
8.06;508;1;0;1;32;274;1;0;5;10000;10000;25;25000;1;0;0;0;1;.091233;NA;.198813;6.672839;6.672835;6.760000;32;3
8.27;508;1;0;1;32;274;1;0;5;10000;10000;25;25000;1;0;0;0;1;.100183;NA;.199414;6.775700;6.775696;6.880000;32;3
8.26;508;1;0;1;32;274;1;0;5;10000;10000;25;25000;1;0;0;0;1;.091273;NA;.138993;6.786313;6.786308;6.880000;32;2
7.99;508;1;0;1;32;274;1;0;5;10000;10000;25;25000;1;0;0;0;1;.089444;NA;.207118;6.767258;6.767245;6.860000;32;3
8.19;508;1;0;1;32;274;1;0;5;10000;10000;25;25000;1;0;0;0;1;.089703;NA;.219553;6.743076;6.743072;6.830000;32;3
8.20;509;1;0;1;32;274;1;0;5;10000;10000;25;25000;1;0;0;0;1;.088887;NA;.205028;6.664585;6.664565;6.750000;32;3
8.21;509;1;0;1;32;274;1;0;5;10000;10000;25;25000;1;0;0;0;1;.092479;NA;.205104;6.883430;6.883417;6.980000;32;3
8.05;509;1;0;1;32;274;1;0;5;10000;10000;25;25000;1;0;0;0;1;.087972;NA;.204604;6.673752;6.673738;6.760000;32;3
8.14;508;1;0;1;32;274;1;0;5;10000;10000;50;25000;1;0;0;0;1;.160126;NA;.206231;13.299568;13.299563;13.460000;32;1
8.24;509;1;0;1;32;274;1;0;5;10000;10000;50;25000;1;0;0;0;1;.168389;NA;.202386;13.055870;13.055865;13.230000;38;1
8.27;508;1;0;1;32;274;1;0;5;10000;10000;50;25000;1;0;0;0;1;.161525;NA;.197970;12.892878;12.892867;13.060000;34;1
8.27;508;1;0;1;32;274;1;0;5;10000;10000;50;25000;1;0;0;0;1;.161160;NA;.205080;13.148662;13.148651;13.310000;32;1
8.15;509;1;0;1;32;274;1;0;5;10000;10000;50;25000;1;0;0;0;1;.165005;NA;.165268;13.053411;13.053390;13.220000;32;1
8.35;507;1;0;1;32;274;1;0;5;10000;10000;50;25000;1;0;0;0;1;.165983;NA;.210857;12.797196;12.797188;12.970000;32;1
8.21;508;1;0;1;32;274;1;0;5;10000;10000;50;25000;1;0;0;0;1;.164728;NA;.201278;13.454506;13.454494;13.620000;40;1
8.12;508;1;0;1;32;274;1;0;5;10000;10000;50;25000;1;0;0;0;1;.167298;NA;.202748;12.901681;12.901676;13.070000;32;1
8.26;509;1;0;1;32;274;1;0;5;10000;10000;50;25000;1;0;0;0;1;.163047;NA;.208282;13.002942;13.002931;13.170000;32;1
8.25;509;1;0;1;32;274;1;0;5;10000;10000;50;25000;1;0;0;0;1;.164511;NA;.206677;13.252945;13.252933;13.420000;32;1
8.23;508;1;0;1;32;274;1;0;5;10000;10000;75;25000;1;0;0;0;1;.239995;NA;.206029;19.146146;19.146125;19.390000;32;1
8.44;511;1;0;1;32;274;1;0;5;10000;10000;75;25000;1;0;0;0;1;.244629;NA;.195769;19.689910;19.689892;19.940000;41;1
8.33;508;1;0;1;32;274;1;0;5;10000;10000;75;25000;1;0;0;0;1;.246113;NA;.209521;19.343890;19.343868;19.590000;32;1
8.16;509;1;0;1;32;274;1;0;5;10000;10000;75;25000;1;0;0;0;1;.253051;NA;.194488;19.949781;19.949772;20.200000;32;1
8.13;508;1;0;1;32;274;1;0;5;10000;10000;75;25000;1;0;0;0;1;.237373;NA;.200090;19.283389;19.283384;19.520000;32;1
8.25;509;1;0;1;32;274;1;0;5;10000;10000;75;25000;1;0;0;0;1;.243599;NA;.204140;19.147487;19.147473;19.390000;43;1
8.44;508;1;0;1;32;274;1;0;5;10000;10000;75;25000;1;0;0;0;1;.238796;NA;.187915;19.081405;19.081398;19.320000;32;1
8.39;508;1;0;1;32;274;1;0;5;10000;10000;75;25000;1;0;0;0;1;.236367;NA;.186445;19.081266;19.081257;19.320000;32;1
8.09;508;1;0;1;32;274;1;0;5;10000;10000;75;25000;1;0;0;0;1;.244337;NA;.196018;19.298560;19.298552;19.540000;34;1
8.21;509;1;0;1;32;274;1;0;5;10000;10000;75;25000;1;0;0;0;1;.252876;NA;.133272;19.691087;19.691079;19.940000;41;0
8.05;508;1;0;1;32;374;1;0;5;10000;10000;0;25000;1;0;0;0;1;.005382;NA;.001876;.000692;.000681;.010000;5;70
8.14;508;1;0;1;32;374;1;0;5;10000;10000;0;25000;1;0;0;0;1;.011698;NA;.001771;.000666;.000655;.010000;5;37
7.98;509;1;0;1;32;374;1;0;5;10000;10000;0;25000;1;0;0;0;1;.005819;NA;.002113;.000679;.000659;.010000;5;70
8.04;509;1;0;1;32;374;1;0;5;10000;10000;0;25000;1;0;0;0;1;.017219;NA;.001466;.000535;.000527;.020000;5;30
7.84;509;1;0;1;32;374;1;0;5;10000;10000;0;25000;1;0;0;0;1;.006381;NA;.001770;.000668;.000656;.010000;5;60
8.15;509;1;0;1;32;374;1;0;5;10000;10000;0;25000;1;0;0;0;1;.006492;NA;.002160;.000878;.000866;.010000;5;60
7.89;510;1;0;1;32;374;1;0;5;10000;10000;0;25000;1;0;0;0;1;.006915;NA;.000962;.000425;.000415;.010000;5;60
8.03;512;1;0;1;32;374;1;0;5;10000;10000;0;25000;1;0;0;0;1;.003862;NA;.001830;.000524;.000519;0;4;87
8.06;510;1;0;1;32;374;1;0;5;10000;10000;0;25000;1;0;0;0;1;.006464;NA;.001754;.000646;.000641;.010000;5;60
8.01;509;1;0;1;32;374;1;0;5;10000;10000;0;25000;1;0;0;0;1;.006486;NA;.001831;.000601;.000581;.010000;5;50
8.17;510;1;0;1;32;374;1;0;5;10000;10000;25;25000;1;0;0;0;1;.079667;NA;.001273;.000423;.000420;.080000;5;7
7.83;509;1;0;1;32;374;1;0;5;10000;10000;25;25000;1;0;0;0;1;.080704;NA;.001769;.000652;.000641;.080000;5;9
8.06;508;1;0;1;32;374;1;0;5;10000;10000;25;25000;1;0;0;0;1;.080811;NA;.001675;.000601;.000590;.080000;5;7
7.92;509;1;0;1;32;374;1;0;5;10000;10000;25;25000;1;0;0;0;1;.080682;NA;.001917;.000716;.000704;.080000;5;10
7.88;508;1;0;1;32;374;1;0;5;10000;10000;25;25000;1;0;0;0;1;.077019;NA;.002165;.000949;.000937;.080000;7;7
7.88;509;1;0;1;32;374;1;0;5;10000;10000;25;25000;1;0;0;0;1;.082805;NA;.001539;.000621;.000603;.080000;5;5
8.00;509;1;0;1;32;374;1;0;5;10000;10000;25;25000;1;0;0;0;1;.076285;NA;.002030;.000697;.000690;.080000;5;7
7.83;508;1;0;1;32;374;1;0;5;10000;10000;25;25000;1;0;0;0;1;.076114;NA;.002017;.000805;.000797;.080000;7;9
7.72;509;1;0;1;32;374;1;0;5;10000;10000;25;25000;1;0;0;0;1;.077534;NA;.001957;.000700;.000688;.080000;5;9
7.78;509;1;0;1;32;374;1;0;5;10000;10000;25;25000;1;0;0;0;1;.079655;NA;.001747;.000632;.000621;.080000;5;8
7.98;509;1;0;1;32;374;1;0;5;10000;10000;50;25000;1;0;0;0;1;.156125;NA;.002237;.000869;.000861;.160000;5;4
7.76;508;1;0;1;32;374;1;0;5;10000;10000;50;25000;1;0;0;0;1;.154797;NA;.002101;.000766;.000746;.160000;5;4
7.93;508;1;0;1;32;374;1;0;5;10000;10000;50;25000;1;0;0;0;1;.149919;NA;.002198;.000867;.000846;.150000;5;5
7.91;509;1;0;1;32;374;1;0;5;10000;10000;50;25000;1;0;0;0;1;.151702;NA;.002103;.000818;.000798;.150000;5;4
8.00;509;1;0;1;32;374;1;0;5;10000;10000;50;25000;1;0;0;0;1;.164665;NA;.001938;.000788;.000769;.160000;5;4
8.02;509;1;0;1;32;374;1;0;5;10000;10000;50;25000;1;0;0;0;1;.150634;NA;.001892;.000675;.000663;.150000;5;3
7.98;509;1;0;1;32;374;1;0;5;10000;10000;50;25000;1;0;0;0;1;.153070;NA;.000878;.000350;.000346;.150000;5;3
7.85;510;1;0;1;32;374;1;0;5;10000;10000;50;25000;1;0;0;0;1;.152970;NA;.002145;.000850;.000828;.150000;5;4
8.17;509;1;0;1;32;374;1;0;5;10000;10000;50;25000;1;0;0;0;1;.150164;NA;.001883;.000711;.000700;.150000;5;4
7.92;509;1;0;1;32;374;1;0;5;10000;10000;50;25000;1;0;0;0;1;.149581;NA;.001935;.000683;.000666;.150000;5;4
8.09;509;1;0;1;32;374;1;0;5;10000;10000;75;25000;1;0;0;0;1;.225262;NA;.001801;.000622;.000601;.220000;5;3
8.01;510;1;0;1;32;374;1;0;5;10000;10000;75;25000;1;0;0;0;1;.221800;NA;.002145;.000845;.000823;.220000;5;3
7.91;509;1;0;1;32;374;1;0;5;10000;10000;75;25000;1;0;0;0;1;.225671;NA;.001699;.000616;.000607;.230000;5;3
8.02;510;1;0;1;32;374;1;0;5;10000;10000;75;25000;1;0;0;0;1;.224718;NA;.001988;.000795;.000774;.230000;5;3
7.85;508;1;0;1;32;374;1;0;5;10000;10000;75;25000;1;0;0;0;1;.225909;NA;.001961;.000709;.000698;.230000;5;3
7.83;508;1;0;1;32;374;1;0;5;10000;10000;75;25000;1;0;0;0;1;.227011;NA;.002175;.000851;.000830;.230000;5;3
7.90;509;1;0;1;32;374;1;0;5;10000;10000;75;25000;1;0;0;0;1;.227707;NA;.002149;.000828;.000821;.230000;5;2
7.78;508;1;0;1;32;374;1;0;5;10000;10000;75;25000;1;0;0;0;1;.228538;NA;.001563;.000616;.000604;.230000;5;3
7.75;508;1;0;1;32;374;1;0;5;10000;10000;75;25000;1;0;0;0;1;.238209;NA;.001545;.000572;.000562;.240000;5;3
8.01;509;1;0;1;32;374;1;0;5;10000;10000;75;25000;1;0;0;0;1;.219862;NA;.002157;.000866;.000858;.220000;5;3
8.01;508;1;0;1;32;74;1;0;5;10000;10000;0;25000;1;0;0;0;1;.025640;NA;.128678;3.059961;3.059953;3.090000;24;4
8.08;509;1;0;1;32;74;1;0;5;10000;10000;0;25000;1;0;0;0;1;.011233;NA;.213398;3.051789;3.051784;3.060000;24;7
8.09;508;1;0;1;32;74;1;0;5;10000;10000;0;25000;1;0;0;0;1;.012876;NA;.149771;3.078911;3.078900;3.090000;27;5
8.04;508;1;0;1;32;74;1;0;5;10000;10000;0;25000;1;0;0;0;1;.009331;NA;.197810;3.071382;3.071371;3.080000;24;6
8.16;508;1;0;1;32;74;1;0;5;10000;10000;0;25000;1;0;0;0;1;.012557;NA;.210348;3.146677;3.146664;3.160000;24;7
8.36;509;1;0;1;32;74;1;0;5;10000;10000;0;25000;1;0;0;0;1;.023436;NA;.193089;3.118140;3.118132;3.140000;26;6
8.26;508;1;0;1;32;74;1;0;5;10000;10000;0;25000;1;0;0;0;1;.012638;NA;.209483;3.122314;3.122301;3.140000;24;7
8.29;509;1;0;1;32;74;1;0;5;10000;10000;0;25000;1;0;0;0;1;.017786;NA;.191988;3.120585;3.120574;3.140000;24;6
7.98;508;1;0;1;32;74;1;0;5;10000;10000;0;25000;1;0;0;0;1;.011237;NA;.143158;3.058516;3.058503;3.070000;27;5
8.28;511;1;0;1;32;74;1;0;5;10000;10000;0;25000;1;0;0;0;1;.012529;NA;.205039;3.055947;3.055937;3.070000;32;7
8.00;508;1;0;1;32;74;1;0;5;10000;10000;0;25000;1;0;0;1;1;.012491;NA;.209364;4.682393;4.682382;4.700000;24;4
8.24;508;1;0;1;32;74;1;0;5;10000;10000;0;25000;1;0;0;1;1;.017856;NA;.200655;5.246232;5.246227;5.270000;24;4
8.05;509;1;0;1;32;74;1;0;5;10000;10000;0;25000;1;0;0;1;1;.012765;NA;.215263;5.181547;5.181534;5.190000;24;4
8.33;508;1;0;1;32;74;1;0;5;10000;10000;0;25000;1;0;0;1;1;.017653;NA;.189776;5.159126;5.159116;5.180000;24;3
8.20;508;1;0;1;32;74;1;0;5;10000;10000;0;25000;1;0;0;1;1;.012388;NA;.209633;6.609670;6.609656;6.620000;24;3
8.02;509;1;0;1;32;74;1;0;5;10000;10000;0;25000;1;0;0;1;1;.012551;NA;.210716;6.288405;6.288394;6.300000;24;3
8.20;509;1;0;1;32;74;1;0;5;10000;10000;0;25000;1;0;0;1;1;.012655;NA;.204293;4.188843;4.188838;4.200000;24;5
8.16;509;1;0;1;32;74;1;0;5;10000;10000;0;25000;1;0;0;1;1;.012559;NA;.188195;6.841331;6.841320;6.860000;29;2
8.00;508;1;0;1;32;74;1;0;5;10000;10000;0;25000;1;0;0;1;1;.012363;NA;.183242;6.422132;6.422127;6.440000;28;3
8.18;508;1;0;1;32;74;1;0;5;10000;10000;0;25000;1;0;0;1;1;.017837;NA;.203375;2.872589;2.872569;2.890000;24;7
8.11;509;1;0;1;32;74;1;0;5;10000;10000;0;25000;1;0;0;2;1;.012669;NA;.208449;8.218969;8.218965;8.230000;24;2
8.03;508;1;0;1;32;74;1;0;5;10000;10000;0;25000;1;0;0;2;1;.018486;NA;.203550;9.399300;9.399291;9.420000;24;2
8.17;509;1;0;1;32;74;1;0;5;10000;10000;0;25000;1;0;0;2;1;.012330;NA;.203903;6.693982;6.693953;6.710000;31;3
8.15;508;1;0;1;32;74;1;0;5;10000;10000;0;25000;1;0;0;2;1;1.035975;NA;.207713;8.141690;8.141677;9.180000;24;2
8.17;508;1;0;1;32;74;1;0;5;10000;10000;0;25000;1;0;0;2;1;.012467;NA;.142481;10.565099;10.565078;10.580000;25;1
8.07;509;1;0;1;32;74;1;0;5;10000;10000;0;25000;1;0;0;2;1;.012948;NA;.199002;10.425686;10.425674;10.440000;24;2
8.13;508;1;0;1;32;74;1;0;5;10000;10000;0;25000;1;0;0;2;1;.013115;NA;.203656;11.266061;11.266056;11.280000;27;1
8.16;509;1;0;1;32;74;1;0;5;10000;10000;0;25000;1;0;0;2;1;.012413;NA;.188910;8.776605;8.776595;8.790000;27;2
8.04;508;1;0;1;32;74;1;0;5;10000;10000;0;25000;1;0;0;2;1;.012737;NA;.208059;7.102782;7.102762;7.120000;24;3
8.17;508;1;0;1;32;74;1;0;5;10000;10000;0;25000;1;0;0;2;1;.012182;NA;.182630;9.221646;9.221635;9.230000;24;2
8.04;509;1;0;1;32;74;1;0;5;10000;10000;0;25000;1;0;0;5;1;.012345;NA;.174784;21.294673;21.294662;21.310000;29;0
8.19;509;1;0;1;32;74;1;0;5;10000;10000;0;25000;1;0;0;5;1;1.034822;NA;.128210;22.319067;22.319048;23.360000;26;0
8.00;509;1;0;1;32;74;1;0;5;10000;10000;0;25000;1;0;0;5;1;1.009248;NA;.203616;24.889441;24.889430;25.900000;33;0
8.20;508;1;0;1;32;74;1;0;5;10000;10000;0;25000;1;0;0;5;1;1.038057;NA;.209170;20.800077;20.800071;21.840000;28;1
8.18;507;1;0;1;32;74;1;0;5;10000;10000;0;25000;1;0;0;5;1;.012562;NA;.191110;16.978985;16.978974;16.990000;27;1
8.22;509;1;0;1;32;74;1;0;5;10000;10000;0;25000;1;0;0;5;1;.012716;NA;.193615;22.946166;22.946153;22.960000;31;0
8.17;508;1;0;1;32;74;1;0;5;10000;10000;0;25000;1;0;0;5;1;1.025860;NA;.191937;24.305048;24.305036;25.330000;35;0
8.24;509;1;0;1;32;74;1;0;5;10000;10000;0;25000;1;0;0;5;1;.013157;NA;.202274;20.671766;20.671761;20.690000;26;1
8.18;509;1;0;1;32;74;1;0;5;10000;10000;0;25000;1;0;0;5;1;1.021342;NA;.219716;26.651402;26.651391;27.670000;25;0
8.03;508;1;0;1;32;74;1;0;5;10000;10000;0;25000;1;0;0;5;1;1.025666;NA;.214636;21.528058;21.528050;22.560000;25;1
8.40;508;1;0;1;32;174;1;0;5;10000;10000;0;25000;1;0;0;0;1;.021838;NA;.235824;.296156;.296151;.320000;25;79
8.23;508;1;0;1;32;174;1;0;5;10000;10000;0;25000;1;0;0;0;1;.021535;NA;.153687;.294098;.294087;.310000;25;54
8.12;508;1;0;1;32;174;1;0;5;10000;10000;0;25000;1;0;0;0;1;.022450;NA;.232779;.297243;.297232;.320000;26;78
8.48;508;1;0;1;32;174;1;0;5;10000;10000;0;25000;1;0;0;0;1;.022014;NA;.234291;.289554;.289544;.310000;25;80
8.24;508;1;0;1;32;174;1;0;5;10000;10000;0;25000;1;0;0;0;1;.018745;NA;.142699;.297681;.297670;.320000;26;50
8.26;508;1;0;1;32;174;1;0;5;10000;10000;0;25000;1;0;0;0;1;.027539;NA;.214200;.291921;.291913;.320000;24;72
8.23;508;1;0;1;32;174;1;0;5;10000;10000;0;25000;1;0;0;0;1;.022669;NA;.227822;.294310;.294299;.320000;24;77
8.22;507;1;0;1;32;174;1;0;5;10000;10000;0;25000;1;0;0;0;1;.033192;NA;.217940;.295135;.295126;.330000;25;72
8.18;508;1;0;1;32;174;1;0;5;10000;10000;0;25000;1;0;0;0;1;.022275;NA;.223830;.292013;.292002;.310000;24;77
8.27;509;1;0;1;32;174;1;0;5;10000;10000;0;25000;1;0;0;0;1;.018098;NA;.225575;.291198;.291187;.310000;24;78
8.18;509;1;0;1;32;174;1;0;5;10000;10000;0;25000;1;0;0;1;1;.028026;NA;.225376;.497200;.497189;.530000;24;46
8.38;507;1;0;1;32;174;1;0;5;10000;10000;0;25000;1;0;0;1;1;.023697;NA;.145308;.481617;.481613;.500000;24;31
8.46;507;1;0;1;32;174;1;0;5;10000;10000;0;25000;1;0;0;1;1;.022080;NA;.220796;.273469;.273459;.290000;25;80
8.25;508;1;0;1;32;174;1;0;5;10000;10000;0;25000;1;0;0;1;1;.032025;NA;.221941;.302917;.302913;.340000;25;71
