comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);ssl;threads;datatype;function;optshare;packbool;protocol;rxbuffer;txbuffer;latencies(ms);bandwidths(Mbs);input_size;preprocess;splitroles;packetdrops(%);verifybuffer;inittime(s);preproc(s);runtime_clock(s);runtime_getTime(s);runtime_chrono(s);runtime_external(s);peakRAM(MiB);jobCPU(%)
2.25;269;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;0;1;.007311;NA;.024501;.016183;.016178;.020000;6;118
2.42;268;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;0;1;.007122;NA;.015650;.014243;.014227;.020000;7;88
2.22;268;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;0;1;.012596;NA;.023250;.020487;.020483;.030000;7;81
2.40;268;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;0;1;.012725;NA;.024490;.019530;.019518;.030000;6;85
2.24;268;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;0;1;.007407;NA;.025146;.020322;.020311;.030000;6;103
2.36;269;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;0;1;.007119;NA;.021723;.025108;.025086;.030000;6;77
2.40;268;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;0;1;.007349;NA;.024147;.017689;.017684;.020000;7;107
2.51;269;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;0;1;.007269;NA;.024809;.018258;.018246;.030000;7;106
2.22;269;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;0;1;.012480;NA;.018650;.016230;.016220;.030000;7;75
2.22;267;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;0;1;.007274;NA;.023841;.018882;.018871;.020000;7;100
2.51;269;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;0;1;.006679;NA;.020098;.015823;.015801;.020000;6;100
2.48;269;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;0;1;.008078;NA;.021918;.019393;.019377;.030000;7;93
2.23;269;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;0;1;.012644;NA;.014489;.018882;.018873;.030000;7;58
2.48;268;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;0;1;.007721;NA;.020834;.018436;.018423;.030000;7;93
2.39;267;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;0;1;.007679;NA;.024139;.014929;.014917;.020000;7;119
2.40;267;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;0;1;.007647;NA;.022473;.017408;.017393;.020000;7;100
2.23;268;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;0;1;.007340;NA;.023828;.017605;.017592;.020000;7;103
2.27;268;1;0;1;32;65;1;0;12;10000;10000;25;25000;100;0;0;0;1;.083353;NA;.031151;.910887;.910865;.990000;7;3
2.23;268;1;0;1;32;65;1;0;12;10000;10000;25;25000;100;0;0;0;1;.093894;NA;.029185;.759101;.759097;.850000;7;3
2.12;268;1;0;1;32;65;1;0;12;10000;10000;25;25000;100;0;0;0;1;.091451;NA;.028837;.712701;.712697;.800000;7;4
2.43;269;1;0;1;32;65;1;0;12;10000;10000;25;25000;100;0;0;0;1;.081274;NA;.032844;.758059;.758047;.840000;6;4
2.34;268;1;0;1;32;65;1;0;12;10000;10000;25;25000;100;0;0;0;1;.079592;NA;.033603;.963658;.963646;1.040000;7;3
2.42;268;1;0;1;32;65;1;0;12;10000;10000;25;25000;100;0;0;0;1;.076389;NA;.029832;.714629;.714607;.790000;7;4
2.39;268;1;0;1;32;65;1;0;12;10000;10000;25;25000;100;0;0;0;1;.082482;NA;.030930;.611558;.611545;.690000;7;5
2.38;269;1;0;1;32;65;1;0;12;10000;10000;25;25000;100;0;0;0;1;.077728;NA;.030226;.785795;.785782;.860000;7;4
2.41;268;1;0;1;32;65;1;0;12;10000;10000;25;25000;100;0;0;0;1;.079833;NA;.031455;.761618;.761605;.840000;7;4
2.50;269;1;0;1;32;65;1;0;12;10000;10000;25;25000;100;0;0;0;1;.092229;NA;.028960;.705545;.705526;.800000;7;4
2.24;268;1;0;1;32;65;1;0;12;10000;10000;50;25000;100;0;0;0;1;.154325;NA;.030908;1.414113;1.414099;1.570000;7;2
2.36;269;1;0;1;32;65;1;0;12;10000;10000;50;25000;100;0;0;0;1;.153625;NA;.032001;1.413781;1.413758;1.570000;7;2
2.22;268;1;0;1;32;65;1;0;12;10000;10000;50;25000;100;0;0;0;1;.151704;NA;.033524;1.515311;1.515288;1.670000;7;2
2.22;268;1;0;1;32;65;1;0;12;10000;10000;50;25000;100;0;0;0;1;.156710;NA;.030577;1.803980;1.803972;1.960000;6;1
2.50;268;1;0;1;32;65;1;0;12;10000;10000;50;25000;100;0;0;0;1;.155433;NA;.035733;1.509023;1.509001;1.660000;7;2
2.36;268;1;0;1;32;65;1;0;12;10000;10000;50;25000;100;0;0;0;1;.153576;NA;.031509;1.509275;1.509256;1.660000;7;2
2.22;268;1;0;1;32;65;1;0;12;10000;10000;50;25000;100;0;0;0;1;.157511;NA;.031914;1.212405;1.212399;1.370000;7;2
2.24;269;1;0;1;32;65;1;0;12;10000;10000;50;25000;100;0;0;0;1;.153544;NA;.032420;1.508176;1.508172;1.660000;7;2
2.21;268;1;0;1;32;65;1;0;12;10000;10000;50;25000;100;0;0;0;1;.157767;NA;.033113;1.511028;1.511006;1.670000;7;2
2.23;268;1;0;1;32;65;1;0;12;10000;10000;50;25000;100;0;0;0;1;.153938;NA;.030525;1.413890;1.413885;1.570000;7;2
2.21;267;1;0;1;32;65;1;0;12;10000;10000;75;25000;100;0;0;0;1;.228594;NA;.032886;2.258478;2.258455;2.490000;7;1
2.24;269;1;0;1;32;65;1;0;12;10000;10000;75;25000;100;0;0;0;1;.227170;NA;.034859;2.260136;2.260118;2.490000;7;1
2.27;268;1;0;1;32;65;1;0;12;10000;10000;75;25000;100;0;0;0;1;.227087;NA;.034850;2.258994;2.258970;2.490000;7;1
2.27;268;1;0;1;32;65;1;0;12;10000;10000;75;25000;100;0;0;0;1;.227004;NA;.034241;2.259845;2.259832;2.490000;6;1
2.37;269;1;0;1;32;65;1;0;12;10000;10000;75;25000;100;0;0;0;1;.233085;NA;.034604;2.565365;2.565358;2.800000;7;1
2.22;268;1;0;1;32;65;1;0;12;10000;10000;75;25000;100;0;0;0;1;.227620;NA;.031126;2.187741;2.187728;2.420000;6;1
2.25;268;1;0;1;32;65;1;0;12;10000;10000;75;25000;100;0;0;0;1;.232105;NA;.032190;1.961842;1.961819;2.190000;7;1
2.23;268;1;0;1;32;65;1;0;12;10000;10000;75;25000;100;0;0;0;1;.229198;NA;.031982;2.262227;2.262204;2.490000;6;1
2.23;268;1;0;1;32;65;1;0;12;10000;10000;75;25000;100;0;0;0;1;.229104;NA;.032893;2.259086;2.259073;2.490000;7;1
2.19;267;1;0;1;32;65;1;0;12;10000;10000;75;25000;100;0;0;0;1;.229709;NA;.032411;2.112838;2.112833;2.340000;7;1
2.23;269;1;0;1;32;65;1;0;12;10000;10000;0;10000;100;0;0;0;1;.012642;NA;.024537;.020919;.020914;.030000;7;83
2.41;267;1;0;1;32;65;1;0;12;10000;10000;0;10000;100;0;0;0;1;.008137;NA;.020743;.016178;.016167;.020000;6;96
2.37;268;1;0;1;32;65;1;0;12;10000;10000;0;10000;100;0;0;0;1;.008030;NA;.020408;.019051;.019038;.030000;7;87
2.12;267;1;0;1;32;65;1;0;12;10000;10000;0;10000;100;0;0;0;1;.007407;NA;.023622;.017266;.017245;.020000;7;107
2.41;268;1;0;1;32;65;1;0;12;10000;10000;0;10000;100;0;0;0;1;.008013;NA;.023201;.014120;.014108;.020000;7;114
2.38;269;1;0;1;32;65;1;0;12;10000;10000;0;10000;100;0;0;0;1;.008386;NA;.022301;.016585;.016581;.020000;7;100
2.38;267;1;0;1;32;65;1;0;12;10000;10000;0;10000;100;0;0;0;1;.007852;NA;.021891;.019063;.019051;.030000;7;93
2.45;268;1;0;1;32;65;1;0;12;10000;10000;0;10000;100;0;0;0;1;.006995;NA;.010868;.019442;.019435;.030000;7;56
2.23;269;1;0;1;32;65;1;0;12;10000;10000;0;10000;100;0;0;0;1;.007305;NA;.021180;.019669;.019660;.030000;7;90
2.48;267;1;0;1;32;65;1;0;12;10000;10000;0;10000;100;0;0;0;1;.012780;NA;.023236;.015450;.015439;.030000;7;90
2.37;268;1;0;1;32;65;1;0;12;10000;10000;0;1000;100;0;0;0;1;.012705;NA;.020033;.018261;.018250;.030000;7;77
2.27;269;1;0;1;32;65;1;0;12;10000;10000;0;1000;100;0;0;0;1;.018183;NA;.017821;.023494;.023486;.040000;7;56
2.28;268;1;0;1;32;65;1;0;12;10000;10000;0;1000;100;0;0;0;1;.012812;NA;.023150;.020817;.020806;.030000;7;81
2.53;269;1;0;1;32;65;1;0;12;10000;10000;0;1000;100;0;0;0;1;.007205;NA;.019990;.019770;.019762;.030000;7;86
2.42;268;1;0;1;32;65;1;0;12;10000;10000;0;1000;100;0;0;0;1;.006376;NA;.023730;.017809;.017788;.020000;7;107
2.22;268;1;0;1;32;65;1;0;12;10000;10000;0;1000;100;0;0;0;1;.018042;NA;.019578;.021551;.021548;.040000;6;61
2.50;269;1;0;1;32;65;1;0;12;10000;10000;0;1000;100;0;0;0;1;.006879;NA;.027536;.018345;.018324;.020000;7;117
2.27;269;1;0;1;32;65;1;0;12;10000;10000;0;1000;100;0;0;0;1;.007236;NA;.026480;.022398;.022384;.030000;7;96
2.40;268;1;0;1;32;65;1;0;12;10000;10000;0;1000;100;0;0;0;1;.005215;NA;.022307;.017762;.017757;.020000;7;107
2.42;269;1;0;1;32;65;1;0;12;10000;10000;0;1000;100;0;0;0;1;.005403;NA;.020128;.020002;.019991;.020000;7;93
2.20;267;1;0;1;32;65;1;0;12;10000;10000;0;100;100;0;0;0;1;.007948;NA;.026304;.152072;.152059;.160000;7;20
2.23;268;1;0;1;32;65;1;0;12;10000;10000;0;100;100;0;0;0;1;.007529;NA;.032932;.133495;.133492;.140000;6;27
2.21;269;1;0;1;32;65;1;0;12;10000;10000;0;100;100;0;0;0;1;.006890;NA;.034434;.149495;.149484;.150000;6;25
2.23;269;1;0;1;32;65;1;0;12;10000;10000;0;100;100;0;0;0;1;.006943;NA;.034906;.149890;.149878;.160000;7;25
2.41;269;1;0;1;32;65;1;0;12;10000;10000;0;100;100;0;0;0;1;.013718;NA;.031390;.139917;.139912;.150000;6;25
2.48;268;1;0;1;32;65;1;0;12;10000;10000;0;100;100;0;0;0;1;.008074;NA;.036051;.138807;.138796;.150000;7;28
2.39;269;1;0;1;32;65;1;0;12;10000;10000;0;100;100;0;0;0;1;.008237;NA;.034586;.154008;.153997;.160000;7;25
2.50;268;1;0;1;32;65;1;0;12;10000;10000;0;100;100;0;0;0;1;.007098;NA;.035680;.137093;.137082;.140000;7;28
2.26;268;1;0;1;32;65;1;0;12;10000;10000;0;100;100;0;0;0;1;.012860;NA;.034831;.139971;.139959;.150000;7;26
2.26;268;1;0;1;32;65;1;0;12;10000;10000;0;100;100;0;0;0;1;.006899;NA;.036591;.119369;.119364;.130000;6;33
2.21;267;1;0;1;32;65;1;0;12;10000;10000;0;100;100;0;0;0;1;.007720;NA;.032583;.146765;.146759;.150000;6;25
2.43;269;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;1;1;.007272;NA;.019474;.014969;.014964;.020000;7;96
2.11;268;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;1;1;.007325;NA;.018264;.020059;.020048;.030000;7;78
2.44;269;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;1;1;.006477;NA;.024939;.019508;.019495;.030000;7;103
2.23;272;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;1;1;.018487;NA;.019386;.021029;.021020;.040000;7;62
2.39;269;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;1;1;.007402;NA;.025231;1.021291;1.021278;1.030000;7;3
2.38;268;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;1;1;.012741;NA;.029873;1.034238;1.034232;1.050000;7;3
2.44;267;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;1;1;.007381;NA;.024259;.018295;.018290;.020000;6;103
2.20;268;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;1;1;.007421;NA;.023322;1.009255;1.009244;1.020000;7;2
2.43;269;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;1;1;1.030078;NA;.033166;.029242;.029234;1.060000;7;3
2.23;268;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;1;1;.012793;NA;.022561;.013928;.013922;.030000;7;96
2.42;268;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;2;1;.013800;NA;.029053;1.021078;1.021072;1.030000;7;3
2.24;268;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;2;1;1.025549;NA;.031622;.029215;.029193;1.050000;8;3
2.33;267;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;2;1;.007388;NA;.026817;1.028159;1.028154;1.030000;6;3
2.21;268;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;2;1;.007962;NA;.022515;.019595;.019591;.030000;7;93
2.19;268;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;2;1;.007295;NA;.024692;.017716;.017704;.020000;7;106
2.29;269;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;2;1;.007358;NA;.026486;.226805;.226794;.230000;8;13
2.22;268;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;2;1;.012589;NA;.024216;1.030137;1.030124;1.040000;7;2
2.43;271;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;2;1;.012686;NA;.021216;.019758;.019748;.030000;7;77
2.11;269;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;2;1;1.021231;NA;.032320;.029239;.029217;1.050000;8;3
2.23;268;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;2;1;1.016069;NA;.026563;.025972;.025959;1.040000;8;3
2.36;268;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;5;1;1.023202;NA;.029617;1.232606;1.232601;2.260000;7;1
2.35;269;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;5;1;.007913;NA;.029585;1.251347;1.251334;1.260000;7;2
2.27;269;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;5;1;.007282;NA;.020847;.018832;.018827;.030000;7;90
2.48;269;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;5;1;1.028044;NA;.028864;.219550;.219541;1.250000;7;2
2.47;268;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;5;1;1.013625;NA;.032349;.665641;.665635;1.680000;7;2
2.35;267;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;5;1;1.016689;NA;.029952;.029754;.029732;1.050000;8;3
2.23;269;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;5;1;1.005525;NA;.032171;.028410;.028402;1.030000;7;3
2.22;268;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;5;1;1.018698;NA;.031533;.079827;.079819;1.100000;7;3
2.46;268;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;5;1;1.011192;NA;.034890;.042239;.042219;1.050000;7;3
2.26;268;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;5;1;1.021911;NA;.032395;.028274;.028253;1.050000;8;3
2.22;269;1;0;1;32;65;1;0;12;10000;10000;0;25000;100;0;0;5;1;.007289;NA;.027369;1.029851;1.029839;1.040000;7;3
