program;c.domain;adv.model;protocol;partysize;comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);runtime_external(s);peakRAM(MiB);jobCPU(%);P0commRounds;P0dataSent(MB);ALLdataSent(MB);System time (s)
52;RING;semihonest;replicated-ring;3;1.04;62;1;0;25000;10000;0;1.47511;1.57;87;83%;~240;15.3951;46.1853;0.10
52;RING;semihonest;replicated-ring;3;0.94;61;1;0;25000;10000;0;1.53416;1.63;87;74%;~240;15.3951;46.1853;0.11
52;RING;semihonest;replicated-ring;3;1.22;62;1;0;25000;10000;0;1.45073;1.55;85;85%;~240;15.3951;46.1853;0.11
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;1.49659;1.58;89;85%;~240;15.3951;46.1853;0.12
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;1.56513;1.66;87;79%;~240;15.3951;46.1853;0.11
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;1.46566;1.56;87;85%;~240;15.3951;46.1853;0.09
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;1.36347;1.46;87;90%;~240;15.3951;46.1853;0.10
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;1.5429;1.64;89;83%;~240;15.3951;46.1853;0.16
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;1.54948;1.64;87;85%;~240;15.3951;46.1853;0.10
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;1.52787;1.62;89;83%;~240;15.3951;46.1853;0.13
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;1.52316;1.62;87;80%;~240;15.3951;46.1853;0.10
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;1.44836;1.54;87;84%;~240;15.3951;46.1853;0.12
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;1.53615;1.63;87;81%;~240;15.3951;46.1853;0.12
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;1.46111;1.56;85;86%;~240;15.3951;46.1853;0.18
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;1.46583;1.56;87;85%;~240;15.3951;46.1853;0.09
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;1.47335;1.57;87;82%;~240;15.3951;46.1853;0.12
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;1.46736;1.56;85;84%;~240;15.3951;46.1853;0.12
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;1.32493;1.42;87;92%;~240;15.3951;46.1853;0.09
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;1.52401;1.62;87;81%;~240;15.3951;46.1853;0.12
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;1.48947;1.59;89;83%;~240;15.3951;46.1853;0.13
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;1.43437;1.53;89;65%;~240;15.3951;46.1853;0.10
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;1.53522;1.63;87;81%;~240;15.3951;46.1853;0.08
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;1.46121;1.55;87;87%;~240;15.3951;46.1853;0.13
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;1.5345;1.63;89;86%;~240;15.3951;46.1853;0.10
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;1.52942;1.63;89;82%;~240;15.3951;46.1853;0.15
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;1.45236;1.55;87;84%;~240;15.3951;46.1853;0.11
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;1.45858;1.56;87;84%;~240;15.3951;46.1853;0.09
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;1.46239;1.56;87;84%;~240;15.3951;46.1853;0.10
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;1.45032;1.54;87;85%;~240;15.3951;46.1853;0.11
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;1.48582;1.58;87;84%;~240;15.3951;46.1853;0.12
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;10000;0;1.45423;1.55;89;82%;~240;15.3951;46.1853;0.12
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;10000;0;1.52664;1.63;89;86%;~240;15.3951;46.1853;0.13
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;10000;0;1.47818;1.58;87;82%;~240;15.3951;46.1853;0.11
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;10000;0;1.45725;1.56;87;85%;~240;15.3951;46.1853;0.11
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;10000;0;1.45385;1.55;87;84%;~240;15.3951;46.1853;0.12
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;10000;0;1.48104;1.57;85;85%;~240;15.3951;46.1853;0.14
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;10000;0;1.51024;1.61;87;82%;~240;15.3951;46.1853;0.08
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;10000;0;1.47705;1.57;85;83%;~240;15.3951;46.1853;0.11
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;10000;0;1.51695;1.61;87;86%;~240;15.3951;46.1853;0.15
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;10000;0;1.54987;1.65;89;81%;~240;15.3951;46.1853;0.14
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;10000;0;1.54104;1.63;87;82%;~240;15.3951;46.1853;0.17
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;10000;0;1.61189;1.71;87;84%;~240;15.3951;46.1853;0.11
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;10000;0;1.6223;1.72;87;82%;~240;15.3951;46.1853;0.13
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;10000;0;1.61664;1.72;89;84%;~240;15.3951;46.1853;0.11
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;10000;0;1.65562;1.75;87;82%;~240;15.3951;46.1853;0.10
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;10000;0;1.60645;1.70;87;84%;~240;15.3951;46.1853;0.12
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;10000;0;1.61335;1.72;85;84%;~240;15.3951;46.1853;0.14
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;10000;0;1.62002;1.72;87;83%;~240;15.3951;46.1853;0.10
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;10000;0;1.62272;1.72;87;84%;~240;15.3951;46.1853;0.10
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;10000;0;1.59648;1.70;87;84%;~240;15.3951;46.1853;0.10
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;10000;0;3.19068;3.29;87;51%;~240;15.3951;46.1853;0.15
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;10000;0;3.20683;3.31;87;52%;~240;15.3951;46.1853;0.16
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;10000;0;3.19443;3.29;87;51%;~240;15.3951;46.1853;0.16
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;10000;0;3.16385;3.26;87;51%;~240;15.3951;46.1853;0.10
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;10000;0;3.19513;3.30;87;51%;~240;15.3951;46.1853;0.21
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;10000;0;3.20087;3.30;89;52%;~240;15.3951;46.1853;0.12
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;10000;0;3.20078;3.30;87;51%;~240;15.3951;46.1853;0.14
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;10000;0;3.20631;3.31;87;52%;~240;15.3951;46.1853;0.11
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;10000;0;3.18145;3.28;87;51%;~240;15.3951;46.1853;0.21
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;10000;0;3.16409;3.26;87;51%;~240;15.3951;46.1853;0.19
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;1;2.02874;3.36;87;43%;~240;15.3951;46.1853;0.13
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;1;2.28383;2.60;89;57%;~240;15.3951;46.1853;0.13
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;1;2.00771;2.55;89;58%;~240;15.3951;46.1853;0.18
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;1;1.52968;1.84;87;74%;~240;15.3951;46.1853;0.11
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;1;1.60659;2.96;87;50%;~240;15.3951;46.1853;0.14
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;1;1.77761;1.87;87;77%;~240;15.3951;46.1853;0.12
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;1;1.58038;2.91;89;48%;~240;15.3951;46.1853;0.12
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;1;1.73199;2.87;87;47%;~240;15.3951;46.1853;0.12
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;1;2.01616;2.12;89;68%;~240;15.3951;46.1853;0.12
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;1;1.76985;2.88;89;50%;~240;15.3951;46.1853;0.14
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;2;2.08624;3.22;87;45%;~240;15.3951;46.1853;0.10
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;2;1.90671;2.22;87;67%;~240;15.3951;46.1853;0.16
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;2;2.40327;3.14;87;48%;~240;15.3951;46.1853;0.13
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;2;2.33627;5.92;89;25%;~240;15.3951;46.1853;0.13
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;2;2.24881;2.79;87;53%;~240;15.3951;46.1853;0.10
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;2;3.37758;4.52;85;34%;~240;15.3951;46.1853;0.14
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;2;2.93129;7.53;89;20%;~240;15.3951;46.1853;0.16
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;2;3.80601;5.16;87;31%;~240;15.3951;46.1853;0.12
