comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);ssl;threads;datatype;function;optshare;packbool;protocol;rxbuffer;txbuffer;latencies(ms);bandwidths(Mbs);input_size;preprocess;splitroles;packetdrops(%);verifybuffer;inittime(s);preproc(s);runtime_clock(s);runtime_getTime(s);runtime_chrono(s);runtime_external(s);peakRAM(MiB);jobCPU(%)
2.30;264;1;0;1;32;60;1;0;5;32;32;50;25000;300;0;0;0;16;.155771;NA;.033879;30.239534;30.239523;30.390000;4;0
2.14;266;1;0;1;32;60;1;0;5;32;32;50;25000;300;0;0;0;16;.152437;NA;.048686;30.216834;30.216817;30.370000;4;0
2.13;265;1;0;1;32;60;1;0;5;32;32;50;25000;300;0;0;0;16;.150398;NA;.047256;30.221995;30.221983;30.370000;4;0
2.13;265;1;0;1;32;60;1;0;5;32;32;50;25000;300;0;0;0;16;.155313;NA;.047273;30.241164;30.241157;30.400000;4;0
2.38;265;1;0;1;32;60;1;0;5;32;32;50;25000;300;0;0;0;16;.151068;NA;.034390;30.226652;30.226639;30.380000;4;0
2.36;266;1;0;1;32;60;1;0;5;32;32;50;25000;300;0;0;0;16;.155367;NA;.035311;30.217121;30.217110;30.370000;4;0
2.11;266;1;0;1;32;60;1;0;5;32;32;75;25000;300;0;0;0;16;.228621;NA;.044429;45.286845;45.286831;45.510000;4;0
2.27;265;1;0;1;32;60;1;0;5;32;32;75;25000;300;0;0;0;16;.234132;NA;.048778;45.285105;45.285099;45.520000;4;0
2.12;266;1;0;1;32;60;1;0;5;32;32;75;25000;300;0;0;0;16;.241215;NA;.044875;45.290560;45.290549;45.530000;4;0
2.25;265;1;0;1;32;60;1;0;5;32;32;75;25000;300;0;0;0;16;.227884;NA;.038646;45.281809;45.281800;45.510000;4;0
2.17;266;1;0;1;32;60;1;0;5;32;32;75;25000;300;0;0;0;16;.241478;NA;.039059;45.289076;45.289062;45.530000;4;0
2.31;265;1;0;1;32;60;1;0;5;32;32;75;25000;300;0;0;0;16;.225121;NA;.025722;45.274129;45.274120;45.500000;4;0
2.33;264;1;0;1;32;60;1;0;5;32;32;75;25000;300;0;0;0;16;.228177;NA;.044446;45.291479;45.291467;45.520000;4;0
2.14;266;1;0;1;32;60;1;0;5;32;32;75;25000;300;0;0;0;16;.240313;NA;.046381;45.260896;45.260876;45.500000;4;0
2.08;265;1;0;1;32;60;1;0;5;32;32;75;25000;300;0;0;0;16;.231543;NA;.029971;45.288117;45.288096;45.520000;4;0
2.12;266;1;0;1;32;60;1;0;5;32;32;75;25000;300;0;0;0;16;.228570;NA;.046263;45.276863;45.276858;45.500000;4;0
2.32;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;0;16;.006532;NA;.018837;.149735;.149731;.160000;4;15
2.12;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;0;16;.007094;NA;.021624;.161894;.161882;.170000;4;16
2.10;266;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;0;16;.006661;NA;.021969;.233267;.233256;.240000;4;11
2.40;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;0;16;.006642;NA;.021571;.185698;.185687;.190000;4;13
2.19;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;0;16;.006728;NA;.022502;.081464;.081452;.090000;4;30
2.13;266;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;0;16;.006702;NA;.023570;.037575;.037554;.040000;4;57
2.08;266;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;0;16;.006510;NA;.022214;.199770;.199765;.200000;4;12
2.27;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;0;16;.017671;NA;.018387;.094362;.094354;.110000;4;20
2.09;266;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;0;16;.011935;NA;.018244;.146679;.146670;.160000;4;14
2.31;266;1;0;1;32;61;1;0;5;32;32;25;25000;300;0;0;0;16;.069934;NA;.042612;15.175025;15.175012;15.240000;4;0
2.29;265;1;0;1;32;61;1;0;5;32;32;25;25000;300;0;0;0;16;.077734;NA;.031108;15.175186;15.175180;15.250000;4;0
2.10;267;1;0;1;32;61;1;0;5;32;32;25;25000;300;0;0;0;16;.077960;NA;.028753;15.176298;15.176292;15.250000;4;0
2.40;265;1;0;1;32;61;1;0;5;32;32;25;25000;300;0;0;0;16;.078710;NA;.045215;15.175423;15.175410;15.250000;4;0
2.36;265;1;0;1;32;61;1;0;5;32;32;25;25000;300;0;0;0;16;.081673;NA;.039199;15.188105;15.188096;15.270000;4;0
2.28;265;1;0;1;32;61;1;0;5;32;32;25;25000;300;0;0;0;16;.077612;NA;.031361;15.172413;15.172407;15.250000;4;0
2.12;266;1;0;1;32;61;1;0;5;32;32;25;25000;300;0;0;0;16;.077468;NA;.033905;15.182444;15.182438;15.260000;4;0
2.13;265;1;0;1;32;61;1;0;5;32;32;25;25000;300;0;0;0;16;.079848;NA;.048770;15.173455;15.173440;15.250000;7;0
2.19;266;1;0;1;32;61;1;0;5;32;32;25;25000;300;0;0;0;16;.078858;NA;.028365;15.190425;15.190420;15.270000;4;0
2.32;266;1;0;1;32;61;1;0;5;32;32;25;25000;300;0;0;0;16;.090286;NA;.034370;15.184600;15.184592;15.270000;4;0
2.33;266;1;0;1;32;61;1;0;5;32;32;50;25000;300;0;0;0;16;.161227;NA;.032715;30.240108;30.240089;30.400000;4;0
2.40;265;1;0;1;32;61;1;0;5;32;32;50;25000;300;0;0;0;16;.153200;NA;.030493;30.227050;30.227032;30.380000;4;0
2.30;266;1;0;1;32;61;1;0;5;32;32;50;25000;300;0;0;0;16;.152904;NA;.032927;30.220911;30.220890;30.370000;4;0
2.32;270;1;0;1;32;61;1;0;5;32;32;50;25000;300;0;0;0;16;.154749;NA;.048924;30.241699;30.241678;30.400000;4;0
2.20;266;1;0;1;32;61;1;0;5;32;32;50;25000;300;0;0;0;16;.158404;NA;.029289;30.242357;30.242353;30.400000;4;0
2.29;266;1;0;1;32;61;1;0;5;32;32;50;25000;300;0;0;0;16;.151349;NA;.033306;30.222272;30.222261;30.370000;4;0
2.18;266;1;0;1;32;61;1;0;5;32;32;50;25000;300;0;0;0;16;.152186;NA;.042331;30.226172;30.226167;30.380000;4;0
2.14;264;1;0;1;32;61;1;0;5;32;32;50;25000;300;0;0;0;16;.157627;NA;.035903;30.234383;30.234374;30.390000;4;0
2.40;266;1;0;1;32;61;1;0;5;32;32;50;25000;300;0;0;0;16;.163139;NA;.033876;30.241280;30.241262;30.400000;4;0
2.31;266;1;0;1;32;61;1;0;5;32;32;50;25000;300;0;0;0;16;.150067;NA;.030643;30.223950;30.223931;30.370000;4;0
2.20;264;1;0;1;32;61;1;0;5;32;32;75;25000;300;0;0;0;16;.225465;NA;.038667;45.273470;45.273465;45.500000;4;0
2.12;266;1;0;1;32;61;1;0;5;32;32;75;25000;300;0;0;0;16;.229889;NA;.029277;45.289316;45.289311;45.520000;4;0
2.35;264;1;0;1;32;61;1;0;5;32;32;75;25000;300;0;0;0;16;.229825;NA;.031114;45.291427;45.291415;45.520000;4;0
2.44;265;1;0;1;32;61;1;0;5;32;32;75;25000;300;0;0;0;16;.234033;NA;.032641;45.290932;45.290925;45.520000;4;0
2.18;266;1;0;1;32;61;1;0;5;32;32;75;25000;300;0;0;0;16;.227077;NA;.030630;45.273980;45.273973;45.500000;4;0
2.31;266;1;0;1;32;61;1;0;5;32;32;75;25000;300;0;0;0;16;.223567;NA;.023825;45.275136;45.275127;45.500000;4;0
2.12;266;1;0;1;32;61;1;0;5;32;32;75;25000;300;0;0;0;16;.228762;NA;.028235;45.274892;45.274871;45.500000;4;0
2.13;265;1;0;1;32;61;1;0;5;32;32;75;25000;300;0;0;0;16;.225388;NA;.037608;45.273533;45.273511;45.500000;4;0
2.36;265;1;0;1;32;61;1;0;5;32;32;75;25000;300;0;0;0;16;.239769;NA;.035161;45.289713;45.289693;45.530000;4;0
2.31;266;1;0;1;32;61;1;0;5;32;32;75;25000;300;0;0;0;16;.225394;NA;.045310;45.271685;45.271674;45.500000;4;0
2.14;266;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;0;16;.011984;NA;.019008;.174702;.174693;.190000;4;12
2.42;265;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;0;16;.004916;NA;.023588;.192865;.192853;.200000;4;14
2.15;265;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;0;16;.005283;NA;.023448;.035832;.035820;.040000;4;63
2.29;265;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;0;16;.012833;NA;.018442;.196052;.196049;.210000;4;11
2.11;266;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;0;16;.018067;NA;.018297;.096577;.096571;.110000;4;20
2.13;266;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;0;16;.012889;NA;.018221;.207466;.207458;.220000;4;11
2.10;266;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;0;16;.018165;NA;.018877;.152556;.152547;.170000;4;14
2.31;266;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;0;16;.012064;NA;.022724;.201556;.201544;.210000;4;12
2.42;266;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;0;16;.002626;NA;.023445;.050349;.050344;.050000;4;49
2.41;266;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;0;16;.006606;NA;.024898;.069563;.069557;.070000;4;36
2.14;265;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;1;16;.012374;NA;.021762;3.266996;3.266985;3.280000;4;0
2.13;265;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;1;16;.012118;NA;.023563;3.198495;3.198482;3.210000;4;0
2.11;265;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;1;16;1.012129;NA;.049459;2.643068;2.643063;3.650000;4;1
2.31;265;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;1;16;.007343;NA;.022681;2.025541;2.025530;2.030000;4;1
2.26;266;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;1;16;.017042;NA;.020419;2.483661;2.483653;2.500000;4;0
2.44;265;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;1;16;.012711;NA;.018283;2.622663;2.622655;2.630000;4;0
2.19;266;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;1;16;.006452;NA;.017938;3.673800;3.673791;3.680000;4;0
2.21;266;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;1;16;.006501;NA;.022112;3.326267;3.326256;3.330000;4;0
2.14;265;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;1;16;.998643;NA;.044705;4.216445;4.216433;5.210000;4;0
2.23;265;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;1;16;.017289;NA;.018651;3.116549;3.116541;3.130000;4;0
2.26;266;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;2;16;.012000;NA;.022380;5.198505;5.198494;5.210000;4;0
2.14;266;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;2;16;.006261;NA;.022554;6.167325;6.167313;6.170000;4;0
2.14;266;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;2;16;1.007597;NA;.042726;7.066837;7.066830;8.070000;4;0
2.44;265;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;2;16;1.007329;NA;.031644;4.977432;4.977425;5.980000;4;0
2.15;265;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;2;16;.006436;NA;.022662;7.003827;7.003815;7.010000;4;0
2.38;266;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;2;16;.006625;NA;.022632;7.351731;7.351720;7.360000;4;0
2.27;266;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;2;16;.006191;NA;.022889;8.023257;8.023245;8.030000;4;0
2.29;265;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;2;16;1.016098;NA;.043197;5.186109;5.186102;6.200000;4;0
2.37;265;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;2;16;.012666;NA;.019262;5.681919;5.681910;5.700000;9;0
2.39;265;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;2;16;.006510;NA;.023228;4.137108;4.137097;4.140000;4;0
2.36;265;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;5;16;1.013152;NA;.034655;14.379687;14.379668;15.390000;4;0
2.23;266;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;5;16;.006580;NA;.021800;11.589088;11.589077;11.600000;4;0
2.32;265;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;5;16;1.020520;NA;.043008;12.740793;12.740775;13.760000;4;0
2.22;265;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;5;16;.006644;NA;.022941;12.905203;12.905192;12.910000;4;0
2.39;267;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;5;16;.006633;NA;.023987;11.973830;11.973818;11.980000;4;0
2.04;265;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;5;16;.003909;NA;.020341;14.420003;14.419994;14.420000;4;0
2.14;266;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;5;16;.006596;NA;.022516;14.631354;14.631339;14.640000;4;0
2.13;266;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;5;16;.006678;NA;.022870;11.732335;11.732331;11.740000;4;0
2.38;266;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;5;16;1.031190;NA;.044910;12.441902;12.441897;13.470000;4;0
2.14;265;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;5;16;.012761;NA;.017929;10.929608;10.929599;10.940000;4;0
2.20;266;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;0;16;.011888;NA;.022118;.179894;.179890;.190000;4;12
2.25;266;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;0;16;.006587;NA;.022583;.033277;.033267;.040000;4;65
2.13;266;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;0;16;.007317;NA;.018525;.129103;.129093;.140000;4;17
2.03;266;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;0;16;.007466;NA;.022150;.204299;.204288;.210000;4;13
2.31;266;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;0;16;.006826;NA;.022494;.164803;.164798;.170000;4;16
2.25;266;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;0;16;.017329;NA;.018497;.043021;.043018;.060000;4;35
2.35;266;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;0;16;.017475;NA;.021998;.194182;.194174;.210000;4;12
2.19;265;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;0;16;.006682;NA;.023241;.038202;.038191;.040000;4;59
2.19;265;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;0;16;.006651;NA;.023300;.131964;.131944;.140000;4;20
2.31;265;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;0;16;.012585;NA;.018459;.150890;.150880;.160000;4;14
2.33;265;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;1;16;.006492;NA;.023491;4.009661;4.009650;4.020000;4;0
2.21;265;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;1;16;.018154;NA;.018927;2.701319;2.701315;2.720000;4;0
2.39;266;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;1;16;.006080;NA;.023073;2.046005;2.045994;2.050000;4;1
2.24;266;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;1;16;.017138;NA;.018364;3.350866;3.350862;3.370000;4;0
2.31;265;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;1;16;.007347;NA;.022843;2.517007;2.516994;2.520000;4;1
2.31;266;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;1;16;.006527;NA;.023291;2.821142;2.821129;2.830000;4;0
2.22;265;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;1;16;.006575;NA;.023597;4.147450;4.147429;4.150000;4;0
2.38;265;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;1;16;.007298;NA;.023263;3.348181;3.348176;3.360000;4;0
2.15;266;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;1;16;.004798;NA;.024334;3.526415;3.526403;3.530000;4;0
2.13;266;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;1;16;.006687;NA;.025481;3.527501;3.527497;3.530000;4;0
2.35;266;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;2;16;.006194;NA;.023379;5.853405;5.853394;5.860000;4;0
2.19;265;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;2;16;.006533;NA;.022992;4.199692;4.199677;4.210000;4;0
2.14;266;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;2;16;1.029359;NA;.043567;3.930624;3.930616;4.960000;4;1
2.14;265;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;2;16;1.012648;NA;.026697;6.257692;6.257674;7.270000;4;0
2.12;266;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;2;16;.005942;NA;.022675;8.803792;8.803781;8.810000;4;0
2.13;265;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;2;16;.006931;NA;.025162;6.263794;6.263787;6.270000;4;0
2.27;265;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;2;16;.006612;NA;.023349;5.248641;5.248629;5.250000;4;0
2.29;264;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;2;16;.006586;NA;.023536;5.005383;5.005378;5.010000;4;0
2.31;266;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;2;16;.006492;NA;.022763;5.363545;5.363533;5.370000;4;0
2.23;265;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;2;16;.007074;NA;.023458;5.286895;5.286891;5.290000;4;0
2.29;266;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;5;16;1.035688;NA;.043985;13.565323;13.565301;14.600000;4;0
2.12;265;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;5;16;1.024158;NA;.041112;12.603591;12.603569;13.630000;4;0
2.10;265;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;5;16;.006129;NA;.023151;8.767651;8.767638;8.770000;4;0
2.27;265;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;5;16;.012005;NA;.023832;12.649793;12.649780;12.660000;4;0
2.12;265;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;5;16;.007161;NA;.023963;14.376674;14.376662;14.380000;4;0
2.26;266;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;5;16;.006660;NA;.023345;11.100845;11.100824;11.110000;4;0
2.35;266;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;5;16;3.025398;NA;.043816;12.790757;12.790736;15.820000;4;0
2.15;267;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;5;16;.006519;NA;.018738;12.370953;12.370949;12.380000;4;0
2.11;266;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;5;16;1.009096;NA;.034486;11.078802;11.078782;12.090000;4;0
2.14;266;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;5;16;1.029633;NA;.049028;15.649336;15.649326;16.680000;4;0
2.14;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;0;16;.006633;NA;.023457;.168158;.168154;.170000;4;16
2.24;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;0;16;.012463;NA;.018769;.119452;.119444;.130000;4;18
2.38;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;0;16;.005111;NA;.021889;.150326;.150315;.150000;4;16
2.32;266;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;0;16;.007371;NA;.023142;.174867;.174856;.180000;4;15
2.13;267;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;0;16;.006761;NA;.022594;.147779;.147768;.150000;4;17
2.13;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;0;16;.007145;NA;.022340;.200039;.200028;.210000;4;13
2.11;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;0;16;.005386;NA;.023612;.032578;.032560;.040000;4;70
2.25;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;0;16;.006200;NA;.024820;.191336;.191315;.200000;4;14
2.13;266;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;0;16;.006665;NA;.023679;.038958;.038946;.040000;4;57
2.26;266;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;0;16;.006982;NA;.023148;.162401;.162390;.170000;4;16
2.14;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;1;16;.006600;NA;.023410;2.678717;2.678706;2.680000;4;1
2.31;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;1;16;1.011574;NA;.024693;2.290966;2.290962;3.300000;4;0
2.28;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;1;16;.006220;NA;.023842;4.107552;4.107540;4.110000;4;0
2.18;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;1;16;.006599;NA;.023753;2.662585;2.662574;2.670000;4;1
2.43;266;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;1;16;.006574;NA;.023561;2.726986;2.726974;2.730000;4;0
2.18;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;1;16;.005961;NA;.024043;2.534953;2.534949;2.540000;4;1
2.29;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;1;16;.003458;NA;.023277;3.133860;3.133848;3.140000;4;0
2.12;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;1;16;.003740;NA;.024880;3.698194;3.698182;3.700000;4;0
2.12;266;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;1;16;.006397;NA;.018899;2.083994;2.083991;2.090000;4;1
2.46;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;1;16;.006650;NA;.022531;1.446288;1.446276;1.450000;4;1
2.27;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;2;16;1.022711;NA;.033671;4.566136;4.566123;5.590000;4;0
2.13;266;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;2;16;.006746;NA;.021581;6.444398;6.444387;6.450000;4;0
2.10;266;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;2;16;.018245;NA;.019610;5.067267;5.067264;5.090000;4;0
2.31;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;2;16;.012673;NA;.019433;3.951862;3.951859;3.960000;4;0
2.17;266;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;2;16;1.013348;NA;.038163;6.848422;6.848412;7.860000;4;0
2.12;266;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;2;16;.005223;NA;.023028;5.200610;5.200605;5.200000;4;0
2.24;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;2;16;.018103;NA;.022507;3.914906;3.914899;3.930000;4;0
2.15;268;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;2;16;.004823;NA;.024775;6.399451;6.399440;6.400000;4;0
2.31;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;2;16;.006671;NA;.022991;5.448314;5.448302;5.450000;4;0
2.29;266;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;2;16;.006680;NA;.024075;5.346287;5.346276;5.350000;4;0
2.27;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;5;16;1.027678;NA;.033166;14.618100;14.618080;15.640000;4;0
2.40;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;5;16;.004479;NA;.022615;15.933496;15.933484;15.940000;4;0
2.20;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;5;16;1.027806;NA;.038685;13.174434;13.174413;14.200000;4;0
2.37;266;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;5;16;1.032951;NA;.038671;13.100840;13.100819;14.130000;4;0
2.29;266;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;5;16;1.021568;NA;.049392;16.176870;16.176863;17.200000;4;0
2.23;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;5;16;1.003737;NA;.040300;15.416460;15.416441;16.420000;4;0
2.31;267;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;5;16;1.027062;NA;.046549;18.411074;18.411054;19.440000;4;0
2.33;266;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;5;16;1.019570;NA;.031483;15.432501;15.432481;16.450000;4;0
2.41;266;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;5;16;.017863;NA;.018880;14.420547;14.420539;14.440000;4;0
2.12;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;5;16;1.021773;NA;.032830;11.848909;11.848898;12.870000;4;0
2.14;266;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;0;16;.006545;NA;.024026;.171184;.171173;.180000;4;15
2.09;266;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;0;16;.004165;NA;.022158;.139449;.139436;.140000;4;19
2.23;265;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;0;16;.006618;NA;.022880;.167701;.167690;.170000;4;15
2.28;265;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;0;16;.006464;NA;.023096;.220602;.220588;.220000;4;11
2.01;265;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;0;16;.007483;NA;.023413;.222890;.222880;.230000;4;12
2.30;266;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;0;16;.012796;NA;.018415;.229239;.229231;.240000;4;9
2.28;265;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;0;16;.007156;NA;.023272;.169362;.169357;.180000;4;16
2.28;266;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;0;16;.011590;NA;.017132;.196079;.196071;.210000;4;10
2.28;265;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;0;16;.006664;NA;.022764;.127303;.127292;.130000;4;19
2.10;265;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;0;16;.006629;NA;.023235;.233305;.233294;.240000;4;11
2.15;266;1;0;1;32;59;1;0;5;32;32;0;10000;300;0;0;0;16;.006475;NA;.024218;.178633;.178622;.180000;4;14
2.11;266;1;0;1;32;59;1;0;5;32;32;0;10000;300;0;0;0;16;.006717;NA;.023810;.100696;.100692;.100000;4;24
2.03;265;1;0;1;32;59;1;0;5;32;32;0;10000;300;0;0;0;16;.006523;NA;.024008;.142956;.142945;.150000;4;18
2.12;265;1;0;1;32;59;1;0;5;32;32;0;10000;300;0;0;0;16;.006644;NA;.022640;.210142;.210131;.220000;4;12
2.04;265;1;0;1;32;59;1;0;5;32;32;0;10000;300;0;0;0;16;.006578;NA;.022464;.220569;.220558;.230000;4;11
2.35;266;1;0;1;32;59;1;0;5;32;32;0;10000;300;0;0;0;16;.005902;NA;.020779;.046102;.046091;.050000;4;43
2.13;266;1;0;1;32;59;1;0;5;32;32;0;10000;300;0;0;0;16;.006638;NA;.022778;.146660;.146649;.150000;4;17
2.12;266;1;0;1;32;59;1;0;5;32;32;0;10000;300;0;0;0;16;.005870;NA;.023749;.188963;.188952;.190000;4;15
2.31;265;1;0;1;32;59;1;0;5;32;32;0;10000;300;0;0;0;16;.006520;NA;.022195;.177229;.177219;.180000;4;14
2.22;266;1;0;1;32;59;1;0;5;32;32;0;10000;300;0;0;0;16;.006651;NA;.023143;.098952;.098941;.100000;4;25
2.13;266;1;0;1;32;59;1;0;5;32;32;0;1000;300;0;0;0;16;.006554;NA;.022224;.298247;.298237;.300000;4;8
