program;protocol;partysize;latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(ms);runtime_external(s);peakRAM(MiB);jobCPU(%);ALLdataSent(MB);AllDataRec(MB);ALLmessagesSent;AllMessagesRec
psi;boolean_gmw;3;0;25000;100;0;5602.041;9.22;1216;409;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;0;4603.137;8.22;1213;324;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;0;6679.338;7.29;1219;518;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;0;4062.674;7.71;1210;357;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;0;6969.871;10.58;1216;273;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;0;4673.031;8.30;1213;381;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;0;4920.884;8.54;1219;368;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;0;4666.608;8.28;1210;348;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;0;4721.120;8.32;1210;361;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;0;5360.715;8.99;1219;357;10.705;13.879;44796;44796
psi;boolean_gmw;3;25;25000;100;0;13391.365;14.18;1226;222;10.705;13.879;44796;44796
psi;boolean_gmw;3;25;25000;100;0;12866.231;13.65;1226;254;10.705;13.879;44796;44796
psi;boolean_gmw;3;25;25000;100;0;13368.830;14.17;1216;251;10.705;13.879;44796;44796
psi;boolean_gmw;3;25;25000;100;0;13476.896;14.23;1228;239;10.705;13.879;44796;44796
psi;boolean_gmw;3;25;25000;100;0;12676.277;13.47;1219;258;10.705;13.879;44796;44796
psi;boolean_gmw;3;25;25000;100;0;12989.990;13.76;1221;214;10.705;13.879;44796;44796
psi;boolean_gmw;3;25;25000;100;0;14332.247;15.12;1225;232;10.705;13.879;44796;44796
psi;boolean_gmw;3;25;25000;100;0;12862.671;13.65;1231;234;10.705;13.879;44796;44796
psi;boolean_gmw;3;25;25000;100;0;15694.572;16.49;1233;210;10.705;13.879;44796;44796
psi;boolean_gmw;3;25;25000;100;0;14186.532;14.97;1222;254;10.705;13.879;44796;44796
psi;boolean_gmw;3;50;25000;100;0;22091.784;23.05;1222;162;10.705;13.879;44796;44796
psi;boolean_gmw;3;50;25000;100;0;23464.646;24.43;1230;169;10.705;13.879;44796;44796
psi;boolean_gmw;3;50;25000;100;0;22148.188;23.11;1219;160;10.705;13.879;44796;44796
psi;boolean_gmw;3;50;25000;100;0;21443.980;22.42;1224;148;10.705;13.879;44796;44796
psi;boolean_gmw;3;50;25000;100;0;22260.402;23.25;1223;142;10.705;13.879;44796;44796
psi;boolean_gmw;3;50;25000;100;0;23242.204;24.21;1219;141;10.705;13.879;44796;44796
psi;boolean_gmw;3;50;25000;100;0;24019.702;24.97;1230;132;10.705;13.879;44796;44796
psi;boolean_gmw;3;50;25000;100;0;21918.920;22.89;1233;156;10.705;13.879;44796;44796
psi;boolean_gmw;3;50;25000;100;0;21738.200;22.70;1221;134;10.705;13.879;44796;44796
psi;boolean_gmw;3;50;25000;100;0;22377.169;23.37;1224;148;10.705;13.879;44796;44796
psi;boolean_gmw;3;75;25000;100;0;31205.914;32.33;1224;108;10.705;13.879;44796;44796
psi;boolean_gmw;3;75;25000;100;0;30208.242;31.35;1221;111;10.705;13.879;44796;44796
psi;boolean_gmw;3;75;25000;100;0;32466.922;33.61;1231;90;10.705;13.879;44796;44796
psi;boolean_gmw;3;75;25000;100;0;30513.083;31.66;1222;101;10.705;13.879;44796;44796
psi;boolean_gmw;3;75;25000;100;0;30331.297;31.47;1228;121;10.705;13.879;44796;44796
psi;boolean_gmw;3;75;25000;100;0;31335.693;32.51;1225;105;10.705;13.879;44796;44796
psi;boolean_gmw;3;75;25000;100;0;31138.752;32.28;1225;110;10.705;13.879;44796;44796
psi;boolean_gmw;3;75;25000;100;0;29890.571;31.03;1218;95;10.705;13.879;44796;44796
psi;boolean_gmw;3;75;25000;100;0;31305.795;32.44;1218;102;10.705;13.879;44796;44796
psi;boolean_gmw;3;75;25000;100;0;31039.468;32.16;1225;110;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;1;5551.622;9.39;1215;324;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;1;5636.063;9.24;1224;326;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;1;5927.947;6.56;1223;433;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;1;7268.116;8.88;1212;359;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;1;7938.431;11.54;1211;309;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;1;8092.276;11.70;1217;250;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;1;6250.909;9.86;1220;316;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;1;5885.718;9.49;1218;417;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;1;6683.799;8.32;1216;377;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;1;6510.480;10.33;1221;303;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;2;7079.235;11.05;1215;290;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;2;7411.931;11.02;1209;263;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;2;11185.187;14.81;1220;240;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;2;5982.967;6.60;1220;457;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;2;6639.284;10.29;1218;321;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;2;8206.845;12.03;1220;284;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;2;8080.594;11.91;1207;307;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;2;6730.389;10.34;1215;262;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;2;10290.143;13.94;1218;193;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;2;7392.389;11.00;1211;272;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;5;14381.289;16.06;1218;232;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;5;12937.269;16.79;1217;214;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;5;11685.355;15.29;1222;199;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;5;9478.957;10.53;1218;290;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;5;14312.447;17.94;1220;162;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;5;12496.979;16.18;1220;186;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;5;17938.157;21.59;1210;163;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;5;11226.428;14.88;1218;214;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;5;11660.945;16.49;1224;161;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;5;10372.176;11.19;1213;288;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;10000;100;0;5352.813;8.99;1216;401;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;10000;100;0;4823.146;8.44;1213;360;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;10000;100;0;4164.975;7.82;1215;380;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;10000;100;0;5844.963;9.50;1208;366;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;10000;100;0;5610.314;9.22;1214;308;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;10000;100;0;6536.306;10.15;1223;316;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;10000;100;0;6552.251;10.19;1216;264;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;10000;100;0;4787.959;8.44;1207;328;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;10000;100;0;5730.416;9.34;1212;326;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;10000;100;0;5145.068;5.79;1212;614;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;1000;100;0;6218.092;6.84;1211;474;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;1000;100;0;4468.260;8.08;1220;370;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;1000;100;0;5025.648;8.64;1212;352;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;1000;100;0;5458.201;9.12;1214;382;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;1000;100;0;3958.317;7.58;1217;339;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;1000;100;0;4912.787;8.52;1217;377;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;1000;100;0;6023.581;9.68;1218;356;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;1000;100;0;5018.992;8.63;1206;354;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;1000;100;0;6457.834;10.10;1213;352;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;1000;100;0;6267.587;9.88;1209;306;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;100;100;0;7211.315;10.82;1227;272;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;100;100;0;6090.958;9.71;1230;312;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;100;100;0;6613.713;10.27;1228;296;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;100;100;0;6162.020;9.78;1233;307;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;100;100;0;6776.021;7.39;1227;399;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;100;100;0;7722.232;11.32;1225;332;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;100;100;0;6287.791;9.94;1218;335;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;100;100;0;6680.557;10.26;1228;307;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;100;100;0;5614.554;9.24;1233;325;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;100;100;0;6002.410;6.66;1225;452;10.705;13.879;44796;44796
